LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:36:20,0                 
Time,Ampl
0.014082822,-0.166667
0.014083322,-0.166667
0.014083822,-0.166667
0.014084322,-0.166667
0.014084822,-0.166667
0.014085322,-0.166667
0.014085822,-0.166667
0.014086322,-0.166667
0.014086822,-0.166667
0.014087322,-0.166667
0.014087822,-0.166667
0.014088322,-0.166667
0.014088822,-0.166667
0.014089322,-0.166667
0.014089822,-0.166667
0.014090322,-0.166667
0.014090822,-0.166667
0.014091322,-0.166667
0.014091822,-0.166667
0.014092322,-0.166667
0.014092822,-0.166667
0.014093322,-0.166667
0.014093822,-0.166667
0.014094322,-0.166667
0.014094822,-0.166667
0.014095322,-0.166667
0.014095822,-0.166667
0.014096322,-0.166667
0.014096822,-0.166667
0.014097322,-0.166667
0.014097822,-0.166667
0.014098322,-0.166667
0.014098822,-0.166667
0.014099322,-0.166667
0.014099822,-0.166667
0.014100322,-0.166667
0.014100822,-0.166667
0.014101322,-0.166667
0.014101822,-0.166667
0.014102322,-0.166667
0.014102822,-0.166667
0.014103322,-0.166667
0.014103822,-0.166667
0.014104322,-0.166667
0.014104822,-0.166667
0.014105322,-0.166667
0.014105822,-0.166667
0.014106322,-0.166667
0.014106822,-0.166667
0.014107322,-0.166667
0.014107822,-0.166667
0.014108322,-0.166667
0.014108822,-0.166667
0.014109322,-0.166667
0.014109822,-0.166667
0.014110322,-0.166667
0.014110822,-0.166667
0.014111322,-0.166667
0.014111822,-0.166667
0.014112322,-0.166667
0.014112822,-0.166667
0.014113322,-0.166667
0.014113822,-0.166667
0.014114322,-0.166667
0.014114822,0.166667
0.014115322,-0.166667
0.014115822,-0.166667
0.014116322,-0.166667
0.014116822,-0.166667
0.014117322,-0.166667
0.014117822,-0.166667
0.014118322,-0.166667
0.014118822,-0.166667
0.014119322,-0.166667
0.014119822,-0.166667
0.014120322,-0.166667
0.014120822,-0.166667
0.014121322,-0.166667
0.014121822,-0.166667
0.014122322,-0.166667
0.014122822,-0.166667
0.014123322,-0.166667
0.014123822,-0.166667
0.014124322,-0.166667
0.014124822,-0.166667
0.014125322,-0.166667
0.014125822,-0.166667
0.014126322,-0.166667
0.014126822,-0.166667
0.014127322,-0.166667
0.014127822,-0.166667
0.014128322,-0.166667
0.014128822,-0.166667
0.014129322,-0.166667
0.014129822,-0.166667
0.014130322,-0.166667
0.014130822,-0.166667
0.014131322,-0.166667
0.014131822,-0.166667
0.014132322,-0.166667
0.014132822,-0.166667
0.014133322,-0.166667
0.014133822,-0.166667
0.014134322,-0.166667
0.014134822,-0.166667
0.014135322,-0.166667
0.014135822,-0.166667
0.014136322,-0.166667
0.014136822,-0.166667
0.014137322,-0.166667
0.014137822,-0.166667
0.014138322,-0.166667
0.014138822,-0.166667
0.014139322,-0.166667
0.014139822,-0.166667
0.014140322,-0.166667
0.014140822,-0.166667
0.014141322,-0.166667
0.014141822,-0.166667
0.014142322,-0.166667
0.014142822,-0.166667
0.014143322,-0.166667
0.014143822,-0.166667
0.014144322,-0.166667
0.014144822,-0.166667
0.014145322,-0.166667
0.014145822,-0.166667
0.014146322,-0.166667
0.014146822,-0.166667
0.014147322,-0.166667
0.014147822,-0.166667
0.014148322,-0.166667
0.014148822,-0.166667
0.014149322,-0.166667
0.014149822,-0.166667
0.014150322,-0.166667
0.014150822,-0.166667
0.014151322,-0.166667
0.014151822,-0.166667
0.014152322,-0.166667
0.014152822,-0.166667
0.014153322,-0.166667
0.014153822,-0.166667
0.014154322,-0.166667
0.014154822,-0.166667
0.014155322,-0.166667
0.014155822,-0.166667
0.014156322,0.166667
0.014156822,-0.166667
0.014157322,-0.166667
0.014157822,-0.166667
0.014158322,-0.166667
0.014158822,-0.166667
0.014159322,-0.166667
0.014159822,-0.166667
0.014160322,-0.166667
0.014160822,-0.166667
0.014161322,-0.166667
0.014161822,-0.166667
0.014162322,-0.166667
0.014162822,-0.166667
0.014163322,-0.166667
0.014163822,-0.166667
0.014164322,-0.166667
0.014164822,-0.166667
0.014165322,-0.166667
0.014165822,-0.166667
0.014166322,-0.166667
0.014166822,-0.166667
0.014167322,-0.166667
0.014167822,-0.166667
0.014168322,-0.166667
0.014168822,-0.166667
0.014169322,-0.166667
0.014169822,-0.166667
0.014170322,-0.166667
0.014170822,-0.166667
0.014171322,-0.166667
0.014171822,-0.166667
0.014172322,-0.166667
0.014172822,-0.166667
0.014173322,-0.166667
0.014173822,-0.166667
0.014174322,-0.166667
0.014174822,-0.166667
0.014175322,-0.166667
0.014175822,-0.166667
0.014176322,-0.166667
0.014176822,-0.166667
0.014177322,-0.166667
0.014177822,-0.166667
0.014178322,-0.166667
0.014178822,-0.166667
0.014179322,-0.166667
0.014179822,-0.166667
0.014180322,-0.166667
0.014180822,-0.166667
0.014181322,-0.166667
0.014181822,-0.166667
0.014182322,-0.166667
0.014182822,-0.166667
0.014183322,-0.166667
0.014183822,-0.166667
0.014184322,-0.166667
0.014184822,-0.166667
0.014185322,-0.166667
0.014185822,-0.166667
0.014186322,-0.166667
0.014186822,-0.166667
0.014187322,-0.166667
0.014187822,-0.166667
0.014188322,-0.166667
0.014188822,-0.166667
0.014189322,-0.166667
0.014189822,-0.166667
0.014190322,-0.166667
0.014190822,-0.166667
0.014191322,-0.166667
0.014191822,-0.166667
0.014192322,-0.166667
0.014192822,-0.166667
0.014193322,-0.166667
0.014193822,-0.166667
0.014194322,-0.166667
0.014194822,-0.166667
0.014195322,-0.166667
0.014195822,-0.166667
0.014196322,-0.166667
0.014196822,-0.166667
0.014197322,-0.166667
0.014197822,-0.166667
0.014198322,-0.166667
0.014198822,-0.166667
0.014199322,0.166667
0.014199822,-0.166667
0.014200322,-0.166667
0.014200822,-0.166667
0.014201322,-0.166667
0.014201822,-0.166667
0.014202322,-0.166667
0.014202822,-0.166667
0.014203322,-0.166667
0.014203822,-0.166667
0.014204322,-0.166667
0.014204822,-0.166667
0.014205322,-0.166667
0.014205822,-0.166667
0.014206322,-0.166667
0.014206822,-0.166667
0.014207322,-0.166667
0.014207822,-0.166667
0.014208322,-0.166667
0.014208822,-0.166667
0.014209322,-0.166667
0.014209822,-0.166667
0.014210322,-0.166667
0.014210822,-0.166667
0.014211322,-0.166667
0.014211822,-0.166667
0.014212322,-0.166667
0.014212822,-0.166667
0.014213322,-0.166667
0.014213822,-0.166667
0.014214322,-0.166667
0.014214822,-0.166667
0.014215322,-0.166667
0.014215822,-0.166667
0.014216322,-0.166667
0.014216822,-0.166667
0.014217322,-0.166667
0.014217822,-0.166667
0.014218322,-0.166667
0.014218822,-0.166667
0.014219322,-0.166667
0.014219822,-0.166667
0.014220322,-0.166667
0.014220822,-0.166667
0.014221322,-0.166667
0.014221822,0.166667
0.014222322,-0.166667
0.014222822,-0.166667
0.014223322,-0.166667
0.014223822,-0.166667
0.014224322,-0.166667
0.014224822,-0.166667
0.014225322,-0.166667
0.014225822,-0.166667
0.014226322,-0.166667
0.014226822,-0.166667
0.014227322,-0.166667
0.014227822,-0.166667
0.014228322,-0.166667
0.014228822,-0.166667
0.014229322,-0.166667
0.014229822,-0.166667
0.014230322,-0.166667
0.014230822,-0.166667
0.014231322,-0.166667
0.014231822,-0.166667
0.014232322,-0.166667
0.014232822,-0.166667
0.014233322,-0.166667
0.014233822,-0.166667
0.014234322,-0.166667
0.014234822,-0.166667
0.014235322,-0.166667
0.014235822,-0.166667
0.014236322,-0.166667
0.014236822,-0.166667
0.014237322,0.166667
0.014237822,-0.166667
0.014238322,-0.166667
0.014238822,-0.166667
0.014239322,0.166667
0.014239822,-0.166667
0.014240322,-0.166667
0.014240822,-0.166667
0.014241322,-0.166667
0.014241822,-0.166667
0.014242322,-0.166667
0.014242822,-0.166667
0.014243322,-0.166667
0.014243822,-0.166667
0.014244322,-0.166667
0.014244822,-0.166667
0.014245322,-0.166667
0.014245822,-0.166667
0.014246322,-0.166667
0.014246822,-0.166667
0.014247322,-0.166667
0.014247822,-0.166667
0.014248322,-0.166667
0.014248822,-0.166667
0.014249322,-0.166667
0.014249822,-0.166667
0.014250322,-0.166667
0.014250822,-0.166667
0.014251322,-0.166667
0.014251822,-0.166667
0.014252322,-0.166667
0.014252822,-0.166667
0.014253322,-0.166667
0.014253822,-0.166667
0.014254322,-0.166667
0.014254822,-0.166667
0.014255322,-0.166667
0.014255822,-0.166667
0.014256322,-0.166667
0.014256822,-0.166667
0.014257322,-0.166667
0.014257822,-0.166667
0.014258322,-0.166667
0.014258822,-0.166667
0.014259322,-0.166667
0.014259822,-0.166667
0.014260322,-0.166667
0.014260822,-0.166667
0.014261322,-0.166667
0.014261822,-0.166667
0.014262322,-0.166667
0.014262822,-0.166667
0.014263322,-0.166667
0.014263822,-0.166667
0.014264322,-0.166667
0.014264822,-0.166667
0.014265322,-0.166667
0.014265822,-0.166667
0.014266322,-0.166667
0.014266822,-0.166667
0.014267322,-0.166667
0.014267822,-0.166667
0.014268322,-0.166667
0.014268822,-0.166667
0.014269322,-0.166667
0.014269822,-0.166667
0.014270322,-0.166667
0.014270822,-0.166667
0.014271322,-0.166667
0.014271822,-0.166667
0.014272322,-0.166667
0.014272822,-0.166667
0.014273322,-0.166667
0.014273822,-0.166667
0.014274322,-0.166667
0.014274822,-0.166667
0.014275322,-0.166667
0.014275822,-0.166667
0.014276322,-0.166667
0.014276822,-0.166667
0.014277322,-0.166667
0.014277822,-0.166667
0.014278322,-0.166667
0.014278822,-0.166667
0.014279322,-0.166667
0.014279822,-0.166667
0.014280322,-0.166667
0.014280822,-0.166667
0.014281322,-0.166667
0.014281822,-0.166667
0.014282322,-0.166667
0.014282822,-0.166667
0.014283322,-0.166667
0.014283822,-0.166667
0.014284322,-0.166667
0.014284822,-0.166667
0.014285322,-0.166667
0.014285822,-0.166667
0.014286322,-0.166667
0.014286822,-0.166667
0.014287322,-0.166667
0.014287822,-0.166667
0.014288322,-0.166667
0.014288822,-0.166667
0.014289322,-0.166667
0.014289822,-0.166667
0.014290322,-0.166667
0.014290822,-0.166667
0.014291322,-0.166667
0.014291822,-0.166667
0.014292322,-0.166667
0.014292822,-0.166667
0.014293322,-0.166667
0.014293822,-0.166667
0.014294322,-0.166667
0.014294822,-0.166667
0.014295322,-0.166667
0.014295822,-0.166667
0.014296322,-0.166667
0.014296822,-0.166667
0.014297322,-0.166667
0.014297822,-0.166667
0.014298322,-0.166667
0.014298822,-0.166667
0.014299322,-0.166667
0.014299822,-0.166667
0.014300322,-0.166667
0.014300822,-0.166667
0.014301322,-0.166667
0.014301822,-0.166667
0.014302322,-0.166667
0.014302822,-0.166667
0.014303322,-0.166667
0.014303822,-0.166667
0.014304322,-0.166667
0.014304822,-0.166667
0.014305322,-0.166667
0.014305822,-0.166667
0.014306322,-0.166667
0.014306822,-0.166667
0.014307322,-0.166667
0.014307822,-0.166667
0.014308322,-0.166667
0.014308822,-0.166667
0.014309322,-0.166667
0.014309822,-0.166667
0.014310322,-0.166667
0.014310822,-0.166667
0.014311322,-0.166667
0.014311822,-0.166667
0.014312322,-0.166667
0.014312822,-0.166667
0.014313322,-0.166667
0.014313822,-0.166667
0.014314322,-0.166667
0.014314822,-0.166667
0.014315322,-0.166667
0.014315822,-0.166667
0.014316322,-0.166667
0.014316822,-0.166667
0.014317322,-0.166667
0.014317822,-0.166667
0.014318322,-0.166667
0.014318822,-0.166667
0.014319322,-0.166667
0.014319822,-0.166667
0.014320322,-0.166667
0.014320822,-0.166667
0.014321322,-0.166667
0.014321822,-0.166667
0.014322322,-0.166667
0.014322822,-0.166667
0.014323322,-0.166667
0.014323822,-0.166667
0.014324322,-0.166667
0.014324822,-0.166667
0.014325322,-0.166667
0.014325822,-0.166667
0.014326322,-0.166667
0.014326822,-0.166667
0.014327322,-0.166667
0.014327822,-0.166667
0.014328322,-0.166667
0.014328822,-0.166667
0.014329322,-0.166667
0.014329822,-0.166667
0.014330322,-0.166667
0.014330822,-0.166667
0.014331322,-0.166667
0.014331822,-0.166667
0.014332322,-0.166667
0.014332822,-0.166667
0.014333322,-0.166667
0.014333822,-0.166667
0.014334322,-0.166667
0.014334822,-0.166667
0.014335322,-0.166667
0.014335822,-0.166667
0.014336322,-0.166667
0.014336822,-0.166667
0.014337322,-0.166667
0.014337822,-0.166667
0.014338322,-0.166667
0.014338822,-0.166667
0.014339322,-0.166667
0.014339822,-0.166667
0.014340322,-0.166667
0.014340822,-0.166667
0.014341322,-0.166667
0.014341822,-0.166667
0.014342322,-0.166667
0.014342822,-0.166667
0.014343322,-0.166667
0.014343822,-0.166667
0.014344322,-0.166667
0.014344822,-0.166667
0.014345322,-0.166667
0.014345822,-0.166667
0.014346322,-0.166667
0.014346822,-0.166667
0.014347322,-0.166667
0.014347822,-0.166667
0.014348322,-0.166667
0.014348822,-0.166667
0.014349322,-0.166667
0.014349822,-0.166667
0.014350322,-0.166667
0.014350822,-0.166667
0.014351322,-0.166667
0.014351822,-0.166667
0.014352322,-0.166667
0.014352822,-0.166667
0.014353322,-0.166667
0.014353822,-0.166667
0.014354322,-0.166667
0.014354822,-0.166667
0.014355322,-0.166667
0.014355822,-0.166667
0.014356322,-0.166667
0.014356822,-0.166667
0.014357322,-0.166667
0.014357822,-0.166667
0.014358322,-0.166667
0.014358822,-0.166667
0.014359322,-0.166667
0.014359822,-0.166667
0.014360322,-0.166667
0.014360822,-0.166667
0.014361322,-0.166667
0.014361822,-0.166667
0.014362322,-0.166667
0.014362822,-0.166667
0.014363322,-0.166667
0.014363822,-0.166667
0.014364322,-0.166667
0.014364822,-0.166667
0.014365322,0.166667
0.014365822,-0.166667
0.014366322,-0.166667
0.014366822,-0.166667
0.014367322,-0.166667
0.014367822,-0.166667
0.014368322,-0.166667
0.014368822,-0.166667
0.014369322,-0.166667
0.014369822,-0.166667
0.014370322,-0.166667
0.014370822,-0.166667
0.014371322,-0.166667
0.014371822,-0.166667
0.014372322,-0.166667
0.014372822,-0.166667
0.014373322,-0.166667
0.014373822,-0.166667
0.014374322,-0.166667
0.014374822,-0.166667
0.014375322,-0.166667
0.014375822,-0.166667
0.014376322,-0.166667
0.014376822,-0.166667
0.014377322,-0.166667
0.014377822,-0.166667
0.014378322,-0.166667
0.014378822,-0.166667
0.014379322,-0.166667
0.014379822,-0.166667
0.014380322,-0.166667
0.014380822,-0.166667
0.014381322,-0.166667
0.014381822,-0.166667
0.014382322,-0.166667
0.014382822,-0.166667
0.014383322,-0.166667
0.014383822,-0.166667
0.014384322,-0.166667
0.014384822,-0.166667
0.014385322,-0.166667
0.014385822,-0.166667
0.014386322,-0.166667
0.014386822,-0.166667
0.014387322,-0.166667
0.014387822,-0.166667
0.014388322,-0.166667
0.014388822,-0.166667
0.014389322,-0.166667
0.014389822,-0.166667
0.014390322,-0.166667
0.014390822,-0.166667
0.014391322,-0.166667
0.014391822,-0.166667
0.014392322,-0.166667
0.014392822,-0.166667
0.014393322,-0.166667
0.014393822,-0.166667
0.014394322,-0.166667
0.014394822,-0.166667
0.014395322,-0.166667
0.014395822,-0.166667
0.014396322,-0.166667
0.014396822,-0.166667
0.014397322,-0.166667
0.014397822,-0.166667
0.014398322,-0.166667
0.014398822,-0.166667
0.014399322,-0.166667
0.014399822,-0.166667
0.014400322,-0.166667
0.014400822,-0.166667
0.014401322,-0.166667
0.014401822,-0.166667
0.014402322,-0.166667
0.014402822,-0.166667
0.014403322,-0.166667
0.014403822,-0.166667
0.014404322,-0.166667
0.014404822,-0.166667
0.014405322,-0.166667
0.014405822,-0.166667
0.014406322,-0.166667
0.014406822,-0.166667
0.014407322,-0.166667
0.014407822,-0.166667
0.014408322,-0.166667
0.014408822,-0.166667
0.014409322,-0.166667
0.014409822,-0.166667
0.014410322,-0.166667
0.014410822,-0.166667
0.014411322,-0.166667
0.014411822,-0.166667
0.014412322,-0.166667
0.014412822,-0.166667
0.014413322,-0.166667
0.014413822,-0.166667
0.014414322,-0.166667
0.014414822,-0.166667
0.014415322,-0.166667
0.014415822,-0.166667
0.014416322,-0.166667
0.014416822,-0.166667
0.014417322,-0.166667
0.014417822,-0.166667
0.014418322,-0.166667
0.014418822,-0.166667
0.014419322,-0.166667
0.014419822,-0.166667
0.014420322,-0.166667
0.014420822,-0.166667
0.014421322,-0.166667
0.014421822,-0.166667
0.014422322,-0.166667
0.014422822,-0.166667
0.014423322,-0.166667
0.014423822,-0.166667
0.014424322,-0.166667
0.014424822,-0.166667
0.014425322,-0.166667
0.014425822,-0.166667
0.014426322,-0.166667
0.014426822,-0.166667
0.014427322,-0.166667
0.014427822,-0.166667
0.014428322,-0.166667
0.014428822,-0.166667
0.014429322,-0.166667
0.014429822,-0.166667
0.014430322,-0.166667
0.014430822,-0.166667
0.014431322,-0.166667
0.014431822,-0.166667
0.014432322,-0.166667
0.014432822,-0.166667
0.014433322,-0.166667
0.014433822,-0.166667
0.014434322,-0.166667
0.014434822,-0.166667
0.014435322,-0.166667
0.014435822,-0.166667
0.014436322,-0.166667
0.014436822,-0.166667
0.014437322,-0.166667
0.014437822,-0.166667
0.014438322,-0.166667
0.014438822,-0.166667
0.014439322,-0.166667
0.014439822,-0.166667
0.014440322,-0.166667
0.014440822,-0.166667
0.014441322,-0.166667
0.014441822,-0.166667
0.014442322,-0.166667
0.014442822,-0.166667
0.014443322,-0.166667
0.014443822,-0.166667
0.014444322,-0.166667
0.014444822,-0.166667
0.014445322,-0.166667
0.014445822,-0.166667
0.014446322,-0.166667
0.014446822,-0.166667
0.014447322,-0.166667
0.014447822,-0.166667
0.014448322,-0.166667
0.014448822,-0.166667
0.014449322,-0.166667
0.014449822,-0.166667
0.014450322,-0.166667
0.014450822,-0.166667
0.014451322,-0.166667
0.014451822,-0.166667
0.014452322,-0.166667
0.014452822,-0.166667
0.014453322,-0.166667
0.014453822,-0.166667
0.014454322,-0.166667
0.014454822,-0.166667
0.014455322,-0.166667
0.014455822,-0.166667
0.014456322,-0.166667
0.014456822,-0.166667
0.014457322,-0.166667
0.014457822,-0.166667
0.014458322,-0.166667
0.014458822,-0.166667
0.014459322,-0.166667
0.014459822,-0.166667
0.014460322,-0.166667
0.014460822,-0.166667
0.014461322,-0.166667
0.014461822,-0.166667
0.014462322,-0.166667
0.014462822,-0.166667
0.014463322,-0.166667
0.014463822,-0.166667
0.014464322,-0.166667
0.014464822,-0.166667
0.014465322,-0.166667
0.014465822,-0.166667
0.014466322,-0.166667
0.014466822,-0.166667
0.014467322,-0.166667
0.014467822,-0.166667
0.014468322,-0.166667
0.014468822,-0.166667
0.014469322,-0.166667
0.014469822,-0.166667
0.014470322,-0.166667
0.014470822,-0.166667
0.014471322,-0.166667
0.014471822,-0.166667
0.014472322,-0.166667
0.014472822,-0.166667
0.014473322,-0.166667
0.014473822,-0.166667
0.014474322,-0.166667
0.014474822,-0.166667
0.014475322,-0.166667
0.014475822,-0.166667
0.014476322,-0.166667
0.014476822,-0.166667
0.014477322,-0.166667
0.014477822,-0.166667
0.014478322,-0.166667
0.014478822,-0.166667
0.014479322,-0.166667
0.014479822,-0.166667
0.014480322,-0.166667
0.014480822,-0.166667
0.014481322,-0.166667
0.014481822,-0.166667
0.014482322,-0.166667
0.014482822,-0.166667
0.014483322,-0.166667
0.014483822,-0.166667
0.014484322,-0.166667
0.014484822,-0.166667
0.014485322,-0.166667
0.014485822,-0.166667
0.014486322,-0.166667
0.014486822,-0.166667
0.014487322,-0.166667
0.014487822,-0.166667
0.014488322,-0.166667
0.014488822,-0.166667
0.014489322,-0.166667
0.014489822,-0.166667
0.014490322,-0.166667
0.014490822,-0.166667
0.014491322,-0.166667
0.014491822,-0.166667
0.014492322,-0.166667
0.014492822,-0.166667
0.014493322,-0.166667
0.014493822,-0.166667
0.014494322,-0.166667
0.014494822,-0.166667
0.014495322,-0.166667
0.014495822,-0.166667
0.014496322,-0.166667
0.014496822,-0.166667
0.014497322,-0.166667
0.014497822,-0.166667
0.014498322,-0.166667
0.014498822,-0.166667
0.014499322,-0.166667
0.014499822,-0.166667
0.014500322,-0.166667
0.014500822,-0.166667
0.014501322,-0.166667
0.014501822,-0.166667
0.014502322,-0.166667
0.014502822,-0.166667
0.014503322,-0.166667
0.014503822,-0.166667
0.014504322,-0.166667
0.014504822,-0.166667
0.014505322,-0.166667
0.014505822,-0.166667
0.014506322,-0.166667
0.014506822,-0.166667
0.014507322,-0.166667
0.014507822,-0.166667
0.014508322,-0.166667
0.014508822,-0.166667
0.014509322,-0.166667
0.014509822,-0.166667
0.014510322,-0.166667
0.014510822,-0.166667
0.014511322,-0.166667
0.014511822,-0.166667
0.014512322,-0.166667
0.014512822,-0.166667
0.014513322,-0.166667
0.014513822,0.166667
0.014514322,-0.166667
0.014514822,-0.166667
0.014515322,-0.166667
0.014515822,-0.166667
0.014516322,-0.166667
0.014516822,-0.166667
0.014517322,-0.166667
0.014517822,-0.166667
0.014518322,-0.166667
0.014518822,-0.166667
0.014519322,-0.166667
0.014519822,-0.166667
0.014520322,-0.166667
0.014520822,-0.166667
0.014521322,-0.166667
0.014521822,-0.166667
0.014522322,-0.166667
0.014522822,-0.166667
0.014523322,-0.166667
0.014523822,-0.166667
0.014524322,-0.166667
0.014524822,-0.166667
0.014525322,-0.166667
