LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:25:28,0                 
Time,Ampl
-0.0020339911,-0.166667
-0.0020319911,-0.166667
-0.0020299911,-0.166667
-0.0020279911,0.166667
-0.0020259911,-0.166667
-0.0020239911,-0.166667
-0.0020219911,-0.166667
-0.0020199911,-0.166667
-0.0020179911,-0.166667
-0.0020159911,-0.166667
-0.0020139911,-0.166667
-0.0020119911,-0.166667
-0.0020099911,-0.166667
-0.0020079911,-0.166667
-0.0020059911,-0.166667
-0.0020039911,-0.166667
-0.0020019911,-0.166667
-0.0019999911,-0.166667
-0.0019979911,-0.166667
-0.0019959911,-0.166667
-0.0019939911,0.166667
-0.0019919911,-0.166667
-0.0019899911,-0.166667
-0.0019879911,-0.166667
-0.0019859911,-0.166667
-0.0019839911,0.166667
-0.0019819911,0.166667
-0.0019799911,-0.166667
-0.0019779911,-0.166667
-0.0019759911,-0.166667
-0.0019739911,-0.166667
-0.0019719911,-0.166667
-0.0019699911,-0.166667
-0.0019679911,-0.166667
-0.0019659911,-0.166667
-0.0019639911,-0.166667
-0.0019619911,-0.166667
-0.0019599911,-0.166667
-0.0019579911,-0.166667
-0.0019559911,-0.166667
-0.0019539911,-0.166667
-0.0019519911,-0.166667
-0.0019499911,-0.166667
-0.0019479911,-0.166667
-0.0019459911,-0.166667
-0.0019439911,-0.166667
-0.0019419911,-0.166667
-0.0019399911,-0.166667
-0.0019379911,-0.166667
-0.0019359911,-0.166667
-0.0019339911,-0.166667
-0.0019319911,-0.166667
-0.0019299911,-0.166667
-0.0019279911,-0.166667
-0.0019259911,-0.166667
-0.0019239911,-0.166667
-0.0019219911,-0.166667
-0.0019199911,-0.166667
-0.0019179911,-0.166667
-0.0019159911,-0.166667
-0.0019139911,-0.166667
-0.0019119911,-0.166667
-0.0019099911,-0.166667
-0.0019079911,-0.166667
-0.0019059911,0.166667
-0.0019039911,-0.166667
-0.0019019911,-0.166667
-0.0018999911,-0.166667
-0.0018979911,-0.166667
-0.0018959911,-0.166667
-0.0018939911,-0.166667
-0.0018919911,0.166667
-0.0018899911,-0.166667
-0.0018879911,-0.166667
-0.0018859911,-0.166667
-0.0018839911,-0.166667
-0.0018819911,-0.166667
-0.0018799911,-0.166667
-0.0018779911,-0.166667
-0.0018759911,-0.166667
-0.0018739911,-0.166667
-0.0018719911,-0.166667
-0.0018699911,-0.166667
-0.0018679911,-0.166667
-0.0018659911,-0.166667
-0.0018639911,-0.166667
-0.0018619911,-0.166667
-0.0018599911,-0.166667
-0.0018579911,-0.166667
-0.0018559911,-0.166667
-0.0018539911,-0.166667
-0.0018519911,-0.166667
-0.0018499911,-0.166667
-0.0018479911,-0.166667
-0.0018459911,-0.166667
-0.0018439911,-0.166667
-0.0018419911,-0.166667
-0.0018399911,-0.166667
-0.0018379911,-0.166667
-0.0018359911,-0.166667
-0.0018339911,-0.166667
-0.0018319911,0.166667
-0.0018299911,-0.166667
-0.0018279911,-0.166667
-0.0018259911,0.166667
-0.0018239911,-0.166667
-0.0018219911,-0.166667
-0.0018199911,-0.166667
-0.0018179911,-0.166667
-0.0018159911,-0.166667
-0.0018139911,-0.166667
-0.0018119911,-0.166667
-0.0018099911,0.166667
-0.0018079911,-0.166667
-0.0018059911,-0.166667
-0.0018039911,-0.166667
-0.0018019911,-0.166667
-0.0017999911,-0.166667
-0.0017979911,-0.166667
-0.0017959911,-0.166667
-0.0017939911,-0.166667
-0.0017919911,-0.166667
-0.0017899911,0.166667
-0.0017879911,-0.166667
-0.0017859911,-0.166667
-0.0017839911,-0.166667
-0.0017819911,-0.166667
-0.0017799911,-0.166667
-0.0017779911,-0.166667
-0.0017759911,-0.166667
-0.0017739911,-0.166667
-0.0017719911,-0.166667
-0.0017699911,-0.166667
-0.0017679911,-0.166667
-0.0017659911,0.166667
-0.0017639911,0.166667
-0.0017619911,-0.166667
-0.0017599911,-0.166667
-0.0017579911,0.166667
-0.0017559911,-0.166667
-0.0017539911,-0.166667
-0.0017519911,-0.166667
-0.0017499911,-0.166667
-0.0017479911,-0.166667
-0.0017459911,-0.166667
-0.0017439911,-0.166667
-0.0017419911,-0.166667
-0.0017399911,-0.166667
-0.0017379911,-0.166667
-0.0017359911,-0.166667
-0.0017339911,-0.166667
-0.0017319911,-0.166667
-0.0017299911,-0.166667
-0.0017279911,-0.166667
-0.0017259911,-0.166667
-0.0017239911,-0.166667
-0.0017219911,-0.166667
-0.0017199911,-0.166667
-0.0017179911,-0.166667
-0.0017159911,0.166667
-0.0017139911,-0.166667
-0.0017119911,-0.166667
-0.0017099911,-0.166667
-0.0017079911,-0.166667
-0.0017059911,-0.166667
-0.0017039911,-0.166667
-0.0017019911,-0.166667
-0.0016999911,-0.166667
-0.0016979911,-0.166667
-0.0016959911,-0.166667
-0.0016939911,-0.166667
-0.0016919911,-0.166667
-0.0016899911,-0.166667
-0.0016879911,-0.166667
-0.0016859911,-0.166667
-0.0016839911,-0.166667
-0.0016819911,-0.166667
-0.0016799911,0.166667
-0.0016779911,-0.166667
-0.0016759911,-0.166667
-0.0016739911,-0.166667
-0.0016719911,-0.166667
-0.0016699911,-0.166667
-0.0016679911,-0.166667
-0.0016659911,-0.166667
-0.0016639911,-0.166667
-0.0016619911,-0.166667
-0.0016599911,-0.166667
-0.0016579911,-0.166667
-0.0016559911,-0.166667
-0.0016539911,-0.166667
-0.0016519911,-0.166667
-0.0016499911,-0.166667
-0.0016479911,-0.166667
-0.0016459911,-0.166667
-0.0016439911,-0.166667
-0.0016419911,-0.166667
-0.0016399911,-0.166667
-0.0016379911,-0.166667
-0.0016359911,-0.166667
-0.0016339911,-0.166667
-0.0016319911,-0.166667
-0.0016299911,-0.166667
-0.0016279911,-0.166667
-0.0016259911,-0.166667
-0.0016239911,-0.166667
-0.0016219911,-0.166667
-0.0016199911,-0.166667
-0.0016179911,-0.166667
-0.0016159911,-0.166667
-0.0016139911,-0.166667
-0.0016119911,-0.166667
-0.0016099911,0.166667
-0.0016079911,-0.166667
-0.0016059911,-0.166667
-0.0016039911,-0.166667
-0.0016019911,-0.166667
-0.0015999911,-0.166667
-0.0015979911,-0.166667
-0.0015959911,-0.166667
-0.0015939911,-0.166667
-0.0015919911,-0.166667
-0.0015899911,-0.166667
-0.0015879911,-0.166667
-0.0015859911,-0.166667
-0.0015839911,-0.166667
-0.0015819911,0.166667
-0.0015799911,-0.166667
-0.0015779911,-0.166667
-0.0015759911,-0.166667
-0.0015739911,-0.166667
-0.0015719911,-0.166667
-0.0015699911,-0.166667
-0.0015679911,0.166667
-0.0015659911,-0.166667
-0.0015639911,-0.166667
-0.0015619911,-0.166667
-0.0015599911,-0.166667
-0.0015579911,-0.166667
-0.0015559911,-0.166667
-0.0015539911,0.166667
-0.0015519911,-0.166667
-0.0015499911,-0.166667
-0.0015479911,-0.166667
-0.0015459911,-0.166667
-0.0015439911,-0.166667
-0.0015419911,-0.166667
-0.0015399911,-0.166667
-0.0015379911,-0.166667
-0.0015359911,-0.166667
-0.0015339911,-0.166667
-0.0015319911,-0.166667
-0.0015299911,-0.166667
-0.0015279911,-0.166667
-0.0015259911,-0.166667
-0.0015239911,-0.166667
-0.0015219911,-0.166667
-0.0015199911,-0.166667
-0.0015179911,-0.166667
-0.0015159911,-0.166667
-0.0015139911,-0.166667
-0.0015119911,-0.166667
-0.0015099911,0.166667
-0.0015079911,-0.166667
-0.0015059911,-0.166667
-0.0015039911,-0.166667
-0.0015019911,-0.166667
-0.0014999911,-0.166667
-0.0014979911,-0.166667
-0.0014959911,-0.166667
-0.0014939911,-0.166667
-0.0014919911,-0.166667
-0.0014899911,-0.166667
-0.0014879911,-0.166667
-0.0014859911,-0.166667
-0.0014839911,-0.166667
-0.0014819911,-0.166667
-0.0014799911,-0.166667
-0.0014779911,-0.166667
-0.0014759911,-0.166667
-0.0014739911,-0.166667
-0.0014719911,-0.166667
-0.0014699911,-0.166667
-0.0014679911,-0.166667
-0.0014659911,-0.166667
-0.0014639911,-0.166667
-0.0014619911,-0.166667
-0.0014599911,0.166667
-0.0014579911,-0.166667
-0.0014559911,-0.166667
-0.0014539911,-0.166667
-0.0014519911,-0.166667
-0.0014499911,-0.166667
-0.0014479911,-0.166667
-0.0014459911,-0.166667
-0.0014439911,-0.166667
-0.0014419911,-0.166667
-0.0014399911,-0.166667
-0.0014379911,-0.166667
-0.0014359911,-0.166667
-0.0014339911,-0.166667
-0.0014319911,-0.166667
-0.0014299911,-0.166667
-0.0014279911,-0.166667
-0.0014259911,-0.166667
-0.0014239911,-0.166667
-0.0014219911,-0.166667
-0.0014199911,-0.166667
-0.0014179911,-0.166667
-0.0014159911,-0.166667
-0.0014139911,-0.166667
-0.0014119911,-0.166667
-0.0014099911,-0.166667
-0.0014079911,-0.166667
-0.0014059911,-0.166667
-0.0014039911,-0.166667
-0.0014019911,-0.166667
-0.0013999911,0.166667
-0.0013979911,-0.166667
-0.0013959911,-0.166667
-0.0013939911,-0.166667
-0.0013919911,-0.166667
-0.0013899911,-0.166667
-0.0013879911,-0.166667
-0.0013859911,-0.166667
-0.0013839911,-0.166667
-0.0013819911,-0.166667
-0.0013799911,-0.166667
-0.0013779911,-0.166667
-0.0013759911,-0.166667
-0.0013739911,-0.166667
-0.0013719911,0.166667
-0.0013699911,-0.166667
-0.0013679911,-0.166667
-0.0013659911,0.166667
-0.0013639911,-0.166667
-0.0013619911,-0.166667
-0.0013599911,-0.166667
-0.0013579911,-0.166667
-0.0013559911,-0.166667
-0.0013539911,-0.166667
-0.0013519911,0.166667
-0.0013499911,-0.166667
-0.0013479911,-0.166667
-0.0013459911,-0.166667
-0.0013439911,-0.166667
-0.0013419911,-0.166667
-0.0013399911,-0.166667
-0.0013379911,-0.166667
-0.0013359911,-0.166667
-0.0013339911,0.166667
-0.0013319911,0.166667
-0.0013299911,-0.166667
-0.0013279911,-0.166667
-0.0013259911,-0.166667
-0.0013239911,-0.166667
-0.0013219911,-0.166667
-0.0013199911,-0.166667
-0.0013179911,-0.166667
-0.0013159911,0.166667
-0.0013139911,-0.166667
-0.0013119911,-0.166667
-0.0013099911,-0.166667
-0.0013079911,-0.166667
-0.0013059911,-0.166667
-0.0013039911,-0.166667
-0.0013019911,-0.166667
-0.0012999911,-0.166667
-0.0012979911,-0.166667
-0.0012959911,-0.166667
-0.0012939911,-0.166667
-0.0012919911,-0.166667
-0.0012899911,-0.166667
-0.0012879911,-0.166667
-0.0012859911,-0.166667
-0.0012839911,-0.166667
-0.0012819911,-0.166667
-0.0012799911,-0.166667
-0.0012779911,-0.166667
-0.0012759911,-0.166667
-0.0012739911,-0.166667
-0.0012719911,-0.166667
-0.0012699911,-0.166667
-0.0012679911,-0.166667
-0.0012659911,-0.166667
-0.0012639911,-0.166667
-0.0012619911,-0.166667
-0.0012599911,-0.166667
-0.0012579911,-0.166667
-0.0012559911,-0.166667
-0.0012539911,-0.166667
-0.0012519911,-0.166667
-0.0012499911,-0.166667
-0.0012479911,-0.166667
-0.0012459911,-0.166667
-0.0012439911,-0.166667
-0.0012419911,-0.166667
-0.0012399911,-0.166667
-0.0012379911,-0.166667
-0.0012359911,-0.166667
-0.0012339911,-0.166667
-0.0012319911,-0.166667
-0.0012299911,-0.166667
-0.0012279911,-0.166667
-0.0012259911,-0.166667
-0.0012239911,-0.166667
-0.0012219911,-0.166667
-0.0012199911,-0.166667
-0.0012179911,-0.166667
-0.0012159911,-0.166667
-0.0012139911,-0.166667
-0.0012119911,-0.166667
-0.0012099911,-0.166667
-0.0012079911,-0.166667
-0.0012059911,-0.166667
-0.0012039911,-0.166667
-0.0012019911,-0.166667
-0.0011999911,-0.166667
-0.0011979911,-0.166667
-0.0011959911,-0.166667
-0.0011939911,-0.166667
-0.0011919911,-0.166667
-0.0011899911,-0.166667
-0.0011879911,-0.166667
-0.0011859911,-0.166667
-0.0011839911,0.166667
-0.0011819911,-0.166667
-0.0011799911,-0.166667
-0.0011779911,-0.166667
-0.0011759911,-0.166667
-0.0011739911,-0.166667
-0.0011719911,-0.166667
-0.0011699911,-0.166667
-0.0011679911,-0.166667
-0.0011659911,-0.166667
-0.0011639911,-0.166667
-0.0011619911,-0.166667
-0.0011599911,-0.166667
-0.0011579911,-0.166667
-0.0011559911,-0.166667
-0.0011539911,-0.166667
-0.0011519911,-0.166667
-0.0011499911,-0.166667
-0.0011479911,-0.166667
-0.0011459911,-0.166667
-0.0011439911,-0.166667
-0.0011419911,-0.166667
-0.0011399911,-0.166667
-0.0011379911,-0.166667
-0.0011359911,-0.166667
-0.0011339911,-0.166667
-0.0011319911,-0.166667
-0.0011299911,-0.166667
-0.0011279911,-0.166667
-0.0011259911,0.166667
-0.0011239911,-0.166667
-0.0011219911,-0.166667
-0.0011199911,-0.166667
-0.0011179911,-0.166667
-0.0011159911,-0.166667
-0.0011139911,-0.166667
-0.0011119911,-0.166667
-0.0011099911,0.166667
-0.0011079911,-0.166667
-0.0011059911,-0.166667
-0.0011039911,-0.166667
-0.0011019911,0.166667
-0.0010999911,0.166667
-0.0010979911,-0.166667
-0.0010959911,-0.166667
-0.0010939911,0.166667
-0.0010919911,-0.166667
-0.0010899911,-0.166667
-0.0010879911,-0.166667
-0.0010859911,-0.166667
-0.0010839911,-0.166667
-0.0010819911,-0.166667
-0.0010799911,-0.166667
-0.0010779911,-0.166667
-0.0010759911,0.166667
-0.0010739911,-0.166667
-0.0010719911,-0.166667
-0.0010699911,-0.166667
-0.0010679911,-0.166667
-0.0010659911,-0.166667
-0.0010639911,-0.166667
-0.0010619911,-0.166667
-0.0010599911,-0.166667
-0.0010579911,-0.166667
-0.0010559911,-0.166667
-0.0010539911,-0.166667
-0.0010519911,-0.166667
-0.0010499911,-0.166667
-0.0010479911,-0.166667
-0.0010459911,-0.166667
-0.0010439911,-0.166667
-0.0010419911,-0.166667
-0.0010399911,-0.166667
-0.0010379911,-0.166667
-0.0010359911,-0.166667
-0.0010339911,-0.166667
-0.0010319911,-0.166667
-0.0010299911,-0.166667
-0.0010279911,-0.166667
-0.0010259911,-0.166667
-0.0010239911,-0.166667
-0.0010219911,-0.166667
-0.0010199911,-0.166667
-0.0010179911,-0.166667
-0.0010159911,-0.166667
-0.0010139911,-0.166667
-0.0010119911,-0.166667
-0.0010099911,-0.166667
-0.0010079911,-0.166667
-0.0010059911,-0.166667
-0.0010039911,-0.166667
-0.0010019911,-0.166667
-0.00099999105,-0.166667
-0.00099799105,-0.166667
-0.00099599105,-0.166667
-0.00099399105,-0.166667
-0.00099199105,-0.166667
-0.00098999105,-0.166667
-0.00098799105,-0.166667
-0.00098599105,-0.166667
-0.00098399105,-0.166667
-0.00098199105,-0.166667
-0.00097999105,-0.166667
-0.00097799105,-0.166667
-0.00097599105,-0.166667
-0.00097399105,-0.166667
-0.00097199105,0.166667
-0.00096999105,-0.166667
-0.00096799105,-0.166667
-0.00096599105,-0.166667
-0.00096399105,-0.166667
-0.00096199105,-0.166667
-0.00095999105,-0.166667
-0.00095799105,-0.166667
-0.00095599105,-0.166667
-0.00095399105,-0.166667
-0.00095199105,-0.166667
-0.00094999105,-0.166667
-0.00094799105,-0.166667
-0.00094599105,-0.166667
-0.00094399105,-0.166667
-0.00094199105,-0.166667
-0.00093999105,-0.166667
-0.00093799105,-0.166667
-0.00093599105,-0.166667
-0.00093399105,-0.166667
-0.00093199105,0.166667
-0.00092999105,-0.166667
-0.00092799105,-0.166667
-0.00092599105,-0.166667
-0.00092399105,-0.166667
-0.00092199105,-0.166667
-0.00091999105,-0.166667
-0.00091799105,-0.166667
-0.00091599105,-0.166667
-0.00091399105,-0.166667
-0.00091199105,-0.166667
-0.00090999105,-0.166667
-0.00090799105,-0.166667
-0.00090599105,-0.166667
-0.00090399105,-0.166667
-0.00090199105,0.166667
-0.00089999105,-0.166667
-0.00089799105,-0.166667
-0.00089599105,-0.166667
-0.00089399105,-0.166667
-0.00089199105,-0.166667
-0.00088999105,-0.166667
-0.00088799105,-0.166667
-0.00088599105,-0.166667
-0.00088399105,-0.166667
-0.00088199105,-0.166667
-0.00087999105,-0.166667
-0.00087799105,-0.166667
-0.00087599105,-0.166667
-0.00087399105,-0.166667
-0.00087199105,-0.166667
-0.00086999105,-0.166667
-0.00086799105,-0.166667
-0.00086599105,-0.166667
-0.00086399105,-0.166667
-0.00086199105,-0.166667
-0.00085999105,-0.166667
-0.00085799105,-0.166667
-0.00085599105,-0.166667
-0.00085399105,-0.166667
-0.00085199105,0.166667
-0.00084999105,-0.166667
-0.00084799105,-0.166667
-0.00084599105,-0.166667
-0.00084399105,-0.166667
-0.00084199105,-0.166667
-0.00083999105,-0.166667
-0.00083799105,-0.166667
-0.00083599105,-0.166667
-0.00083399105,-0.166667
-0.00083199105,-0.166667
-0.00082999105,-0.166667
-0.00082799105,-0.166667
-0.00082599105,-0.166667
-0.00082399105,-0.166667
-0.00082199105,-0.166667
-0.00081999105,-0.166667
-0.00081799105,-0.166667
-0.00081599105,-0.166667
-0.00081399105,-0.166667
-0.00081199105,-0.166667
-0.00080999105,-0.166667
-0.00080799105,-0.166667
-0.00080599105,-0.166667
-0.00080399105,-0.166667
-0.00080199105,-0.166667
-0.00079999105,-0.166667
-0.00079799105,-0.166667
-0.00079599105,-0.166667
-0.00079399105,-0.166667
-0.00079199105,-0.166667
-0.00078999105,-0.166667
-0.00078799105,-0.166667
-0.00078599105,-0.166667
-0.00078399105,-0.166667
-0.00078199105,-0.166667
-0.00077999105,0.166667
-0.00077799105,-0.166667
-0.00077599105,-0.166667
-0.00077399105,-0.166667
-0.00077199105,-0.166667
-0.00076999105,-0.166667
-0.00076799105,-0.166667
-0.00076599105,-0.166667
-0.00076399105,0.166667
-0.00076199105,-0.166667
-0.00075999105,-0.166667
-0.00075799105,0.166667
-0.00075599105,-0.166667
-0.00075399105,-0.166667
-0.00075199105,-0.166667
-0.00074999105,-0.166667
-0.00074799105,-0.166667
-0.00074599105,-0.166667
-0.00074399105,-0.166667
-0.00074199105,-0.166667
-0.00073999105,-0.166667
-0.00073799105,-0.166667
-0.00073599105,-0.166667
-0.00073399105,-0.166667
-0.00073199105,-0.166667
-0.00072999105,-0.166667
-0.00072799105,-0.166667
-0.00072599105,-0.166667
-0.00072399105,0.166667
-0.00072199105,-0.166667
-0.00071999105,-0.166667
-0.00071799105,-0.166667
-0.00071599105,-0.166667
-0.00071399105,-0.166667
-0.00071199105,0.166667
-0.00070999105,-0.166667
-0.00070799105,-0.166667
-0.00070599105,-0.166667
-0.00070399105,-0.166667
-0.00070199105,-0.166667
-0.00069999105,-0.166667
-0.00069799105,-0.166667
-0.00069599105,-0.166667
-0.00069399105,-0.166667
-0.00069199105,-0.166667
-0.00068999105,-0.166667
-0.00068799105,-0.166667
-0.00068599105,-0.166667
-0.00068399105,-0.166667
-0.00068199105,-0.166667
-0.00067999105,-0.166667
-0.00067799105,-0.166667
-0.00067599105,-0.166667
-0.00067399105,-0.166667
-0.00067199105,-0.166667
-0.00066999105,-0.166667
-0.00066799105,-0.166667
-0.00066599105,-0.166667
-0.00066399105,-0.166667
-0.00066199105,-0.166667
-0.00065999105,-0.166667
-0.00065799105,-0.166667
-0.00065599105,-0.166667
-0.00065399105,-0.166667
-0.00065199105,-0.166667
-0.00064999105,-0.166667
-0.00064799105,-0.166667
-0.00064599105,-0.166667
-0.00064399105,-0.166667
-0.00064199105,-0.166667
-0.00063999105,0.166667
-0.00063799105,-0.166667
-0.00063599105,0.166667
-0.00063399105,-0.166667
-0.00063199105,-0.166667
-0.00062999105,-0.166667
-0.00062799105,-0.166667
-0.00062599105,-0.166667
-0.00062399105,-0.166667
-0.00062199105,-0.166667
-0.00061999105,-0.166667
-0.00061799105,-0.166667
-0.00061599105,-0.166667
-0.00061399105,-0.166667
-0.00061199105,0.166667
-0.00060999105,-0.166667
-0.00060799105,-0.166667
-0.00060599105,-0.166667
-0.00060399105,-0.166667
-0.00060199105,-0.166667
-0.00059999105,-0.166667
-0.00059799105,-0.166667
-0.00059599105,-0.166667
-0.00059399105,-0.166667
-0.00059199105,-0.166667
-0.00058999105,-0.166667
-0.00058799105,-0.166667
-0.00058599105,0.166667
-0.00058399105,-0.166667
-0.00058199105,-0.166667
-0.00057999105,-0.166667
-0.00057799105,-0.166667
-0.00057599105,-0.166667
-0.00057399105,-0.166667
-0.00057199105,-0.166667
-0.00056999105,-0.166667
-0.00056799105,-0.166667
-0.00056599105,-0.166667
-0.00056399105,-0.166667
-0.00056199105,-0.166667
-0.00055999105,-0.166667
-0.00055799105,-0.166667
-0.00055599105,-0.166667
-0.00055399105,-0.166667
-0.00055199105,-0.166667
-0.00054999105,-0.166667
-0.00054799105,-0.166667
-0.00054599105,-0.166667
-0.00054399105,-0.166667
-0.00054199105,-0.166667
-0.00053999105,-0.166667
-0.00053799105,-0.166667
-0.00053599105,-0.166667
-0.00053399105,-0.166667
-0.00053199105,-0.166667
-0.00052999105,-0.166667
-0.00052799105,-0.166667
-0.00052599105,-0.166667
-0.00052399105,-0.166667
-0.00052199105,-0.166667
-0.00051999105,-0.166667
-0.00051799105,-0.166667
-0.00051599105,-0.166667
-0.00051399105,-0.166667
-0.00051199105,-0.166667
-0.00050999105,-0.166667
-0.00050799105,-0.166667
-0.00050599105,-0.166667
-0.00050399105,-0.166667
-0.00050199105,-0.166667
-0.00049999105,-0.166667
-0.00049799105,-0.166667
-0.00049599105,-0.166667
-0.00049399105,-0.166667
-0.00049199105,-0.166667
-0.00048999105,-0.166667
-0.00048799105,-0.166667
-0.00048599105,-0.166667
-0.00048399105,-0.166667
-0.00048199105,-0.166667
-0.00047999105,-0.166667
-0.00047799105,-0.166667
-0.00047599105,-0.166667
-0.00047399105,-0.166667
-0.00047199105,-0.166667
-0.00046999105,-0.166667
-0.00046799105,-0.166667
-0.00046599105,-0.166667
-0.00046399105,-0.166667
-0.00046199105,-0.166667
-0.00045999105,-0.166667
-0.00045799105,-0.166667
-0.00045599105,-0.166667
-0.00045399105,-0.166667
-0.00045199105,-0.166667
-0.00044999105,-0.166667
-0.00044799105,-0.166667
-0.00044599105,-0.166667
-0.00044399105,-0.166667
-0.00044199105,-0.166667
-0.00043999105,-0.166667
-0.00043799105,-0.166667
-0.00043599105,-0.166667
-0.00043399105,-0.166667
-0.00043199105,-0.166667
-0.00042999105,-0.166667
-0.00042799105,-0.166667
-0.00042599105,-0.166667
-0.00042399105,-0.166667
-0.00042199105,-0.166667
-0.00041999105,-0.166667
-0.00041799105,-0.166667
-0.00041599105,-0.166667
-0.00041399105,-0.166667
-0.00041199105,-0.166667
-0.00040999105,-0.166667
-0.00040799105,-0.166667
-0.00040599105,0.166667
-0.00040399105,-0.166667
-0.00040199105,-0.166667
-0.00039999105,-0.166667
-0.00039799105,-0.166667
-0.00039599105,-0.166667
-0.00039399105,-0.166667
-0.00039199105,-0.166667
-0.00038999105,-0.166667
-0.00038799105,-0.166667
-0.00038599105,-0.166667
-0.00038399105,-0.166667
-0.00038199105,-0.166667
-0.00037999105,-0.166667
-0.00037799105,-0.166667
-0.00037599105,0.166667
-0.00037399105,-0.166667
-0.00037199105,-0.166667
-0.00036999105,-0.166667
-0.00036799105,-0.166667
-0.00036599105,0.166667
-0.00036399105,-0.166667
-0.00036199105,-0.166667
-0.00035999105,-0.166667
-0.00035799105,-0.166667
-0.00035599105,-0.166667
-0.00035399105,-0.166667
-0.00035199105,-0.166667
-0.00034999105,0.166667
-0.00034799105,-0.166667
-0.00034599105,-0.166667
-0.00034399105,0.166667
-0.00034199105,-0.166667
-0.00033999105,-0.166667
-0.00033799105,-0.166667
-0.00033599105,-0.166667
-0.00033399105,-0.166667
-0.00033199105,-0.166667
-0.00032999105,0.166667
-0.00032799105,-0.166667
-0.00032599105,-0.166667
-0.00032399105,-0.166667
-0.00032199105,-0.166667
-0.00031999105,-0.166667
-0.00031799105,-0.166667
-0.00031599105,-0.166667
-0.00031399105,-0.166667
-0.00031199105,-0.166667
-0.00030999105,-0.166667
-0.00030799105,-0.166667
-0.00030599105,-0.166667
-0.00030399105,-0.166667
-0.00030199105,-0.166667
-0.00029999105,-0.166667
