LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:40:29,0                 
Time,Ampl
0.033687735,-0.166667
0.033688235,-0.166667
0.033688735,-0.166667
0.033689235,-0.166667
0.033689735,-0.166667
0.033690235,-0.166667
0.033690735,-0.166667
0.033691235,-0.166667
0.033691735,-0.166667
0.033692235,-0.166667
0.033692735,-0.166667
0.033693235,-0.166667
0.033693735,0.166667
0.033694235,-0.166667
0.033694735,-0.166667
0.033695235,-0.166667
0.033695735,-0.166667
0.033696235,0.166667
0.033696735,-0.166667
0.033697235,-0.166667
0.033697735,-0.166667
0.033698235,-0.166667
0.033698735,-0.166667
0.033699235,-0.166667
0.033699735,-0.166667
0.033700235,-0.166667
0.033700735,-0.166667
0.033701235,-0.166667
0.033701735,0.166667
0.033702235,-0.166667
0.033702735,-0.166667
0.033703235,-0.166667
0.033703735,-0.166667
0.033704235,-0.166667
0.033704735,-0.166667
0.033705235,-0.166667
0.033705735,-0.166667
0.033706235,-0.166667
0.033706735,-0.166667
0.033707235,-0.166667
0.033707735,-0.166667
0.033708235,-0.166667
0.033708735,-0.166667
0.033709235,-0.166667
0.033709735,-0.166667
0.033710235,0.166667
0.033710735,-0.166667
0.033711235,-0.166667
0.033711735,-0.166667
0.033712235,-0.166667
0.033712735,-0.166667
0.033713235,-0.166667
0.033713735,-0.166667
0.033714235,-0.166667
0.033714735,-0.166667
0.033715235,-0.166667
0.033715735,-0.166667
0.033716235,-0.166667
0.033716735,-0.166667
0.033717235,-0.166667
0.033717735,-0.166667
0.033718235,-0.166667
0.033718735,-0.166667
0.033719235,-0.166667
0.033719735,-0.166667
0.033720235,-0.166667
0.033720735,-0.166667
0.033721235,-0.166667
0.033721735,-0.166667
0.033722235,-0.166667
0.033722735,-0.166667
0.033723235,-0.166667
0.033723735,-0.166667
0.033724235,-0.166667
0.033724735,-0.166667
0.033725235,-0.166667
0.033725735,-0.166667
0.033726235,-0.166667
0.033726735,-0.166667
0.033727235,-0.166667
0.033727735,-0.166667
0.033728235,-0.166667
0.033728735,-0.166667
0.033729235,-0.166667
0.033729735,-0.166667
0.033730235,-0.166667
0.033730735,-0.166667
0.033731235,-0.166667
0.033731735,-0.166667
0.033732235,-0.166667
0.033732735,-0.166667
0.033733235,-0.166667
0.033733735,-0.166667
0.033734235,-0.166667
0.033734735,-0.166667
0.033735235,-0.166667
0.033735735,-0.166667
0.033736235,-0.166667
0.033736735,-0.166667
0.033737235,-0.166667
0.033737735,-0.166667
0.033738235,-0.166667
0.033738735,-0.166667
0.033739235,-0.166667
0.033739735,-0.166667
0.033740235,-0.166667
0.033740735,-0.166667
0.033741235,-0.166667
0.033741735,-0.166667
0.033742235,-0.166667
0.033742735,-0.166667
0.033743235,-0.166667
0.033743735,-0.166667
0.033744235,-0.166667
0.033744735,-0.166667
0.033745235,-0.166667
0.033745735,-0.166667
0.033746235,-0.166667
0.033746735,-0.166667
0.033747235,-0.166667
0.033747735,-0.166667
0.033748235,-0.166667
0.033748735,-0.166667
0.033749235,-0.166667
0.033749735,-0.166667
0.033750235,-0.166667
0.033750735,-0.166667
0.033751235,-0.166667
0.033751735,-0.166667
0.033752235,0.166667
0.033752735,-0.166667
0.033753235,-0.166667
0.033753735,-0.166667
0.033754235,-0.166667
0.033754735,-0.166667
0.033755235,-0.166667
0.033755735,-0.166667
0.033756235,-0.166667
0.033756735,-0.166667
0.033757235,-0.166667
0.033757735,-0.166667
0.033758235,0.166667
0.033758735,-0.166667
0.033759235,-0.166667
0.033759735,-0.166667
0.033760235,-0.166667
0.033760735,-0.166667
0.033761235,-0.166667
0.033761735,-0.166667
0.033762235,-0.166667
0.033762735,-0.166667
0.033763235,-0.166667
0.033763735,-0.166667
0.033764235,-0.166667
0.033764735,-0.166667
0.033765235,-0.166667
0.033765735,-0.166667
0.033766235,-0.166667
0.033766735,-0.166667
0.033767235,-0.166667
0.033767735,-0.166667
0.033768235,-0.166667
0.033768735,-0.166667
0.033769235,-0.166667
0.033769735,-0.166667
0.033770235,-0.166667
0.033770735,-0.166667
0.033771235,-0.166667
0.033771735,-0.166667
0.033772235,-0.166667
0.033772735,-0.166667
0.033773235,-0.166667
0.033773735,-0.166667
0.033774235,-0.166667
0.033774735,-0.166667
0.033775235,-0.166667
0.033775735,-0.166667
0.033776235,-0.166667
0.033776735,-0.166667
0.033777235,-0.166667
0.033777735,-0.166667
0.033778235,-0.166667
0.033778735,-0.166667
0.033779235,0.166667
0.033779735,-0.166667
0.033780235,-0.166667
0.033780735,-0.166667
0.033781235,-0.166667
0.033781735,-0.166667
0.033782235,-0.166667
0.033782735,-0.166667
0.033783235,-0.166667
0.033783735,-0.166667
0.033784235,-0.166667
0.033784735,-0.166667
0.033785235,-0.166667
0.033785735,-0.166667
0.033786235,-0.166667
0.033786735,-0.166667
0.033787235,-0.166667
0.033787735,-0.166667
0.033788235,-0.166667
0.033788735,-0.166667
0.033789235,-0.166667
0.033789735,-0.166667
0.033790235,-0.166667
0.033790735,-0.166667
0.033791235,-0.166667
0.033791735,-0.166667
0.033792235,-0.166667
0.033792735,-0.166667
0.033793235,-0.166667
0.033793735,-0.166667
0.033794235,-0.166667
0.033794735,0.166667
0.033795235,-0.166667
0.033795735,-0.166667
0.033796235,-0.166667
0.033796735,-0.166667
0.033797235,-0.166667
0.033797735,-0.166667
0.033798235,-0.166667
0.033798735,-0.166667
0.033799235,-0.166667
0.033799735,-0.166667
0.033800235,-0.166667
0.033800735,-0.166667
0.033801235,-0.166667
0.033801735,-0.166667
0.033802235,-0.166667
0.033802735,-0.166667
0.033803235,-0.166667
0.033803735,-0.166667
0.033804235,-0.166667
0.033804735,-0.166667
0.033805235,-0.166667
0.033805735,-0.166667
0.033806235,-0.166667
0.033806735,-0.166667
0.033807235,-0.166667
0.033807735,-0.166667
0.033808235,-0.166667
0.033808735,-0.166667
0.033809235,-0.166667
0.033809735,-0.166667
0.033810235,-0.166667
0.033810735,-0.166667
0.033811235,-0.166667
0.033811735,-0.166667
0.033812235,-0.166667
0.033812735,-0.166667
0.033813235,-0.166667
0.033813735,-0.166667
0.033814235,-0.166667
0.033814735,-0.166667
0.033815235,-0.166667
0.033815735,-0.166667
0.033816235,-0.166667
0.033816735,-0.166667
0.033817235,0.166667
0.033817735,-0.166667
0.033818235,-0.166667
0.033818735,-0.166667
0.033819235,-0.166667
0.033819735,-0.166667
0.033820235,-0.166667
0.033820735,-0.166667
0.033821235,0.166667
0.033821735,-0.166667
0.033822235,-0.166667
0.033822735,-0.166667
0.033823235,-0.166667
0.033823735,-0.166667
0.033824235,-0.166667
0.033824735,-0.166667
0.033825235,-0.166667
0.033825735,-0.166667
0.033826235,-0.166667
0.033826735,-0.166667
0.033827235,-0.166667
0.033827735,-0.166667
0.033828235,-0.166667
0.033828735,-0.166667
0.033829235,-0.166667
0.033829735,-0.166667
0.033830235,-0.166667
0.033830735,-0.166667
0.033831235,-0.166667
0.033831735,-0.166667
0.033832235,-0.166667
0.033832735,-0.166667
0.033833235,-0.166667
0.033833735,-0.166667
0.033834235,-0.166667
0.033834735,-0.166667
0.033835235,-0.166667
0.033835735,-0.166667
0.033836235,-0.166667
0.033836735,-0.166667
0.033837235,-0.166667
0.033837735,-0.166667
0.033838235,-0.166667
0.033838735,-0.166667
0.033839235,-0.166667
0.033839735,-0.166667
0.033840235,-0.166667
0.033840735,-0.166667
0.033841235,-0.166667
0.033841735,-0.166667
0.033842235,-0.166667
0.033842735,-0.166667
0.033843235,-0.166667
0.033843735,-0.166667
0.033844235,-0.166667
0.033844735,-0.166667
0.033845235,-0.166667
0.033845735,-0.166667
0.033846235,-0.166667
0.033846735,-0.166667
0.033847235,-0.166667
0.033847735,-0.166667
0.033848235,-0.166667
0.033848735,-0.166667
0.033849235,-0.166667
0.033849735,-0.166667
0.033850235,-0.166667
0.033850735,-0.166667
0.033851235,-0.166667
0.033851735,-0.166667
0.033852235,-0.166667
0.033852735,-0.166667
0.033853235,-0.166667
0.033853735,-0.166667
0.033854235,-0.166667
0.033854735,-0.166667
0.033855235,-0.166667
0.033855735,-0.166667
0.033856235,-0.166667
0.033856735,-0.166667
0.033857235,-0.166667
0.033857735,-0.166667
0.033858235,-0.166667
0.033858735,-0.166667
0.033859235,-0.166667
0.033859735,-0.166667
0.033860235,-0.166667
0.033860735,-0.166667
0.033861235,-0.166667
0.033861735,-0.166667
0.033862235,-0.166667
0.033862735,-0.166667
0.033863235,-0.166667
0.033863735,-0.166667
0.033864235,-0.166667
0.033864735,-0.166667
0.033865235,-0.166667
0.033865735,-0.166667
0.033866235,-0.166667
0.033866735,-0.166667
0.033867235,-0.166667
0.033867735,-0.166667
0.033868235,-0.166667
0.033868735,-0.166667
0.033869235,-0.166667
0.033869735,-0.166667
0.033870235,-0.166667
0.033870735,-0.166667
0.033871235,-0.166667
0.033871735,-0.166667
0.033872235,-0.166667
0.033872735,-0.166667
0.033873235,-0.166667
0.033873735,-0.166667
0.033874235,-0.166667
0.033874735,-0.166667
0.033875235,-0.166667
0.033875735,-0.166667
0.033876235,-0.166667
0.033876735,-0.166667
0.033877235,-0.166667
0.033877735,-0.166667
0.033878235,-0.166667
0.033878735,-0.166667
0.033879235,-0.166667
0.033879735,-0.166667
0.033880235,-0.166667
0.033880735,-0.166667
0.033881235,-0.166667
0.033881735,-0.166667
0.033882235,-0.166667
0.033882735,-0.166667
0.033883235,-0.166667
0.033883735,-0.166667
0.033884235,-0.166667
0.033884735,-0.166667
0.033885235,-0.166667
0.033885735,-0.166667
0.033886235,-0.166667
0.033886735,-0.166667
0.033887235,-0.166667
0.033887735,-0.166667
0.033888235,-0.166667
0.033888735,-0.166667
0.033889235,-0.166667
0.033889735,-0.166667
0.033890235,-0.166667
0.033890735,-0.166667
0.033891235,-0.166667
0.033891735,-0.166667
0.033892235,-0.166667
0.033892735,-0.166667
0.033893235,-0.166667
0.033893735,-0.166667
0.033894235,-0.166667
0.033894735,-0.166667
0.033895235,-0.166667
0.033895735,-0.166667
0.033896235,-0.166667
0.033896735,-0.166667
0.033897235,-0.166667
0.033897735,-0.166667
0.033898235,-0.166667
0.033898735,-0.166667
0.033899235,-0.166667
0.033899735,-0.166667
0.033900235,-0.166667
0.033900735,-0.166667
0.033901235,-0.166667
0.033901735,-0.166667
0.033902235,-0.166667
0.033902735,-0.166667
0.033903235,-0.166667
0.033903735,-0.166667
0.033904235,-0.166667
0.033904735,-0.166667
0.033905235,-0.166667
0.033905735,-0.166667
0.033906235,-0.166667
0.033906735,-0.166667
0.033907235,-0.166667
0.033907735,-0.166667
0.033908235,-0.166667
0.033908735,-0.166667
0.033909235,-0.166667
0.033909735,-0.166667
0.033910235,-0.166667
0.033910735,-0.166667
0.033911235,-0.166667
0.033911735,-0.166667
0.033912235,-0.166667
0.033912735,-0.166667
0.033913235,-0.166667
0.033913735,-0.166667
0.033914235,-0.166667
0.033914735,-0.166667
0.033915235,-0.166667
0.033915735,-0.166667
0.033916235,-0.166667
0.033916735,-0.166667
0.033917235,-0.166667
0.033917735,-0.166667
0.033918235,-0.166667
0.033918735,-0.166667
0.033919235,-0.166667
0.033919735,-0.166667
0.033920235,-0.166667
0.033920735,0.166667
0.033921235,-0.166667
0.033921735,-0.166667
0.033922235,-0.166667
0.033922735,-0.166667
0.033923235,-0.166667
0.033923735,-0.166667
0.033924235,-0.166667
0.033924735,-0.166667
0.033925235,-0.166667
0.033925735,-0.166667
0.033926235,-0.166667
0.033926735,-0.166667
0.033927235,-0.166667
0.033927735,-0.166667
0.033928235,-0.166667
0.033928735,-0.166667
0.033929235,-0.166667
0.033929735,-0.166667
0.033930235,-0.166667
0.033930735,-0.166667
0.033931235,-0.166667
0.033931735,-0.166667
0.033932235,-0.166667
0.033932735,-0.166667
0.033933235,-0.166667
0.033933735,-0.166667
0.033934235,-0.166667
0.033934735,-0.166667
0.033935235,-0.166667
0.033935735,-0.166667
0.033936235,-0.166667
0.033936735,0.166667
0.033937235,-0.166667
0.033937735,-0.166667
0.033938235,-0.166667
0.033938735,-0.166667
0.033939235,-0.166667
0.033939735,-0.166667
0.033940235,-0.166667
0.033940735,-0.166667
0.033941235,-0.166667
0.033941735,-0.166667
0.033942235,-0.166667
0.033942735,-0.166667
0.033943235,-0.166667
0.033943735,-0.166667
0.033944235,-0.166667
0.033944735,-0.166667
0.033945235,-0.166667
0.033945735,-0.166667
0.033946235,-0.166667
0.033946735,-0.166667
0.033947235,0.166667
0.033947735,-0.166667
0.033948235,-0.166667
0.033948735,-0.166667
0.033949235,-0.166667
0.033949735,-0.166667
0.033950235,-0.166667
0.033950735,-0.166667
0.033951235,-0.166667
0.033951735,-0.166667
0.033952235,-0.166667
0.033952735,0.166667
0.033953235,-0.166667
0.033953735,-0.166667
0.033954235,-0.166667
0.033954735,-0.166667
0.033955235,-0.166667
0.033955735,-0.166667
0.033956235,-0.166667
0.033956735,-0.166667
0.033957235,-0.166667
0.033957735,-0.166667
0.033958235,-0.166667
0.033958735,-0.166667
0.033959235,-0.166667
0.033959735,-0.166667
0.033960235,-0.166667
0.033960735,-0.166667
0.033961235,-0.166667
0.033961735,-0.166667
0.033962235,-0.166667
0.033962735,-0.166667
0.033963235,-0.166667
0.033963735,-0.166667
0.033964235,0.166667
0.033964735,-0.166667
0.033965235,-0.166667
0.033965735,-0.166667
0.033966235,-0.166667
0.033966735,-0.166667
0.033967235,-0.166667
0.033967735,-0.166667
0.033968235,-0.166667
0.033968735,-0.166667
0.033969235,-0.166667
0.033969735,-0.166667
0.033970235,-0.166667
0.033970735,-0.166667
0.033971235,-0.166667
0.033971735,-0.166667
0.033972235,-0.166667
0.033972735,-0.166667
0.033973235,-0.166667
0.033973735,-0.166667
0.033974235,-0.166667
0.033974735,-0.166667
0.033975235,-0.166667
0.033975735,-0.166667
0.033976235,-0.166667
0.033976735,-0.166667
0.033977235,-0.166667
0.033977735,-0.166667
0.033978235,-0.166667
0.033978735,-0.166667
0.033979235,-0.166667
0.033979735,-0.166667
0.033980235,-0.166667
0.033980735,-0.166667
0.033981235,-0.166667
0.033981735,-0.166667
0.033982235,-0.166667
0.033982735,-0.166667
0.033983235,-0.166667
0.033983735,-0.166667
0.033984235,-0.166667
0.033984735,-0.166667
0.033985235,-0.166667
0.033985735,-0.166667
0.033986235,-0.166667
0.033986735,-0.166667
0.033987235,-0.166667
0.033987735,-0.166667
0.033988235,-0.166667
0.033988735,-0.166667
0.033989235,-0.166667
0.033989735,-0.166667
0.033990235,-0.166667
0.033990735,-0.166667
0.033991235,-0.166667
0.033991735,-0.166667
0.033992235,-0.166667
0.033992735,-0.166667
0.033993235,-0.166667
0.033993735,-0.166667
0.033994235,-0.166667
0.033994735,-0.166667
0.033995235,-0.166667
0.033995735,-0.166667
0.033996235,-0.166667
0.033996735,-0.166667
0.033997235,-0.166667
0.033997735,-0.166667
0.033998235,-0.166667
0.033998735,-0.166667
0.033999235,-0.166667
0.033999735,-0.166667
0.034000235,-0.166667
0.034000735,-0.166667
0.034001235,-0.166667
0.034001735,-0.166667
0.034002235,-0.166667
0.034002735,-0.166667
0.034003235,-0.166667
0.034003735,0.166667
0.034004235,-0.166667
0.034004735,-0.166667
0.034005235,-0.166667
0.034005735,-0.166667
0.034006235,-0.166667
0.034006735,-0.166667
0.034007235,-0.166667
0.034007735,-0.166667
0.034008235,-0.166667
0.034008735,-0.166667
0.034009235,-0.166667
0.034009735,-0.166667
0.034010235,-0.166667
0.034010735,-0.166667
0.034011235,-0.166667
0.034011735,-0.166667
0.034012235,-0.166667
0.034012735,-0.166667
0.034013235,-0.166667
0.034013735,-0.166667
0.034014235,-0.166667
0.034014735,-0.166667
0.034015235,-0.166667
0.034015735,-0.166667
0.034016235,-0.166667
0.034016735,-0.166667
0.034017235,-0.166667
0.034017735,-0.166667
0.034018235,-0.166667
0.034018735,-0.166667
0.034019235,-0.166667
0.034019735,-0.166667
0.034020235,-0.166667
0.034020735,-0.166667
0.034021235,0.166667
0.034021735,-0.166667
0.034022235,-0.166667
0.034022735,-0.166667
0.034023235,-0.166667
0.034023735,-0.166667
0.034024235,-0.166667
0.034024735,-0.166667
0.034025235,0.166667
0.034025735,-0.166667
0.034026235,-0.166667
0.034026735,-0.166667
0.034027235,-0.166667
0.034027735,-0.166667
0.034028235,-0.166667
0.034028735,-0.166667
0.034029235,-0.166667
0.034029735,-0.166667
0.034030235,-0.166667
0.034030735,-0.166667
0.034031235,-0.166667
0.034031735,-0.166667
0.034032235,-0.166667
0.034032735,-0.166667
0.034033235,-0.166667
0.034033735,-0.166667
0.034034235,-0.166667
0.034034735,-0.166667
0.034035235,-0.166667
0.034035735,-0.166667
0.034036235,-0.166667
0.034036735,-0.166667
0.034037235,-0.166667
0.034037735,-0.166667
0.034038235,-0.166667
0.034038735,-0.166667
0.034039235,-0.166667
0.034039735,-0.166667
0.034040235,-0.166667
0.034040735,-0.166667
0.034041235,-0.166667
0.034041735,-0.166667
0.034042235,-0.166667
0.034042735,-0.166667
0.034043235,-0.166667
0.034043735,-0.166667
0.034044235,-0.166667
0.034044735,-0.166667
0.034045235,-0.166667
0.034045735,-0.166667
0.034046235,-0.166667
0.034046735,-0.166667
0.034047235,0.166667
0.034047735,-0.166667
0.034048235,-0.166667
0.034048735,-0.166667
0.034049235,-0.166667
0.034049735,-0.166667
0.034050235,-0.166667
0.034050735,-0.166667
0.034051235,-0.166667
0.034051735,-0.166667
0.034052235,-0.166667
0.034052735,-0.166667
0.034053235,-0.166667
0.034053735,-0.166667
0.034054235,-0.166667
0.034054735,0.166667
0.034055235,-0.166667
0.034055735,-0.166667
0.034056235,-0.166667
0.034056735,-0.166667
0.034057235,-0.166667
0.034057735,-0.166667
0.034058235,-0.166667
0.034058735,-0.166667
0.034059235,-0.166667
0.034059735,-0.166667
0.034060235,-0.166667
0.034060735,-0.166667
0.034061235,-0.166667
0.034061735,-0.166667
0.034062235,-0.166667
0.034062735,-0.166667
0.034063235,-0.166667
0.034063735,-0.166667
0.034064235,-0.166667
0.034064735,-0.166667
0.034065235,-0.166667
0.034065735,-0.166667
0.034066235,-0.166667
0.034066735,-0.166667
0.034067235,-0.166667
0.034067735,-0.166667
0.034068235,-0.166667
0.034068735,-0.166667
0.034069235,-0.166667
0.034069735,-0.166667
0.034070235,-0.166667
0.034070735,-0.166667
0.034071235,-0.166667
0.034071735,-0.166667
0.034072235,-0.166667
0.034072735,-0.166667
0.034073235,-0.166667
0.034073735,-0.166667
0.034074235,-0.166667
0.034074735,-0.166667
0.034075235,-0.166667
0.034075735,-0.166667
0.034076235,-0.166667
0.034076735,-0.166667
0.034077235,-0.166667
0.034077735,-0.166667
0.034078235,-0.166667
0.034078735,-0.166667
0.034079235,-0.166667
0.034079735,-0.166667
0.034080235,-0.166667
0.034080735,-0.166667
0.034081235,-0.166667
0.034081735,-0.166667
0.034082235,-0.166667
0.034082735,-0.166667
0.034083235,-0.166667
0.034083735,-0.166667
0.034084235,-0.166667
0.034084735,-0.166667
0.034085235,-0.166667
0.034085735,-0.166667
0.034086235,-0.166667
0.034086735,-0.166667
0.034087235,-0.166667
0.034087735,-0.166667
0.034088235,-0.166667
0.034088735,0.166667
0.034089235,-0.166667
0.034089735,-0.166667
0.034090235,-0.166667
0.034090735,-0.166667
0.034091235,-0.166667
0.034091735,-0.166667
0.034092235,-0.166667
0.034092735,-0.166667
0.034093235,-0.166667
0.034093735,-0.166667
0.034094235,-0.166667
0.034094735,-0.166667
0.034095235,-0.166667
0.034095735,-0.166667
0.034096235,-0.166667
0.034096735,-0.166667
0.034097235,-0.166667
0.034097735,-0.166667
0.034098235,-0.166667
0.034098735,-0.166667
0.034099235,-0.166667
0.034099735,-0.166667
0.034100235,-0.166667
0.034100735,-0.166667
0.034101235,-0.166667
0.034101735,-0.166667
0.034102235,0.166667
0.034102735,-0.166667
0.034103235,-0.166667
0.034103735,-0.166667
0.034104235,-0.166667
0.034104735,-0.166667
0.034105235,-0.166667
0.034105735,-0.166667
0.034106235,-0.166667
0.034106735,-0.166667
0.034107235,0.166667
0.034107735,-0.166667
0.034108235,-0.166667
0.034108735,-0.166667
0.034109235,-0.166667
0.034109735,-0.166667
0.034110235,-0.166667
0.034110735,-0.166667
0.034111235,-0.166667
0.034111735,-0.166667
0.034112235,-0.166667
0.034112735,-0.166667
0.034113235,-0.166667
0.034113735,-0.166667
0.034114235,-0.166667
0.034114735,-0.166667
0.034115235,-0.166667
0.034115735,-0.166667
0.034116235,-0.166667
0.034116735,-0.166667
0.034117235,-0.166667
0.034117735,-0.166667
0.034118235,-0.166667
0.034118735,-0.166667
0.034119235,-0.166667
0.034119735,-0.166667
0.034120235,-0.166667
0.034120735,-0.166667
0.034121235,-0.166667
0.034121735,-0.166667
0.034122235,-0.166667
0.034122735,-0.166667
0.034123235,-0.166667
0.034123735,-0.166667
0.034124235,-0.166667
0.034124735,-0.166667
0.034125235,-0.166667
0.034125735,-0.166667
0.034126235,-0.166667
0.034126735,-0.166667
0.034127235,-0.166667
0.034127735,-0.166667
0.034128235,-0.166667
0.034128735,-0.166667
0.034129235,-0.166667
0.034129735,-0.166667
0.034130235,-0.166667
0.034130735,-0.166667
0.034131235,-0.166667
0.034131735,-0.166667
0.034132235,-0.166667
0.034132735,-0.166667
0.034133235,-0.166667
0.034133735,-0.166667
0.034134235,-0.166667
0.034134735,-0.166667
0.034135235,-0.166667
0.034135735,-0.166667
0.034136235,-0.166667
0.034136735,-0.166667
0.034137235,-0.166667
0.034137735,-0.166667
0.034138235,-0.166667
0.034138735,-0.166667
0.034139235,-0.166667
0.034139735,-0.166667
0.034140235,-0.166667
0.034140735,-0.166667
0.034141235,-0.166667
0.034141735,-0.166667
0.034142235,-0.166667
0.034142735,-0.166667
0.034143235,-0.166667
0.034143735,-0.166667
0.034144235,-0.166667
0.034144735,-0.166667
0.034145235,-0.166667
0.034145735,-0.166667
0.034146235,-0.166667
0.034146735,-0.166667
0.034147235,-0.166667
0.034147735,-0.166667
0.034148235,-0.166667
0.034148735,-0.166667
0.034149235,-0.166667
0.034149735,-0.166667
0.034150235,-0.166667
0.034150735,-0.166667
0.034151235,0.166667
0.034151735,-0.166667
0.034152235,-0.166667
0.034152735,-0.166667
0.034153235,-0.166667
0.034153735,-0.166667
0.034154235,-0.166667
0.034154735,-0.166667
0.034155235,-0.166667
0.034155735,-0.166667
0.034156235,-0.166667
0.034156735,-0.166667
0.034157235,-0.166667
0.034157735,-0.166667
0.034158235,-0.166667
0.034158735,-0.166667
0.034159235,-0.166667
0.034159735,-0.166667
0.034160235,-0.166667
0.034160735,-0.166667
0.034161235,-0.166667
0.034161735,-0.166667
0.034162235,-0.166667
0.034162735,-0.166667
0.034163235,-0.166667
0.034163735,-0.166667
0.034164235,-0.166667
0.034164735,-0.166667
0.034165235,-0.166667
0.034165735,-0.166667
0.034166235,-0.166667
0.034166735,-0.166667
0.034167235,-0.166667
0.034167735,-0.166667
0.034168235,-0.166667
0.034168735,-0.166667
0.034169235,-0.166667
0.034169735,-0.166667
0.034170235,-0.166667
0.034170735,-0.166667
0.034171235,-0.166667
0.034171735,-0.166667
0.034172235,-0.166667
0.034172735,-0.166667
0.034173235,-0.166667
0.034173735,-0.166667
0.034174235,-0.166667
0.034174735,-0.166667
0.034175235,-0.166667
0.034175735,-0.166667
0.034176235,-0.166667
0.034176735,-0.166667
0.034177235,-0.166667
0.034177735,-0.166667
0.034178235,-0.166667
0.034178735,-0.166667
0.034179235,-0.166667
0.034179735,-0.166667
0.034180235,-0.166667
0.034180735,-0.166667
0.034181235,-0.166667
0.034181735,-0.166667
0.034182235,-0.166667
0.034182735,-0.166667
0.034183235,-0.166667
0.034183735,-0.166667
0.034184235,-0.166667
0.034184735,0.166667
0.034185235,-0.166667
0.034185735,-0.166667
0.034186235,-0.166667
0.034186735,-0.166667
0.034187235,-0.166667
0.034187735,-0.166667
0.034188235,-0.166667
0.034188735,-0.166667
0.034189235,-0.166667
0.034189735,-0.166667
0.034190235,-0.166667
0.034190735,-0.166667
0.034191235,-0.166667
0.034191735,-0.166667
0.034192235,-0.166667
0.034192735,-0.166667
0.034193235,-0.166667
0.034193735,-0.166667
0.034194235,-0.166667
0.034194735,-0.166667
0.034195235,-0.166667
0.034195735,-0.166667
0.034196235,-0.166667
0.034196735,-0.166667
0.034197235,-0.166667
0.034197735,-0.166667
0.034198235,-0.166667
0.034198735,-0.166667
0.034199235,-0.166667
0.034199735,-0.166667
0.034200235,-0.166667
0.034200735,-0.166667
0.034201235,-0.166667
0.034201735,-0.166667
0.034202235,-0.166667
0.034202735,-0.166667
0.034203235,-0.166667
0.034203735,-0.166667
0.034204235,-0.166667
0.034204735,-0.166667
0.034205235,-0.166667
0.034205735,-0.166667
0.034206235,-0.166667
0.034206735,-0.166667
0.034207235,-0.166667
0.034207735,-0.166667
0.034208235,-0.166667
0.034208735,-0.166667
0.034209235,-0.166667
0.034209735,-0.166667
0.034210235,-0.166667
0.034210735,-0.166667
0.034211235,-0.166667
0.034211735,-0.166667
0.034212235,-0.166667
0.034212735,-0.166667
0.034213235,-0.166667
0.034213735,-0.166667
0.034214235,-0.166667
0.034214735,-0.166667
0.034215235,-0.166667
0.034215735,-0.166667
0.034216235,-0.166667
0.034216735,-0.166667
0.034217235,-0.166667
0.034217735,-0.166667
0.034218235,-0.166667
0.034218735,-0.166667
0.034219235,-0.166667
0.034219735,-0.166667
0.034220235,-0.166667
0.034220735,-0.166667
0.034221235,-0.166667
0.034221735,-0.166667
0.034222235,-0.166667
0.034222735,-0.166667
0.034223235,-0.166667
0.034223735,-0.166667
0.034224235,-0.166667
0.034224735,-0.166667
0.034225235,-0.166667
0.034225735,-0.166667
0.034226235,-0.166667
0.034226735,-0.166667
0.034227235,-0.166667
0.034227735,-0.166667
0.034228235,-0.166667
0.034228735,-0.166667
0.034229235,-0.166667
0.034229735,-0.166667
0.034230235,-0.166667
0.034230735,-0.166667
0.034231235,-0.166667
0.034231735,-0.166667
0.034232235,-0.166667
0.034232735,-0.166667
0.034233235,-0.166667
0.034233735,-0.166667
0.034234235,-0.166667
0.034234735,-0.166667
0.034235235,-0.166667
0.034235735,-0.166667
0.034236235,-0.166667
0.034236735,-0.166667
0.034237235,-0.166667
0.034237735,-0.166667
0.034238235,-0.166667
0.034238735,-0.166667
0.034239235,-0.166667
0.034239735,-0.166667
0.034240235,-0.166667
0.034240735,-0.166667
0.034241235,-0.166667
0.034241735,-0.166667
0.034242235,-0.166667
0.034242735,-0.166667
0.034243235,-0.166667
0.034243735,-0.166667
0.034244235,-0.166667
0.034244735,-0.166667
0.034245235,-0.166667
0.034245735,-0.166667
0.034246235,-0.166667
0.034246735,-0.166667
0.034247235,-0.166667
0.034247735,-0.166667
0.034248235,-0.166667
0.034248735,-0.166667
0.034249235,-0.166667
0.034249735,-0.166667
0.034250235,-0.166667
0.034250735,-0.166667
0.034251235,-0.166667
0.034251735,-0.166667
0.034252235,-0.166667
0.034252735,-0.166667
0.034253235,-0.166667
0.034253735,-0.166667
0.034254235,-0.166667
0.034254735,-0.166667
0.034255235,-0.166667
0.034255735,-0.166667
0.034256235,-0.166667
0.034256735,0.166667
0.034257235,-0.166667
0.034257735,-0.166667
0.034258235,-0.166667
0.034258735,-0.166667
0.034259235,-0.166667
0.034259735,-0.166667
0.034260235,-0.166667
0.034260735,-0.166667
0.034261235,-0.166667
0.034261735,-0.166667
0.034262235,-0.166667
0.034262735,-0.166667
0.034263235,-0.166667
0.034263735,-0.166667
0.034264235,-0.166667
0.034264735,-0.166667
0.034265235,-0.166667
0.034265735,-0.166667
0.034266235,-0.166667
0.034266735,-0.166667
0.034267235,-0.166667
0.034267735,-0.166667
