LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:39:49,0                 
Time,Ampl
-0.0017690201,-0.166667
-0.0017685201,-0.166667
-0.0017680201,-0.166667
-0.0017675201,-0.166667
-0.0017670201,-0.166667
-0.0017665201,-0.166667
-0.0017660201,-0.166667
-0.0017655201,-0.166667
-0.0017650201,-0.166667
-0.0017645201,-0.166667
-0.0017640201,-0.166667
-0.0017635201,-0.166667
-0.0017630201,-0.166667
-0.0017625201,-0.166667
-0.0017620201,-0.166667
-0.0017615201,-0.166667
-0.0017610201,-0.166667
-0.0017605201,-0.166667
-0.0017600201,-0.166667
-0.0017595201,-0.166667
-0.0017590201,-0.166667
-0.0017585201,-0.166667
-0.0017580201,-0.166667
-0.0017575201,-0.166667
-0.0017570201,-0.166667
-0.0017565201,-0.166667
-0.0017560201,-0.166667
-0.0017555201,-0.166667
-0.0017550201,-0.166667
-0.0017545201,-0.166667
-0.0017540201,-0.166667
-0.0017535201,-0.166667
-0.0017530201,-0.166667
-0.0017525201,-0.166667
-0.0017520201,-0.166667
-0.0017515201,-0.166667
-0.0017510201,-0.166667
-0.0017505201,-0.166667
-0.0017500201,-0.166667
-0.0017495201,-0.166667
-0.0017490201,-0.166667
-0.0017485201,-0.166667
-0.0017480201,-0.166667
-0.0017475201,-0.166667
-0.0017470201,-0.166667
-0.0017465201,-0.166667
-0.0017460201,-0.166667
-0.0017455201,-0.166667
-0.0017450201,-0.166667
-0.0017445201,-0.166667
-0.0017440201,-0.166667
-0.0017435201,-0.166667
-0.0017430201,-0.166667
-0.0017425201,-0.166667
-0.0017420201,-0.166667
-0.0017415201,-0.166667
-0.0017410201,-0.166667
-0.0017405201,-0.166667
-0.0017400201,-0.166667
-0.0017395201,-0.166667
-0.0017390201,-0.166667
-0.0017385201,-0.166667
-0.0017380201,-0.166667
-0.0017375201,-0.166667
-0.0017370201,-0.166667
-0.0017365201,-0.166667
-0.0017360201,-0.166667
-0.0017355201,-0.166667
-0.0017350201,-0.166667
-0.0017345201,-0.166667
-0.0017340201,-0.166667
-0.0017335201,-0.166667
-0.0017330201,-0.166667
-0.0017325201,-0.166667
-0.0017320201,-0.166667
-0.0017315201,-0.166667
-0.0017310201,-0.166667
-0.0017305201,-0.166667
-0.0017300201,-0.166667
-0.0017295201,-0.166667
-0.0017290201,-0.166667
-0.0017285201,-0.166667
-0.0017280201,-0.166667
-0.0017275201,-0.166667
-0.0017270201,-0.166667
-0.0017265201,-0.166667
-0.0017260201,-0.166667
-0.0017255201,-0.166667
-0.0017250201,-0.166667
-0.0017245201,-0.166667
-0.0017240201,-0.166667
-0.0017235201,-0.166667
-0.0017230201,-0.166667
-0.0017225201,-0.166667
-0.0017220201,-0.166667
-0.0017215201,-0.166667
-0.0017210201,-0.166667
-0.0017205201,-0.166667
-0.0017200201,-0.166667
-0.0017195201,-0.166667
-0.0017190201,-0.166667
-0.0017185201,-0.166667
-0.0017180201,-0.166667
-0.0017175201,-0.166667
-0.0017170201,-0.166667
-0.0017165201,-0.166667
-0.0017160201,-0.166667
-0.0017155201,-0.166667
-0.0017150201,-0.166667
-0.0017145201,-0.166667
-0.0017140201,-0.166667
-0.0017135201,-0.166667
-0.0017130201,-0.166667
-0.0017125201,-0.166667
-0.0017120201,-0.166667
-0.0017115201,-0.166667
-0.0017110201,-0.166667
-0.0017105201,-0.166667
-0.0017100201,-0.166667
-0.0017095201,-0.166667
-0.0017090201,-0.166667
-0.0017085201,-0.166667
-0.0017080201,-0.166667
-0.0017075201,-0.166667
-0.0017070201,-0.166667
-0.0017065201,-0.166667
-0.0017060201,-0.166667
-0.0017055201,-0.166667
-0.0017050201,-0.166667
-0.0017045201,-0.166667
-0.0017040201,-0.166667
-0.0017035201,-0.166667
-0.0017030201,-0.166667
-0.0017025201,-0.166667
-0.0017020201,-0.166667
-0.0017015201,-0.166667
-0.0017010201,-0.166667
-0.0017005201,-0.166667
-0.0017000201,-0.166667
-0.0016995201,-0.166667
-0.0016990201,-0.166667
-0.0016985201,-0.166667
-0.0016980201,-0.166667
-0.0016975201,-0.166667
-0.0016970201,-0.166667
-0.0016965201,-0.166667
-0.0016960201,-0.166667
-0.0016955201,-0.166667
-0.0016950201,-0.166667
-0.0016945201,-0.166667
-0.0016940201,-0.166667
-0.0016935201,-0.166667
-0.0016930201,-0.166667
-0.0016925201,-0.166667
-0.0016920201,-0.166667
-0.0016915201,-0.166667
-0.0016910201,-0.166667
-0.0016905201,-0.166667
-0.0016900201,-0.166667
-0.0016895201,-0.166667
-0.0016890201,-0.166667
-0.0016885201,-0.166667
-0.0016880201,-0.166667
-0.0016875201,-0.166667
-0.0016870201,-0.166667
-0.0016865201,-0.166667
-0.0016860201,-0.166667
-0.0016855201,-0.166667
-0.0016850201,-0.166667
-0.0016845201,-0.166667
-0.0016840201,-0.166667
-0.0016835201,-0.166667
-0.0016830201,-0.166667
-0.0016825201,-0.166667
-0.0016820201,-0.166667
-0.0016815201,-0.166667
-0.0016810201,-0.166667
-0.0016805201,-0.166667
-0.0016800201,-0.166667
-0.0016795201,-0.166667
-0.0016790201,-0.166667
-0.0016785201,-0.166667
-0.0016780201,-0.166667
-0.0016775201,0.166667
-0.0016770201,-0.166667
-0.0016765201,-0.166667
-0.0016760201,-0.166667
-0.0016755201,-0.166667
-0.0016750201,-0.166667
-0.0016745201,-0.166667
-0.0016740201,-0.166667
-0.0016735201,-0.166667
-0.0016730201,-0.166667
-0.0016725201,-0.166667
-0.0016720201,-0.166667
-0.0016715201,-0.166667
-0.0016710201,-0.166667
-0.0016705201,-0.166667
-0.0016700201,-0.166667
-0.0016695201,-0.166667
-0.0016690201,-0.166667
-0.0016685201,-0.166667
-0.0016680201,-0.166667
-0.0016675201,-0.166667
-0.0016670201,-0.166667
-0.0016665201,-0.166667
-0.0016660201,-0.166667
-0.0016655201,-0.166667
-0.0016650201,-0.166667
-0.0016645201,-0.166667
-0.0016640201,-0.166667
-0.0016635201,-0.166667
-0.0016630201,-0.166667
-0.0016625201,-0.166667
-0.0016620201,-0.166667
-0.0016615201,-0.166667
-0.0016610201,-0.166667
-0.0016605201,-0.166667
-0.0016600201,-0.166667
-0.0016595201,-0.166667
-0.0016590201,-0.166667
-0.0016585201,-0.166667
-0.0016580201,-0.166667
-0.0016575201,-0.166667
-0.0016570201,-0.166667
-0.0016565201,-0.166667
-0.0016560201,-0.166667
-0.0016555201,-0.166667
-0.0016550201,-0.166667
-0.0016545201,-0.166667
-0.0016540201,-0.166667
-0.0016535201,-0.166667
-0.0016530201,-0.166667
-0.0016525201,-0.166667
-0.0016520201,-0.166667
-0.0016515201,-0.166667
-0.0016510201,-0.166667
-0.0016505201,-0.166667
-0.0016500201,-0.166667
-0.0016495201,-0.166667
-0.0016490201,-0.166667
-0.0016485201,-0.166667
-0.0016480201,-0.166667
-0.0016475201,-0.166667
-0.0016470201,-0.166667
-0.0016465201,-0.166667
-0.0016460201,-0.166667
-0.0016455201,-0.166667
-0.0016450201,-0.166667
-0.0016445201,-0.166667
-0.0016440201,-0.166667
-0.0016435201,-0.166667
-0.0016430201,-0.166667
-0.0016425201,-0.166667
-0.0016420201,-0.166667
-0.0016415201,-0.166667
-0.0016410201,-0.166667
-0.0016405201,-0.166667
-0.0016400201,-0.166667
-0.0016395201,-0.166667
-0.0016390201,-0.166667
-0.0016385201,-0.166667
-0.0016380201,-0.166667
-0.0016375201,-0.166667
-0.0016370201,-0.166667
-0.0016365201,-0.166667
-0.0016360201,-0.166667
-0.0016355201,-0.166667
-0.0016350201,-0.166667
-0.0016345201,-0.166667
-0.0016340201,-0.166667
-0.0016335201,-0.166667
-0.0016330201,-0.166667
-0.0016325201,-0.166667
-0.0016320201,-0.166667
-0.0016315201,-0.166667
-0.0016310201,-0.166667
-0.0016305201,-0.166667
-0.0016300201,-0.166667
-0.0016295201,-0.166667
-0.0016290201,-0.166667
-0.0016285201,-0.166667
-0.0016280201,-0.166667
-0.0016275201,-0.166667
-0.0016270201,-0.166667
-0.0016265201,-0.166667
-0.0016260201,-0.166667
-0.0016255201,-0.166667
-0.0016250201,-0.166667
-0.0016245201,-0.166667
-0.0016240201,-0.166667
-0.0016235201,-0.166667
-0.0016230201,-0.166667
-0.0016225201,-0.166667
-0.0016220201,-0.166667
-0.0016215201,-0.166667
-0.0016210201,-0.166667
-0.0016205201,-0.166667
-0.0016200201,-0.166667
-0.0016195201,-0.166667
-0.0016190201,-0.166667
-0.0016185201,-0.166667
-0.0016180201,0.166667
-0.0016175201,-0.166667
-0.0016170201,-0.166667
-0.0016165201,-0.166667
-0.0016160201,-0.166667
-0.0016155201,-0.166667
-0.0016150201,-0.166667
-0.0016145201,-0.166667
-0.0016140201,-0.166667
-0.0016135201,-0.166667
-0.0016130201,-0.166667
-0.0016125201,-0.166667
-0.0016120201,-0.166667
-0.0016115201,-0.166667
-0.0016110201,-0.166667
-0.0016105201,-0.166667
-0.0016100201,-0.166667
-0.0016095201,-0.166667
-0.0016090201,-0.166667
-0.0016085201,-0.166667
-0.0016080201,-0.166667
-0.0016075201,-0.166667
-0.0016070201,-0.166667
-0.0016065201,-0.166667
-0.0016060201,-0.166667
-0.0016055201,-0.166667
-0.0016050201,-0.166667
-0.0016045201,-0.166667
-0.0016040201,-0.166667
-0.0016035201,-0.166667
-0.0016030201,-0.166667
-0.0016025201,-0.166667
-0.0016020201,-0.166667
-0.0016015201,-0.166667
-0.0016010201,-0.166667
-0.0016005201,-0.166667
-0.0016000201,-0.166667
-0.0015995201,-0.166667
-0.0015990201,-0.166667
-0.0015985201,-0.166667
-0.0015980201,-0.166667
-0.0015975201,-0.166667
-0.0015970201,-0.166667
-0.0015965201,-0.166667
-0.0015960201,-0.166667
-0.0015955201,-0.166667
-0.0015950201,-0.166667
-0.0015945201,-0.166667
-0.0015940201,-0.166667
-0.0015935201,-0.166667
-0.0015930201,-0.166667
-0.0015925201,-0.166667
-0.0015920201,-0.166667
-0.0015915201,-0.166667
-0.0015910201,-0.166667
-0.0015905201,-0.166667
-0.0015900201,-0.166667
-0.0015895201,-0.166667
-0.0015890201,-0.166667
-0.0015885201,-0.166667
-0.0015880201,-0.166667
-0.0015875201,-0.166667
-0.0015870201,-0.166667
-0.0015865201,-0.166667
-0.0015860201,-0.166667
-0.0015855201,-0.166667
-0.0015850201,-0.166667
-0.0015845201,-0.166667
-0.0015840201,-0.166667
-0.0015835201,-0.166667
-0.0015830201,-0.166667
-0.0015825201,-0.166667
-0.0015820201,-0.166667
-0.0015815201,-0.166667
-0.0015810201,-0.166667
-0.0015805201,-0.166667
-0.0015800201,-0.166667
-0.0015795201,-0.166667
-0.0015790201,-0.166667
-0.0015785201,-0.166667
-0.0015780201,-0.166667
-0.0015775201,-0.166667
-0.0015770201,-0.166667
-0.0015765201,-0.166667
-0.0015760201,-0.166667
-0.0015755201,-0.166667
-0.0015750201,-0.166667
-0.0015745201,-0.166667
-0.0015740201,-0.166667
-0.0015735201,-0.166667
-0.0015730201,-0.166667
-0.0015725201,-0.166667
-0.0015720201,-0.166667
-0.0015715201,-0.166667
-0.0015710201,-0.166667
-0.0015705201,-0.166667
-0.0015700201,-0.166667
-0.0015695201,-0.166667
-0.0015690201,-0.166667
-0.0015685201,-0.166667
-0.0015680201,-0.166667
-0.0015675201,-0.166667
-0.0015670201,-0.166667
-0.0015665201,-0.166667
-0.0015660201,-0.166667
-0.0015655201,-0.166667
-0.0015650201,-0.166667
-0.0015645201,-0.166667
-0.0015640201,-0.166667
-0.0015635201,-0.166667
-0.0015630201,-0.166667
-0.0015625201,-0.166667
-0.0015620201,-0.166667
-0.0015615201,-0.166667
-0.0015610201,-0.166667
-0.0015605201,-0.166667
-0.0015600201,-0.166667
-0.0015595201,-0.166667
-0.0015590201,-0.166667
-0.0015585201,-0.166667
-0.0015580201,-0.166667
-0.0015575201,-0.166667
-0.0015570201,-0.166667
-0.0015565201,-0.166667
-0.0015560201,-0.166667
-0.0015555201,-0.166667
-0.0015550201,-0.166667
-0.0015545201,-0.166667
-0.0015540201,-0.166667
-0.0015535201,-0.166667
-0.0015530201,-0.166667
-0.0015525201,-0.166667
-0.0015520201,-0.166667
-0.0015515201,-0.166667
-0.0015510201,-0.166667
-0.0015505201,-0.166667
-0.0015500201,-0.166667
-0.0015495201,-0.166667
-0.0015490201,-0.166667
-0.0015485201,-0.166667
-0.0015480201,-0.166667
-0.0015475201,-0.166667
-0.0015470201,-0.166667
-0.0015465201,-0.166667
-0.0015460201,-0.166667
-0.0015455201,-0.166667
-0.0015450201,-0.166667
-0.0015445201,-0.166667
-0.0015440201,-0.166667
-0.0015435201,-0.166667
-0.0015430201,-0.166667
-0.0015425201,-0.166667
-0.0015420201,-0.166667
-0.0015415201,-0.166667
-0.0015410201,-0.166667
-0.0015405201,-0.166667
-0.0015400201,-0.166667
-0.0015395201,-0.166667
-0.0015390201,-0.166667
-0.0015385201,-0.166667
-0.0015380201,-0.166667
-0.0015375201,0.166667
-0.0015370201,-0.166667
-0.0015365201,-0.166667
-0.0015360201,-0.166667
-0.0015355201,-0.166667
-0.0015350201,-0.166667
-0.0015345201,-0.166667
-0.0015340201,-0.166667
-0.0015335201,-0.166667
-0.0015330201,-0.166667
-0.0015325201,-0.166667
-0.0015320201,-0.166667
-0.0015315201,-0.166667
-0.0015310201,-0.166667
-0.0015305201,-0.166667
-0.0015300201,-0.166667
-0.0015295201,-0.166667
-0.0015290201,-0.166667
-0.0015285201,-0.166667
-0.0015280201,-0.166667
-0.0015275201,-0.166667
-0.0015270201,-0.166667
-0.0015265201,-0.166667
-0.0015260201,-0.166667
-0.0015255201,-0.166667
-0.0015250201,-0.166667
-0.0015245201,-0.166667
-0.0015240201,-0.166667
-0.0015235201,-0.166667
-0.0015230201,-0.166667
-0.0015225201,-0.166667
-0.0015220201,-0.166667
-0.0015215201,-0.166667
-0.0015210201,-0.166667
-0.0015205201,-0.166667
-0.0015200201,-0.166667
-0.0015195201,-0.166667
-0.0015190201,-0.166667
-0.0015185201,-0.166667
-0.0015180201,-0.166667
-0.0015175201,-0.166667
-0.0015170201,-0.166667
-0.0015165201,-0.166667
-0.0015160201,-0.166667
-0.0015155201,-0.166667
-0.0015150201,-0.166667
-0.0015145201,-0.166667
-0.0015140201,-0.166667
-0.0015135201,-0.166667
-0.0015130201,-0.166667
-0.0015125201,-0.166667
-0.0015120201,0.166667
-0.0015115201,-0.166667
-0.0015110201,-0.166667
-0.0015105201,-0.166667
-0.0015100201,-0.166667
-0.0015095201,-0.166667
-0.0015090201,-0.166667
-0.0015085201,-0.166667
-0.0015080201,-0.166667
-0.0015075201,-0.166667
-0.0015070201,-0.166667
-0.0015065201,-0.166667
-0.0015060201,-0.166667
-0.0015055201,-0.166667
-0.0015050201,-0.166667
-0.0015045201,-0.166667
-0.0015040201,-0.166667
-0.0015035201,-0.166667
-0.0015030201,-0.166667
-0.0015025201,-0.166667
-0.0015020201,-0.166667
-0.0015015201,-0.166667
-0.0015010201,-0.166667
-0.0015005201,-0.166667
-0.0015000201,-0.166667
-0.0014995201,-0.166667
-0.0014990201,-0.166667
-0.0014985201,-0.166667
-0.0014980201,-0.166667
-0.0014975201,-0.166667
-0.0014970201,-0.166667
-0.0014965201,-0.166667
-0.0014960201,-0.166667
-0.0014955201,-0.166667
-0.0014950201,-0.166667
-0.0014945201,-0.166667
-0.0014940201,-0.166667
-0.0014935201,-0.166667
-0.0014930201,-0.166667
-0.0014925201,-0.166667
-0.0014920201,-0.166667
-0.0014915201,-0.166667
-0.0014910201,-0.166667
-0.0014905201,-0.166667
-0.0014900201,-0.166667
-0.0014895201,-0.166667
-0.0014890201,-0.166667
-0.0014885201,-0.166667
-0.0014880201,-0.166667
-0.0014875201,-0.166667
-0.0014870201,-0.166667
-0.0014865201,-0.166667
-0.0014860201,-0.166667
-0.0014855201,-0.166667
-0.0014850201,-0.166667
-0.0014845201,-0.166667
-0.0014840201,-0.166667
-0.0014835201,-0.166667
-0.0014830201,-0.166667
-0.0014825201,-0.166667
-0.0014820201,-0.166667
-0.0014815201,-0.166667
-0.0014810201,-0.166667
-0.0014805201,-0.166667
-0.0014800201,-0.166667
-0.0014795201,-0.166667
-0.0014790201,-0.166667
-0.0014785201,-0.166667
-0.0014780201,-0.166667
-0.0014775201,-0.166667
-0.0014770201,-0.166667
-0.0014765201,-0.166667
-0.0014760201,-0.166667
-0.0014755201,-0.166667
-0.0014750201,-0.166667
-0.0014745201,-0.166667
-0.0014740201,-0.166667
-0.0014735201,-0.166667
-0.0014730201,-0.166667
-0.0014725201,-0.166667
-0.0014720201,-0.166667
-0.0014715201,-0.166667
-0.0014710201,-0.166667
-0.0014705201,-0.166667
-0.0014700201,-0.166667
-0.0014695201,-0.166667
-0.0014690201,-0.166667
-0.0014685201,-0.166667
-0.0014680201,-0.166667
-0.0014675201,-0.166667
-0.0014670201,-0.166667
-0.0014665201,-0.166667
-0.0014660201,-0.166667
-0.0014655201,-0.166667
-0.0014650201,-0.166667
-0.0014645201,-0.166667
-0.0014640201,-0.166667
-0.0014635201,-0.166667
-0.0014630201,-0.166667
-0.0014625201,-0.166667
-0.0014620201,-0.166667
-0.0014615201,-0.166667
-0.0014610201,-0.166667
-0.0014605201,-0.166667
-0.0014600201,-0.166667
-0.0014595201,-0.166667
-0.0014590201,-0.166667
-0.0014585201,-0.166667
-0.0014580201,-0.166667
-0.0014575201,-0.166667
-0.0014570201,-0.166667
-0.0014565201,-0.166667
-0.0014560201,-0.166667
-0.0014555201,-0.166667
-0.0014550201,-0.166667
-0.0014545201,-0.166667
-0.0014540201,-0.166667
-0.0014535201,-0.166667
-0.0014530201,-0.166667
-0.0014525201,-0.166667
-0.0014520201,-0.166667
-0.0014515201,-0.166667
-0.0014510201,-0.166667
-0.0014505201,-0.166667
-0.0014500201,-0.166667
-0.0014495201,-0.166667
-0.0014490201,-0.166667
-0.0014485201,-0.166667
-0.0014480201,-0.166667
-0.0014475201,-0.166667
-0.0014470201,-0.166667
-0.0014465201,-0.166667
-0.0014460201,-0.166667
-0.0014455201,-0.166667
-0.0014450201,-0.166667
-0.0014445201,-0.166667
-0.0014440201,-0.166667
-0.0014435201,-0.166667
-0.0014430201,-0.166667
-0.0014425201,-0.166667
-0.0014420201,-0.166667
-0.0014415201,-0.166667
-0.0014410201,-0.166667
-0.0014405201,-0.166667
-0.0014400201,-0.166667
-0.0014395201,-0.166667
-0.0014390201,-0.166667
-0.0014385201,-0.166667
-0.0014380201,-0.166667
-0.0014375201,-0.166667
-0.0014370201,-0.166667
-0.0014365201,-0.166667
-0.0014360201,-0.166667
-0.0014355201,-0.166667
-0.0014350201,-0.166667
-0.0014345201,-0.166667
-0.0014340201,-0.166667
-0.0014335201,-0.166667
-0.0014330201,-0.166667
-0.0014325201,-0.166667
-0.0014320201,-0.166667
-0.0014315201,-0.166667
-0.0014310201,-0.166667
-0.0014305201,-0.166667
-0.0014300201,-0.166667
-0.0014295201,-0.166667
-0.0014290201,-0.166667
-0.0014285201,-0.166667
-0.0014280201,-0.166667
-0.0014275201,-0.166667
-0.0014270201,-0.166667
-0.0014265201,-0.166667
-0.0014260201,-0.166667
-0.0014255201,-0.166667
-0.0014250201,-0.166667
-0.0014245201,-0.166667
-0.0014240201,-0.166667
-0.0014235201,-0.166667
-0.0014230201,-0.166667
-0.0014225201,-0.166667
-0.0014220201,-0.166667
-0.0014215201,-0.166667
-0.0014210201,-0.166667
-0.0014205201,-0.166667
-0.0014200201,-0.166667
-0.0014195201,-0.166667
-0.0014190201,-0.166667
-0.0014185201,-0.166667
-0.0014180201,-0.166667
-0.0014175201,-0.166667
-0.0014170201,-0.166667
-0.0014165201,-0.166667
-0.0014160201,-0.166667
-0.0014155201,-0.166667
-0.0014150201,-0.166667
-0.0014145201,-0.166667
-0.0014140201,-0.166667
-0.0014135201,-0.166667
-0.0014130201,0.166667
-0.0014125201,-0.166667
-0.0014120201,-0.166667
-0.0014115201,-0.166667
-0.0014110201,-0.166667
-0.0014105201,-0.166667
-0.0014100201,-0.166667
-0.0014095201,-0.166667
-0.0014090201,-0.166667
-0.0014085201,-0.166667
-0.0014080201,-0.166667
-0.0014075201,-0.166667
-0.0014070201,-0.166667
-0.0014065201,-0.166667
-0.0014060201,-0.166667
-0.0014055201,-0.166667
-0.0014050201,-0.166667
-0.0014045201,-0.166667
-0.0014040201,-0.166667
-0.0014035201,-0.166667
-0.0014030201,-0.166667
-0.0014025201,-0.166667
-0.0014020201,-0.166667
-0.0014015201,-0.166667
-0.0014010201,-0.166667
-0.0014005201,-0.166667
-0.0014000201,-0.166667
-0.0013995201,-0.166667
-0.0013990201,-0.166667
-0.0013985201,-0.166667
-0.0013980201,-0.166667
-0.0013975201,-0.166667
-0.0013970201,-0.166667
-0.0013965201,-0.166667
-0.0013960201,-0.166667
-0.0013955201,-0.166667
-0.0013950201,-0.166667
-0.0013945201,-0.166667
-0.0013940201,-0.166667
-0.0013935201,-0.166667
-0.0013930201,-0.166667
-0.0013925201,-0.166667
-0.0013920201,-0.166667
-0.0013915201,-0.166667
-0.0013910201,-0.166667
-0.0013905201,-0.166667
-0.0013900201,-0.166667
-0.0013895201,-0.166667
-0.0013890201,-0.166667
-0.0013885201,-0.166667
-0.0013880201,-0.166667
-0.0013875201,-0.166667
-0.0013870201,-0.166667
-0.0013865201,-0.166667
-0.0013860201,-0.166667
-0.0013855201,-0.166667
-0.0013850201,-0.166667
-0.0013845201,-0.166667
-0.0013840201,-0.166667
-0.0013835201,-0.166667
-0.0013830201,-0.166667
-0.0013825201,-0.166667
-0.0013820201,-0.166667
-0.0013815201,-0.166667
-0.0013810201,-0.166667
-0.0013805201,-0.166667
-0.0013800201,-0.166667
-0.0013795201,-0.166667
-0.0013790201,-0.166667
-0.0013785201,-0.166667
-0.0013780201,-0.166667
-0.0013775201,-0.166667
-0.0013770201,-0.166667
-0.0013765201,-0.166667
-0.0013760201,-0.166667
-0.0013755201,-0.166667
-0.0013750201,-0.166667
-0.0013745201,-0.166667
-0.0013740201,-0.166667
-0.0013735201,-0.166667
-0.0013730201,-0.166667
-0.0013725201,-0.166667
-0.0013720201,-0.166667
-0.0013715201,-0.166667
-0.0013710201,-0.166667
-0.0013705201,-0.166667
-0.0013700201,-0.166667
-0.0013695201,-0.166667
-0.0013690201,-0.166667
-0.0013685201,-0.166667
-0.0013680201,-0.166667
-0.0013675201,-0.166667
-0.0013670201,-0.166667
-0.0013665201,-0.166667
-0.0013660201,-0.166667
-0.0013655201,-0.166667
-0.0013650201,-0.166667
-0.0013645201,-0.166667
-0.0013640201,-0.166667
-0.0013635201,-0.166667
-0.0013630201,-0.166667
-0.0013625201,-0.166667
-0.0013620201,-0.166667
-0.0013615201,-0.166667
-0.0013610201,-0.166667
-0.0013605201,-0.166667
-0.0013600201,-0.166667
-0.0013595201,-0.166667
-0.0013590201,-0.166667
-0.0013585201,-0.166667
-0.0013580201,-0.166667
-0.0013575201,-0.166667
-0.0013570201,-0.166667
-0.0013565201,-0.166667
-0.0013560201,-0.166667
-0.0013555201,-0.166667
-0.0013550201,-0.166667
-0.0013545201,-0.166667
-0.0013540201,-0.166667
-0.0013535201,-0.166667
-0.0013530201,-0.166667
-0.0013525201,-0.166667
-0.0013520201,-0.166667
-0.0013515201,-0.166667
-0.0013510201,-0.166667
-0.0013505201,-0.166667
-0.0013500201,-0.166667
-0.0013495201,-0.166667
-0.0013490201,-0.166667
-0.0013485201,-0.166667
-0.0013480201,-0.166667
-0.0013475201,-0.166667
-0.0013470201,-0.166667
-0.0013465201,-0.166667
-0.0013460201,-0.166667
-0.0013455201,-0.166667
-0.0013450201,-0.166667
-0.0013445201,-0.166667
-0.0013440201,-0.166667
-0.0013435201,-0.166667
-0.0013430201,-0.166667
-0.0013425201,-0.166667
-0.0013420201,-0.166667
-0.0013415201,-0.166667
-0.0013410201,-0.166667
-0.0013405201,-0.166667
-0.0013400201,-0.166667
-0.0013395201,-0.166667
-0.0013390201,-0.166667
-0.0013385201,-0.166667
-0.0013380201,-0.166667
-0.0013375201,-0.166667
-0.0013370201,-0.166667
-0.0013365201,-0.166667
-0.0013360201,-0.166667
-0.0013355201,-0.166667
-0.0013350201,-0.166667
-0.0013345201,-0.166667
-0.0013340201,-0.166667
-0.0013335201,-0.166667
-0.0013330201,-0.166667
-0.0013325201,-0.166667
-0.0013320201,-0.166667
-0.0013315201,-0.166667
-0.0013310201,-0.166667
-0.0013305201,-0.166667
-0.0013300201,-0.166667
-0.0013295201,-0.166667
-0.0013290201,-0.166667
-0.0013285201,-0.166667
-0.0013280201,-0.166667
-0.0013275201,-0.166667
-0.0013270201,-0.166667
-0.0013265201,-0.166667
-0.0013260201,-0.166667
-0.0013255201,-0.166667
-0.0013250201,-0.166667
-0.0013245201,-0.166667
-0.0013240201,-0.166667
-0.0013235201,-0.166667
-0.0013230201,-0.166667
-0.0013225201,-0.166667
-0.0013220201,-0.166667
-0.0013215201,-0.166667
-0.0013210201,-0.166667
-0.0013205201,-0.166667
-0.0013200201,-0.166667
-0.0013195201,-0.166667
-0.0013190201,-0.166667
-0.0013185201,-0.166667
-0.0013180201,-0.166667
-0.0013175201,-0.166667
-0.0013170201,-0.166667
-0.0013165201,-0.166667
-0.0013160201,-0.166667
-0.0013155201,-0.166667
-0.0013150201,-0.166667
-0.0013145201,-0.166667
-0.0013140201,-0.166667
-0.0013135201,-0.166667
-0.0013130201,-0.166667
-0.0013125201,-0.166667
-0.0013120201,-0.166667
-0.0013115201,-0.166667
-0.0013110201,-0.166667
-0.0013105201,-0.166667
-0.0013100201,-0.166667
-0.0013095201,-0.166667
-0.0013090201,-0.166667
-0.0013085201,-0.166667
-0.0013080201,-0.166667
-0.0013075201,-0.166667
-0.0013070201,-0.166667
-0.0013065201,-0.166667
-0.0013060201,-0.166667
-0.0013055201,-0.166667
-0.0013050201,-0.166667
-0.0013045201,-0.166667
-0.0013040201,-0.166667
-0.0013035201,-0.166667
-0.0013030201,-0.166667
-0.0013025201,-0.166667
-0.0013020201,-0.166667
-0.0013015201,-0.166667
-0.0013010201,-0.166667
-0.0013005201,-0.166667
-0.0013000201,-0.166667
-0.0012995201,-0.166667
-0.0012990201,-0.166667
-0.0012985201,-0.166667
-0.0012980201,-0.166667
-0.0012975201,-0.166667
-0.0012970201,-0.166667
-0.0012965201,-0.166667
-0.0012960201,-0.166667
-0.0012955201,-0.166667
-0.0012950201,-0.166667
-0.0012945201,-0.166667
-0.0012940201,-0.166667
-0.0012935201,-0.166667
-0.0012930201,-0.166667
-0.0012925201,-0.166667
-0.0012920201,-0.166667
-0.0012915201,-0.166667
-0.0012910201,-0.166667
-0.0012905201,-0.166667
-0.0012900201,-0.166667
-0.0012895201,-0.166667
-0.0012890201,-0.166667
-0.0012885201,-0.166667
-0.0012880201,-0.166667
-0.0012875201,-0.166667
-0.0012870201,-0.166667
-0.0012865201,-0.166667
-0.0012860201,-0.166667
-0.0012855201,-0.166667
-0.0012850201,-0.166667
-0.0012845201,-0.166667
-0.0012840201,-0.166667
-0.0012835201,-0.166667
-0.0012830201,-0.166667
-0.0012825201,-0.166667
-0.0012820201,-0.166667
-0.0012815201,-0.166667
-0.0012810201,-0.166667
-0.0012805201,-0.166667
-0.0012800201,-0.166667
-0.0012795201,-0.166667
-0.0012790201,-0.166667
-0.0012785201,-0.166667
-0.0012780201,-0.166667
-0.0012775201,-0.166667
-0.0012770201,-0.166667
-0.0012765201,-0.166667
-0.0012760201,-0.166667
-0.0012755201,-0.166667
-0.0012750201,-0.166667
-0.0012745201,-0.166667
-0.0012740201,-0.166667
-0.0012735201,-0.166667
-0.0012730201,-0.166667
-0.0012725201,-0.166667
