LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:29:11,0                 
Time,Ampl
-0.0032106201,-0.166667
-0.0032096201,-0.166667
-0.0032086201,-0.166667
-0.0032076201,-0.166667
-0.0032066201,-0.166667
-0.0032056201,-0.166667
-0.0032046201,-0.166667
-0.0032036201,-0.166667
-0.0032026201,-0.166667
-0.0032016201,-0.166667
-0.0032006201,-0.166667
-0.0031996201,-0.166667
-0.0031986201,-0.166667
-0.0031976201,-0.166667
-0.0031966201,-0.166667
-0.0031956201,-0.166667
-0.0031946201,-0.166667
-0.0031936201,-0.166667
-0.0031926201,-0.166667
-0.0031916201,-0.166667
-0.0031906201,-0.166667
-0.0031896201,-0.166667
-0.0031886201,-0.166667
-0.0031876201,-0.166667
-0.0031866201,-0.166667
-0.0031856201,-0.166667
-0.0031846201,-0.166667
-0.0031836201,-0.166667
-0.0031826201,-0.166667
-0.0031816201,-0.166667
-0.0031806201,-0.166667
-0.0031796201,-0.166667
-0.0031786201,-0.166667
-0.0031776201,-0.166667
-0.0031766201,-0.166667
-0.0031756201,-0.166667
-0.0031746201,-0.166667
-0.0031736201,-0.166667
-0.0031726201,-0.166667
-0.0031716201,-0.166667
-0.0031706201,-0.166667
-0.0031696201,-0.166667
-0.0031686201,-0.166667
-0.0031676201,-0.166667
-0.0031666201,-0.166667
-0.0031656201,-0.166667
-0.0031646201,-0.166667
-0.0031636201,-0.166667
-0.0031626201,-0.166667
-0.0031616201,-0.166667
-0.0031606201,-0.166667
-0.0031596201,-0.166667
-0.0031586201,-0.166667
-0.0031576201,-0.166667
-0.0031566201,-0.166667
-0.0031556201,-0.166667
-0.0031546201,-0.166667
-0.0031536201,-0.166667
-0.0031526201,-0.166667
-0.0031516201,-0.166667
-0.0031506201,-0.166667
-0.0031496201,-0.166667
-0.0031486201,-0.166667
-0.0031476201,-0.166667
-0.0031466201,-0.166667
-0.0031456201,-0.166667
-0.0031446201,-0.166667
-0.0031436201,-0.166667
-0.0031426201,-0.166667
-0.0031416201,-0.166667
-0.0031406201,-0.166667
-0.0031396201,-0.166667
-0.0031386201,-0.166667
-0.0031376201,-0.166667
-0.0031366201,-0.166667
-0.0031356201,-0.166667
-0.0031346201,-0.166667
-0.0031336201,-0.166667
-0.0031326201,-0.166667
-0.0031316201,-0.166667
-0.0031306201,-0.166667
-0.0031296201,-0.166667
-0.0031286201,0.166667
-0.0031276201,-0.166667
-0.0031266201,-0.166667
-0.0031256201,-0.166667
-0.0031246201,-0.166667
-0.0031236201,-0.166667
-0.0031226201,-0.166667
-0.0031216201,-0.166667
-0.0031206201,0.166667
-0.0031196201,0.166667
-0.0031186201,-0.166667
-0.0031176201,-0.166667
-0.0031166201,-0.166667
-0.0031156201,-0.166667
-0.0031146201,-0.166667
-0.0031136201,-0.166667
-0.0031126201,-0.166667
-0.0031116201,-0.166667
-0.0031106201,-0.166667
-0.0031096201,-0.166667
-0.0031086201,-0.166667
-0.0031076201,-0.166667
-0.0031066201,-0.166667
-0.0031056201,-0.166667
-0.0031046201,-0.166667
-0.0031036201,-0.166667
-0.0031026201,-0.166667
-0.0031016201,-0.166667
-0.0031006201,-0.166667
-0.0030996201,-0.166667
-0.0030986201,-0.166667
-0.0030976201,-0.166667
-0.0030966201,-0.166667
-0.0030956201,-0.166667
-0.0030946201,-0.166667
-0.0030936201,-0.166667
-0.0030926201,-0.166667
-0.0030916201,-0.166667
-0.0030906201,-0.166667
-0.0030896201,-0.166667
-0.0030886201,-0.166667
-0.0030876201,-0.166667
-0.0030866201,-0.166667
-0.0030856201,-0.166667
-0.0030846201,-0.166667
-0.0030836201,-0.166667
-0.0030826201,-0.166667
-0.0030816201,-0.166667
-0.0030806201,-0.166667
-0.0030796201,-0.166667
-0.0030786201,-0.166667
-0.0030776201,-0.166667
-0.0030766201,-0.166667
-0.0030756201,-0.166667
-0.0030746201,-0.166667
-0.0030736201,-0.166667
-0.0030726201,-0.166667
-0.0030716201,-0.166667
-0.0030706201,-0.166667
-0.0030696201,-0.166667
-0.0030686201,-0.166667
-0.0030676201,-0.166667
-0.0030666201,-0.166667
-0.0030656201,-0.166667
-0.0030646201,-0.166667
-0.0030636201,-0.166667
-0.0030626201,-0.166667
-0.0030616201,-0.166667
-0.0030606201,-0.166667
-0.0030596201,-0.166667
-0.0030586201,-0.166667
-0.0030576201,-0.166667
-0.0030566201,-0.166667
-0.0030556201,-0.166667
-0.0030546201,-0.166667
-0.0030536201,-0.166667
-0.0030526201,-0.166667
-0.0030516201,-0.166667
-0.0030506201,-0.166667
-0.0030496201,-0.166667
-0.0030486201,-0.166667
-0.0030476201,-0.166667
-0.0030466201,-0.166667
-0.0030456201,-0.166667
-0.0030446201,-0.166667
-0.0030436201,-0.166667
-0.0030426201,-0.166667
-0.0030416201,-0.166667
-0.0030406201,-0.166667
-0.0030396201,-0.166667
-0.0030386201,-0.166667
-0.0030376201,-0.166667
-0.0030366201,-0.166667
-0.0030356201,-0.166667
-0.0030346201,-0.166667
-0.0030336201,-0.166667
-0.0030326201,-0.166667
-0.0030316201,-0.166667
-0.0030306201,-0.166667
-0.0030296201,-0.166667
-0.0030286201,0.166667
-0.0030276201,-0.166667
-0.0030266201,-0.166667
-0.0030256201,0.166667
-0.0030246201,-0.166667
-0.0030236201,-0.166667
-0.0030226201,-0.166667
-0.0030216201,-0.166667
-0.0030206201,-0.166667
-0.0030196201,-0.166667
-0.0030186201,-0.166667
-0.0030176201,-0.166667
-0.0030166201,-0.166667
-0.0030156201,-0.166667
-0.0030146201,-0.166667
-0.0030136201,-0.166667
-0.0030126201,-0.166667
-0.0030116201,-0.166667
-0.0030106201,-0.166667
-0.0030096201,-0.166667
-0.0030086201,-0.166667
-0.0030076201,-0.166667
-0.0030066201,-0.166667
-0.0030056201,-0.166667
-0.0030046201,-0.166667
-0.0030036201,-0.166667
-0.0030026201,-0.166667
-0.0030016201,-0.166667
-0.0030006201,-0.166667
-0.0029996201,-0.166667
-0.0029986201,-0.166667
-0.0029976201,-0.166667
-0.0029966201,-0.166667
-0.0029956201,-0.166667
-0.0029946201,-0.166667
-0.0029936201,-0.166667
-0.0029926201,-0.166667
-0.0029916201,-0.166667
-0.0029906201,-0.166667
-0.0029896201,-0.166667
-0.0029886201,-0.166667
-0.0029876201,-0.166667
-0.0029866201,-0.166667
-0.0029856201,-0.166667
-0.0029846201,-0.166667
-0.0029836201,-0.166667
-0.0029826201,-0.166667
-0.0029816201,-0.166667
-0.0029806201,-0.166667
-0.0029796201,-0.166667
-0.0029786201,-0.166667
-0.0029776201,-0.166667
-0.0029766201,-0.166667
-0.0029756201,-0.166667
-0.0029746201,-0.166667
-0.0029736201,-0.166667
-0.0029726201,-0.166667
-0.0029716201,0.166667
-0.0029706201,-0.166667
-0.0029696201,-0.166667
-0.0029686201,-0.166667
-0.0029676201,-0.166667
-0.0029666201,-0.166667
-0.0029656201,-0.166667
-0.0029646201,-0.166667
-0.0029636201,-0.166667
-0.0029626201,-0.166667
-0.0029616201,-0.166667
-0.0029606201,-0.166667
-0.0029596201,-0.166667
-0.0029586201,-0.166667
-0.0029576201,-0.166667
-0.0029566201,-0.166667
-0.0029556201,-0.166667
-0.0029546201,-0.166667
-0.0029536201,-0.166667
-0.0029526201,-0.166667
-0.0029516201,-0.166667
-0.0029506201,-0.166667
-0.0029496201,-0.166667
-0.0029486201,-0.166667
-0.0029476201,-0.166667
-0.0029466201,-0.166667
-0.0029456201,-0.166667
-0.0029446201,-0.166667
-0.0029436201,-0.166667
-0.0029426201,-0.166667
-0.0029416201,-0.166667
-0.0029406201,-0.166667
-0.0029396201,-0.166667
-0.0029386201,-0.166667
-0.0029376201,-0.166667
-0.0029366201,-0.166667
-0.0029356201,-0.166667
-0.0029346201,-0.166667
-0.0029336201,-0.166667
-0.0029326201,-0.166667
-0.0029316201,-0.166667
-0.0029306201,-0.166667
-0.0029296201,-0.166667
-0.0029286201,-0.166667
-0.0029276201,-0.166667
-0.0029266201,-0.166667
-0.0029256201,-0.166667
-0.0029246201,-0.166667
-0.0029236201,-0.166667
-0.0029226201,-0.166667
-0.0029216201,-0.166667
-0.0029206201,-0.166667
-0.0029196201,-0.166667
-0.0029186201,-0.166667
-0.0029176201,-0.166667
-0.0029166201,-0.166667
-0.0029156201,-0.166667
-0.0029146201,-0.166667
-0.0029136201,-0.166667
-0.0029126201,-0.166667
-0.0029116201,-0.166667
-0.0029106201,-0.166667
-0.0029096201,-0.166667
-0.0029086201,-0.166667
-0.0029076201,-0.166667
-0.0029066201,-0.166667
-0.0029056201,-0.166667
-0.0029046201,-0.166667
-0.0029036201,-0.166667
-0.0029026201,-0.166667
-0.0029016201,-0.166667
-0.0029006201,0.166667
-0.0028996201,-0.166667
-0.0028986201,-0.166667
-0.0028976201,-0.166667
-0.0028966201,-0.166667
-0.0028956201,-0.166667
-0.0028946201,-0.166667
-0.0028936201,-0.166667
-0.0028926201,-0.166667
-0.0028916201,-0.166667
-0.0028906201,-0.166667
-0.0028896201,-0.166667
-0.0028886201,-0.166667
-0.0028876201,-0.166667
-0.0028866201,0.166667
-0.0028856201,-0.166667
-0.0028846201,-0.166667
-0.0028836201,-0.166667
-0.0028826201,-0.166667
-0.0028816201,-0.166667
-0.0028806201,0.166667
-0.0028796201,-0.166667
-0.0028786201,-0.166667
-0.0028776201,-0.166667
-0.0028766201,-0.166667
-0.0028756201,-0.166667
-0.0028746201,-0.166667
-0.0028736201,-0.166667
-0.0028726201,-0.166667
-0.0028716201,-0.166667
-0.0028706201,-0.166667
-0.0028696201,-0.166667
-0.0028686201,-0.166667
-0.0028676201,-0.166667
-0.0028666201,-0.166667
-0.0028656201,-0.166667
-0.0028646201,-0.166667
-0.0028636201,-0.166667
-0.0028626201,-0.166667
-0.0028616201,-0.166667
-0.0028606201,-0.166667
-0.0028596201,-0.166667
-0.0028586201,-0.166667
-0.0028576201,-0.166667
-0.0028566201,-0.166667
-0.0028556201,-0.166667
-0.0028546201,-0.166667
-0.0028536201,-0.166667
-0.0028526201,-0.166667
-0.0028516201,-0.166667
-0.0028506201,-0.166667
-0.0028496201,-0.166667
-0.0028486201,-0.166667
-0.0028476201,-0.166667
-0.0028466201,-0.166667
-0.0028456201,-0.166667
-0.0028446201,-0.166667
-0.0028436201,-0.166667
-0.0028426201,-0.166667
-0.0028416201,-0.166667
-0.0028406201,-0.166667
-0.0028396201,-0.166667
-0.0028386201,-0.166667
-0.0028376201,-0.166667
-0.0028366201,-0.166667
-0.0028356201,-0.166667
-0.0028346201,-0.166667
-0.0028336201,-0.166667
-0.0028326201,-0.166667
-0.0028316201,-0.166667
-0.0028306201,-0.166667
-0.0028296201,-0.166667
-0.0028286201,-0.166667
-0.0028276201,-0.166667
-0.0028266201,-0.166667
-0.0028256201,-0.166667
-0.0028246201,-0.166667
-0.0028236201,-0.166667
-0.0028226201,-0.166667
-0.0028216201,-0.166667
-0.0028206201,-0.166667
-0.0028196201,-0.166667
-0.0028186201,-0.166667
-0.0028176201,-0.166667
-0.0028166201,-0.166667
-0.0028156201,-0.166667
-0.0028146201,-0.166667
-0.0028136201,-0.166667
-0.0028126201,-0.166667
-0.0028116201,-0.166667
-0.0028106201,-0.166667
-0.0028096201,-0.166667
-0.0028086201,-0.166667
-0.0028076201,-0.166667
-0.0028066201,-0.166667
-0.0028056201,-0.166667
-0.0028046201,-0.166667
-0.0028036201,-0.166667
-0.0028026201,-0.166667
-0.0028016201,-0.166667
-0.0028006201,-0.166667
-0.0027996201,-0.166667
-0.0027986201,-0.166667
-0.0027976201,0.166667
-0.0027966201,-0.166667
-0.0027956201,-0.166667
-0.0027946201,-0.166667
-0.0027936201,-0.166667
-0.0027926201,-0.166667
-0.0027916201,-0.166667
-0.0027906201,-0.166667
-0.0027896201,-0.166667
-0.0027886201,-0.166667
-0.0027876201,-0.166667
-0.0027866201,-0.166667
-0.0027856201,-0.166667
-0.0027846201,-0.166667
-0.0027836201,-0.166667
-0.0027826201,-0.166667
-0.0027816201,-0.166667
-0.0027806201,-0.166667
-0.0027796201,-0.166667
-0.0027786201,-0.166667
-0.0027776201,-0.166667
-0.0027766201,-0.166667
-0.0027756201,-0.166667
-0.0027746201,-0.166667
-0.0027736201,-0.166667
-0.0027726201,-0.166667
-0.0027716201,-0.166667
-0.0027706201,-0.166667
-0.0027696201,-0.166667
-0.0027686201,-0.166667
-0.0027676201,-0.166667
-0.0027666201,-0.166667
-0.0027656201,-0.166667
-0.0027646201,-0.166667
-0.0027636201,-0.166667
-0.0027626201,-0.166667
-0.0027616201,-0.166667
-0.0027606201,-0.166667
-0.0027596201,-0.166667
-0.0027586201,-0.166667
-0.0027576201,-0.166667
-0.0027566201,-0.166667
-0.0027556201,-0.166667
-0.0027546201,-0.166667
-0.0027536201,-0.166667
-0.0027526201,-0.166667
-0.0027516201,-0.166667
-0.0027506201,-0.166667
-0.0027496201,-0.166667
-0.0027486201,-0.166667
-0.0027476201,-0.166667
-0.0027466201,-0.166667
-0.0027456201,-0.166667
-0.0027446201,-0.166667
-0.0027436201,-0.166667
-0.0027426201,-0.166667
-0.0027416201,-0.166667
-0.0027406201,-0.166667
-0.0027396201,-0.166667
-0.0027386201,-0.166667
-0.0027376201,-0.166667
-0.0027366201,-0.166667
-0.0027356201,-0.166667
-0.0027346201,-0.166667
-0.0027336201,-0.166667
-0.0027326201,-0.166667
-0.0027316201,-0.166667
-0.0027306201,-0.166667
-0.0027296201,-0.166667
-0.0027286201,-0.166667
-0.0027276201,-0.166667
-0.0027266201,-0.166667
-0.0027256201,-0.166667
-0.0027246201,-0.166667
-0.0027236201,-0.166667
-0.0027226201,-0.166667
-0.0027216201,-0.166667
-0.0027206201,-0.166667
-0.0027196201,-0.166667
-0.0027186201,-0.166667
-0.0027176201,-0.166667
-0.0027166201,-0.166667
-0.0027156201,-0.166667
-0.0027146201,-0.166667
-0.0027136201,-0.166667
-0.0027126201,-0.166667
-0.0027116201,-0.166667
-0.0027106201,-0.166667
-0.0027096201,-0.166667
-0.0027086201,-0.166667
-0.0027076201,-0.166667
-0.0027066201,-0.166667
-0.0027056201,-0.166667
-0.0027046201,-0.166667
-0.0027036201,-0.166667
-0.0027026201,-0.166667
-0.0027016201,-0.166667
-0.0027006201,-0.166667
-0.0026996201,-0.166667
-0.0026986201,-0.166667
-0.0026976201,-0.166667
-0.0026966201,-0.166667
-0.0026956201,-0.166667
-0.0026946201,-0.166667
-0.0026936201,-0.166667
-0.0026926201,-0.166667
-0.0026916201,-0.166667
-0.0026906201,-0.166667
-0.0026896201,-0.166667
-0.0026886201,-0.166667
-0.0026876201,-0.166667
-0.0026866201,-0.166667
-0.0026856201,-0.166667
-0.0026846201,-0.166667
-0.0026836201,-0.166667
-0.0026826201,-0.166667
-0.0026816201,-0.166667
-0.0026806201,-0.166667
-0.0026796201,-0.166667
-0.0026786201,-0.166667
-0.0026776201,-0.166667
-0.0026766201,-0.166667
-0.0026756201,-0.166667
-0.0026746201,0.166667
-0.0026736201,-0.166667
-0.0026726201,-0.166667
-0.0026716201,-0.166667
-0.0026706201,-0.166667
-0.0026696201,-0.166667
-0.0026686201,-0.166667
-0.0026676201,-0.166667
-0.0026666201,-0.166667
-0.0026656201,-0.166667
-0.0026646201,-0.166667
-0.0026636201,-0.166667
-0.0026626201,-0.166667
-0.0026616201,-0.166667
-0.0026606201,-0.166667
-0.0026596201,-0.166667
-0.0026586201,-0.166667
-0.0026576201,-0.166667
-0.0026566201,-0.166667
-0.0026556201,-0.166667
-0.0026546201,-0.166667
-0.0026536201,-0.166667
-0.0026526201,-0.166667
-0.0026516201,-0.166667
-0.0026506201,-0.166667
-0.0026496201,-0.166667
-0.0026486201,-0.166667
-0.0026476201,-0.166667
-0.0026466201,-0.166667
-0.0026456201,-0.166667
-0.0026446201,-0.166667
-0.0026436201,-0.166667
-0.0026426201,-0.166667
-0.0026416201,-0.166667
-0.0026406201,-0.166667
-0.0026396201,-0.166667
-0.0026386201,-0.166667
-0.0026376201,-0.166667
-0.0026366201,-0.166667
-0.0026356201,-0.166667
-0.0026346201,-0.166667
-0.0026336201,-0.166667
-0.0026326201,0.166667
-0.0026316201,-0.166667
-0.0026306201,-0.166667
-0.0026296201,-0.166667
-0.0026286201,0.166667
-0.0026276201,-0.166667
-0.0026266201,-0.166667
-0.0026256201,-0.166667
-0.0026246201,-0.166667
-0.0026236201,-0.166667
-0.0026226201,-0.166667
-0.0026216201,-0.166667
-0.0026206201,-0.166667
-0.0026196201,-0.166667
-0.0026186201,-0.166667
-0.0026176201,-0.166667
-0.0026166201,-0.166667
-0.0026156201,-0.166667
-0.0026146201,-0.166667
-0.0026136201,-0.166667
-0.0026126201,-0.166667
-0.0026116201,-0.166667
-0.0026106201,-0.166667
-0.0026096201,-0.166667
-0.0026086201,-0.166667
-0.0026076201,-0.166667
-0.0026066201,-0.166667
-0.0026056201,-0.166667
-0.0026046201,-0.166667
-0.0026036201,-0.166667
-0.0026026201,-0.166667
-0.0026016201,-0.166667
-0.0026006201,-0.166667
-0.0025996201,-0.166667
-0.0025986201,-0.166667
-0.0025976201,-0.166667
-0.0025966201,-0.166667
-0.0025956201,-0.166667
-0.0025946201,-0.166667
-0.0025936201,-0.166667
-0.0025926201,-0.166667
-0.0025916201,-0.166667
-0.0025906201,-0.166667
-0.0025896201,-0.166667
-0.0025886201,-0.166667
-0.0025876201,-0.166667
-0.0025866201,-0.166667
-0.0025856201,-0.166667
-0.0025846201,-0.166667
-0.0025836201,-0.166667
-0.0025826201,-0.166667
-0.0025816201,-0.166667
-0.0025806201,-0.166667
-0.0025796201,-0.166667
-0.0025786201,-0.166667
-0.0025776201,-0.166667
-0.0025766201,-0.166667
-0.0025756201,-0.166667
-0.0025746201,-0.166667
-0.0025736201,-0.166667
-0.0025726201,-0.166667
-0.0025716201,-0.166667
-0.0025706201,-0.166667
-0.0025696201,-0.166667
-0.0025686201,-0.166667
-0.0025676201,-0.166667
-0.0025666201,-0.166667
-0.0025656201,-0.166667
-0.0025646201,-0.166667
-0.0025636201,-0.166667
-0.0025626201,-0.166667
-0.0025616201,-0.166667
-0.0025606201,-0.166667
-0.0025596201,-0.166667
-0.0025586201,-0.166667
-0.0025576201,-0.166667
-0.0025566201,-0.166667
-0.0025556201,-0.166667
-0.0025546201,-0.166667
-0.0025536201,-0.166667
-0.0025526201,-0.166667
-0.0025516201,-0.166667
-0.0025506201,-0.166667
-0.0025496201,-0.166667
-0.0025486201,-0.166667
-0.0025476201,-0.166667
-0.0025466201,-0.166667
-0.0025456201,-0.166667
-0.0025446201,-0.166667
-0.0025436201,-0.166667
-0.0025426201,-0.166667
-0.0025416201,-0.166667
-0.0025406201,-0.166667
-0.0025396201,-0.166667
-0.0025386201,-0.166667
-0.0025376201,-0.166667
-0.0025366201,-0.166667
-0.0025356201,-0.166667
-0.0025346201,-0.166667
-0.0025336201,-0.166667
-0.0025326201,-0.166667
-0.0025316201,-0.166667
-0.0025306201,-0.166667
-0.0025296201,-0.166667
-0.0025286201,-0.166667
-0.0025276201,-0.166667
-0.0025266201,-0.166667
-0.0025256201,-0.166667
-0.0025246201,-0.166667
-0.0025236201,-0.166667
-0.0025226201,-0.166667
-0.0025216201,-0.166667
-0.0025206201,-0.166667
-0.0025196201,-0.166667
-0.0025186201,-0.166667
-0.0025176201,-0.166667
-0.0025166201,-0.166667
-0.0025156201,-0.166667
-0.0025146201,-0.166667
-0.0025136201,-0.166667
-0.0025126201,-0.166667
-0.0025116201,-0.166667
-0.0025106201,-0.166667
-0.0025096201,-0.166667
-0.0025086201,-0.166667
-0.0025076201,-0.166667
-0.0025066201,-0.166667
-0.0025056201,-0.166667
-0.0025046201,-0.166667
-0.0025036201,-0.166667
-0.0025026201,0.166667
-0.0025016201,-0.166667
-0.0025006201,-0.166667
-0.0024996201,-0.166667
-0.0024986201,-0.166667
-0.0024976201,-0.166667
-0.0024966201,-0.166667
-0.0024956201,-0.166667
-0.0024946201,-0.166667
-0.0024936201,-0.166667
-0.0024926201,-0.166667
-0.0024916201,-0.166667
-0.0024906201,-0.166667
-0.0024896201,-0.166667
-0.0024886201,-0.166667
-0.0024876201,-0.166667
-0.0024866201,-0.166667
-0.0024856201,-0.166667
-0.0024846201,-0.166667
-0.0024836201,-0.166667
-0.0024826201,-0.166667
-0.0024816201,-0.166667
-0.0024806201,-0.166667
-0.0024796201,-0.166667
-0.0024786201,-0.166667
-0.0024776201,-0.166667
-0.0024766201,-0.166667
-0.0024756201,-0.166667
-0.0024746201,-0.166667
-0.0024736201,-0.166667
-0.0024726201,-0.166667
-0.0024716201,-0.166667
-0.0024706201,0.166667
-0.0024696201,-0.166667
-0.0024686201,-0.166667
-0.0024676201,-0.166667
-0.0024666201,-0.166667
-0.0024656201,-0.166667
-0.0024646201,-0.166667
-0.0024636201,-0.166667
-0.0024626201,-0.166667
-0.0024616201,-0.166667
-0.0024606201,-0.166667
-0.0024596201,-0.166667
-0.0024586201,-0.166667
-0.0024576201,-0.166667
-0.0024566201,-0.166667
-0.0024556201,0.166667
-0.0024546201,-0.166667
-0.0024536201,-0.166667
-0.0024526201,-0.166667
-0.0024516201,-0.166667
-0.0024506201,-0.166667
-0.0024496201,-0.166667
-0.0024486201,-0.166667
-0.0024476201,-0.166667
-0.0024466201,-0.166667
-0.0024456201,-0.166667
-0.0024446201,-0.166667
-0.0024436201,-0.166667
-0.0024426201,-0.166667
-0.0024416201,-0.166667
-0.0024406201,0.166667
-0.0024396201,-0.166667
-0.0024386201,-0.166667
-0.0024376201,-0.166667
-0.0024366201,-0.166667
-0.0024356201,-0.166667
-0.0024346201,0.166667
-0.0024336201,-0.166667
-0.0024326201,-0.166667
-0.0024316201,-0.166667
-0.0024306201,-0.166667
-0.0024296201,-0.166667
-0.0024286201,-0.166667
-0.0024276201,-0.166667
-0.0024266201,-0.166667
-0.0024256201,-0.166667
-0.0024246201,-0.166667
-0.0024236201,-0.166667
-0.0024226201,-0.166667
-0.0024216201,-0.166667
-0.0024206201,-0.166667
-0.0024196201,-0.166667
-0.0024186201,-0.166667
-0.0024176201,0.166667
-0.0024166201,-0.166667
-0.0024156201,-0.166667
-0.0024146201,-0.166667
-0.0024136201,-0.166667
-0.0024126201,-0.166667
-0.0024116201,-0.166667
-0.0024106201,-0.166667
-0.0024096201,-0.166667
-0.0024086201,-0.166667
-0.0024076201,-0.166667
-0.0024066201,-0.166667
-0.0024056201,-0.166667
-0.0024046201,-0.166667
-0.0024036201,-0.166667
-0.0024026201,-0.166667
-0.0024016201,-0.166667
-0.0024006201,-0.166667
-0.0023996201,-0.166667
-0.0023986201,-0.166667
-0.0023976201,-0.166667
-0.0023966201,-0.166667
-0.0023956201,-0.166667
-0.0023946201,-0.166667
-0.0023936201,-0.166667
-0.0023926201,-0.166667
-0.0023916201,-0.166667
-0.0023906201,-0.166667
-0.0023896201,-0.166667
-0.0023886201,-0.166667
-0.0023876201,-0.166667
-0.0023866201,-0.166667
-0.0023856201,-0.166667
-0.0023846201,-0.166667
-0.0023836201,-0.166667
-0.0023826201,-0.166667
-0.0023816201,-0.166667
-0.0023806201,-0.166667
-0.0023796201,-0.166667
-0.0023786201,-0.166667
-0.0023776201,-0.166667
-0.0023766201,0.166667
-0.0023756201,-0.166667
-0.0023746201,-0.166667
-0.0023736201,-0.166667
-0.0023726201,-0.166667
-0.0023716201,-0.166667
-0.0023706201,-0.166667
-0.0023696201,-0.166667
-0.0023686201,-0.166667
-0.0023676201,-0.166667
-0.0023666201,-0.166667
-0.0023656201,0.166667
-0.0023646201,-0.166667
-0.0023636201,-0.166667
-0.0023626201,-0.166667
-0.0023616201,-0.166667
-0.0023606201,-0.166667
-0.0023596201,-0.166667
-0.0023586201,-0.166667
-0.0023576201,-0.166667
-0.0023566201,-0.166667
-0.0023556201,-0.166667
-0.0023546201,-0.166667
-0.0023536201,-0.166667
-0.0023526201,-0.166667
-0.0023516201,-0.166667
-0.0023506201,-0.166667
-0.0023496201,-0.166667
-0.0023486201,-0.166667
-0.0023476201,-0.166667
-0.0023466201,-0.166667
-0.0023456201,-0.166667
-0.0023446201,-0.166667
-0.0023436201,-0.166667
-0.0023426201,-0.166667
-0.0023416201,-0.166667
-0.0023406201,-0.166667
-0.0023396201,-0.166667
-0.0023386201,-0.166667
-0.0023376201,-0.166667
-0.0023366201,-0.166667
-0.0023356201,-0.166667
-0.0023346201,-0.166667
-0.0023336201,-0.166667
-0.0023326201,-0.166667
-0.0023316201,-0.166667
-0.0023306201,-0.166667
-0.0023296201,-0.166667
-0.0023286201,-0.166667
-0.0023276201,-0.166667
-0.0023266201,-0.166667
-0.0023256201,-0.166667
-0.0023246201,-0.166667
