LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:38:11,0                 
Time,Ampl
-0.0016064931,-0.166667
-0.0016059931,-0.166667
-0.0016054931,-0.166667
-0.0016049931,-0.166667
-0.0016044931,-0.166667
-0.0016039931,-0.166667
-0.0016034931,-0.166667
-0.0016029931,-0.166667
-0.0016024931,-0.166667
-0.0016019931,-0.166667
-0.0016014931,-0.166667
-0.0016009931,-0.166667
-0.0016004931,-0.166667
-0.0015999931,-0.166667
-0.0015994931,-0.166667
-0.0015989931,-0.166667
-0.0015984931,-0.166667
-0.0015979931,-0.166667
-0.0015974931,-0.166667
-0.0015969931,-0.166667
-0.0015964931,0.166667
-0.0015959931,-0.166667
-0.0015954931,-0.166667
-0.0015949931,-0.166667
-0.0015944931,-0.166667
-0.0015939931,-0.166667
-0.0015934931,-0.166667
-0.0015929931,-0.166667
-0.0015924931,-0.166667
-0.0015919931,-0.166667
-0.0015914931,-0.166667
-0.0015909931,-0.166667
-0.0015904931,-0.166667
-0.0015899931,-0.166667
-0.0015894931,-0.166667
-0.0015889931,-0.166667
-0.0015884931,-0.166667
-0.0015879931,-0.166667
-0.0015874931,-0.166667
-0.0015869931,-0.166667
-0.0015864931,-0.166667
-0.0015859931,-0.166667
-0.0015854931,-0.166667
-0.0015849931,-0.166667
-0.0015844931,-0.166667
-0.0015839931,-0.166667
-0.0015834931,-0.166667
-0.0015829931,-0.166667
-0.0015824931,-0.166667
-0.0015819931,-0.166667
-0.0015814931,-0.166667
-0.0015809931,-0.166667
-0.0015804931,-0.166667
-0.0015799931,-0.166667
-0.0015794931,-0.166667
-0.0015789931,-0.166667
-0.0015784931,-0.166667
-0.0015779931,-0.166667
-0.0015774931,-0.166667
-0.0015769931,-0.166667
-0.0015764931,-0.166667
-0.0015759931,-0.166667
-0.0015754931,-0.166667
-0.0015749931,-0.166667
-0.0015744931,-0.166667
-0.0015739931,-0.166667
-0.0015734931,-0.166667
-0.0015729931,-0.166667
-0.0015724931,-0.166667
-0.0015719931,-0.166667
-0.0015714931,-0.166667
-0.0015709931,-0.166667
-0.0015704931,-0.166667
-0.0015699931,-0.166667
-0.0015694931,-0.166667
-0.0015689931,-0.166667
-0.0015684931,-0.166667
-0.0015679931,-0.166667
-0.0015674931,-0.166667
-0.0015669931,-0.166667
-0.0015664931,-0.166667
-0.0015659931,-0.166667
-0.0015654931,-0.166667
-0.0015649931,-0.166667
-0.0015644931,-0.166667
-0.0015639931,-0.166667
-0.0015634931,-0.166667
-0.0015629931,-0.166667
-0.0015624931,-0.166667
-0.0015619931,-0.166667
-0.0015614931,-0.166667
-0.0015609931,-0.166667
-0.0015604931,-0.166667
-0.0015599931,-0.166667
-0.0015594931,-0.166667
-0.0015589931,-0.166667
-0.0015584931,-0.166667
-0.0015579931,-0.166667
-0.0015574931,-0.166667
-0.0015569931,-0.166667
-0.0015564931,-0.166667
-0.0015559931,-0.166667
-0.0015554931,-0.166667
-0.0015549931,-0.166667
-0.0015544931,-0.166667
-0.0015539931,-0.166667
-0.0015534931,-0.166667
-0.0015529931,-0.166667
-0.0015524931,-0.166667
-0.0015519931,-0.166667
-0.0015514931,-0.166667
-0.0015509931,-0.166667
-0.0015504931,-0.166667
-0.0015499931,-0.166667
-0.0015494931,-0.166667
-0.0015489931,-0.166667
-0.0015484931,-0.166667
-0.0015479931,-0.166667
-0.0015474931,-0.166667
-0.0015469931,-0.166667
-0.0015464931,-0.166667
-0.0015459931,-0.166667
-0.0015454931,-0.166667
-0.0015449931,-0.166667
-0.0015444931,-0.166667
-0.0015439931,-0.166667
-0.0015434931,-0.166667
-0.0015429931,-0.166667
-0.0015424931,-0.166667
-0.0015419931,-0.166667
-0.0015414931,-0.166667
-0.0015409931,-0.166667
-0.0015404931,-0.166667
-0.0015399931,-0.166667
-0.0015394931,-0.166667
-0.0015389931,-0.166667
-0.0015384931,-0.166667
-0.0015379931,-0.166667
-0.0015374931,-0.166667
-0.0015369931,-0.166667
-0.0015364931,-0.166667
-0.0015359931,-0.166667
-0.0015354931,-0.166667
-0.0015349931,-0.166667
-0.0015344931,-0.166667
-0.0015339931,-0.166667
-0.0015334931,-0.166667
-0.0015329931,-0.166667
-0.0015324931,-0.166667
-0.0015319931,-0.166667
-0.0015314931,-0.166667
-0.0015309931,-0.166667
-0.0015304931,-0.166667
-0.0015299931,-0.166667
-0.0015294931,-0.166667
-0.0015289931,-0.166667
-0.0015284931,-0.166667
-0.0015279931,-0.166667
-0.0015274931,-0.166667
-0.0015269931,-0.166667
-0.0015264931,-0.166667
-0.0015259931,-0.166667
-0.0015254931,-0.166667
-0.0015249931,-0.166667
-0.0015244931,-0.166667
-0.0015239931,-0.166667
-0.0015234931,-0.166667
-0.0015229931,-0.166667
-0.0015224931,-0.166667
-0.0015219931,-0.166667
-0.0015214931,-0.166667
-0.0015209931,-0.166667
-0.0015204931,-0.166667
-0.0015199931,-0.166667
-0.0015194931,-0.166667
-0.0015189931,-0.166667
-0.0015184931,-0.166667
-0.0015179931,-0.166667
-0.0015174931,-0.166667
-0.0015169931,-0.166667
-0.0015164931,-0.166667
-0.0015159931,-0.166667
-0.0015154931,-0.166667
-0.0015149931,-0.166667
-0.0015144931,-0.166667
-0.0015139931,-0.166667
-0.0015134931,-0.166667
-0.0015129931,-0.166667
-0.0015124931,-0.166667
-0.0015119931,-0.166667
-0.0015114931,-0.166667
-0.0015109931,-0.166667
-0.0015104931,-0.166667
-0.0015099931,-0.166667
-0.0015094931,-0.166667
-0.0015089931,-0.166667
-0.0015084931,-0.166667
-0.0015079931,-0.166667
-0.0015074931,-0.166667
-0.0015069931,-0.166667
-0.0015064931,-0.166667
-0.0015059931,-0.166667
-0.0015054931,-0.166667
-0.0015049931,-0.166667
-0.0015044931,-0.166667
-0.0015039931,-0.166667
-0.0015034931,-0.166667
-0.0015029931,-0.166667
-0.0015024931,-0.166667
-0.0015019931,-0.166667
-0.0015014931,-0.166667
-0.0015009931,-0.166667
-0.0015004931,-0.166667
-0.0014999931,-0.166667
-0.0014994931,-0.166667
-0.0014989931,-0.166667
-0.0014984931,-0.166667
-0.0014979931,-0.166667
-0.0014974931,-0.166667
-0.0014969931,-0.166667
-0.0014964931,-0.166667
-0.0014959931,-0.166667
-0.0014954931,-0.166667
-0.0014949931,-0.166667
-0.0014944931,-0.166667
-0.0014939931,-0.166667
-0.0014934931,-0.166667
-0.0014929931,-0.166667
-0.0014924931,-0.166667
-0.0014919931,-0.166667
-0.0014914931,-0.166667
-0.0014909931,-0.166667
-0.0014904931,-0.166667
-0.0014899931,-0.166667
-0.0014894931,-0.166667
-0.0014889931,-0.166667
-0.0014884931,-0.166667
-0.0014879931,-0.166667
-0.0014874931,-0.166667
-0.0014869931,-0.166667
-0.0014864931,-0.166667
-0.0014859931,-0.166667
-0.0014854931,-0.166667
-0.0014849931,-0.166667
-0.0014844931,-0.166667
-0.0014839931,-0.166667
-0.0014834931,-0.166667
-0.0014829931,-0.166667
-0.0014824931,-0.166667
-0.0014819931,-0.166667
-0.0014814931,-0.166667
-0.0014809931,-0.166667
-0.0014804931,-0.166667
-0.0014799931,-0.166667
-0.0014794931,-0.166667
-0.0014789931,-0.166667
-0.0014784931,-0.166667
-0.0014779931,-0.166667
-0.0014774931,-0.166667
-0.0014769931,-0.166667
-0.0014764931,-0.166667
-0.0014759931,-0.166667
-0.0014754931,-0.166667
-0.0014749931,-0.166667
-0.0014744931,-0.166667
-0.0014739931,-0.166667
-0.0014734931,-0.166667
-0.0014729931,-0.166667
-0.0014724931,-0.166667
-0.0014719931,-0.166667
-0.0014714931,-0.166667
-0.0014709931,-0.166667
-0.0014704931,-0.166667
-0.0014699931,-0.166667
-0.0014694931,-0.166667
-0.0014689931,-0.166667
-0.0014684931,-0.166667
-0.0014679931,-0.166667
-0.0014674931,-0.166667
-0.0014669931,-0.166667
-0.0014664931,-0.166667
-0.0014659931,-0.166667
-0.0014654931,-0.166667
-0.0014649931,-0.166667
-0.0014644931,-0.166667
-0.0014639931,-0.166667
-0.0014634931,-0.166667
-0.0014629931,-0.166667
-0.0014624931,-0.166667
-0.0014619931,-0.166667
-0.0014614931,-0.166667
-0.0014609931,-0.166667
-0.0014604931,-0.166667
-0.0014599931,-0.166667
-0.0014594931,-0.166667
-0.0014589931,-0.166667
-0.0014584931,-0.166667
-0.0014579931,-0.166667
-0.0014574931,-0.166667
-0.0014569931,-0.166667
-0.0014564931,-0.166667
-0.0014559931,-0.166667
-0.0014554931,-0.166667
-0.0014549931,-0.166667
-0.0014544931,-0.166667
-0.0014539931,-0.166667
-0.0014534931,-0.166667
-0.0014529931,-0.166667
-0.0014524931,-0.166667
-0.0014519931,-0.166667
-0.0014514931,-0.166667
-0.0014509931,-0.166667
-0.0014504931,-0.166667
-0.0014499931,-0.166667
-0.0014494931,-0.166667
-0.0014489931,-0.166667
-0.0014484931,-0.166667
-0.0014479931,-0.166667
-0.0014474931,-0.166667
-0.0014469931,-0.166667
-0.0014464931,-0.166667
-0.0014459931,-0.166667
-0.0014454931,-0.166667
-0.0014449931,-0.166667
-0.0014444931,-0.166667
-0.0014439931,-0.166667
-0.0014434931,-0.166667
-0.0014429931,-0.166667
-0.0014424931,-0.166667
-0.0014419931,-0.166667
-0.0014414931,-0.166667
-0.0014409931,-0.166667
-0.0014404931,-0.166667
-0.0014399931,-0.166667
-0.0014394931,-0.166667
-0.0014389931,-0.166667
-0.0014384931,-0.166667
-0.0014379931,-0.166667
-0.0014374931,-0.166667
-0.0014369931,-0.166667
-0.0014364931,-0.166667
-0.0014359931,-0.166667
-0.0014354931,-0.166667
-0.0014349931,-0.166667
-0.0014344931,-0.166667
-0.0014339931,-0.166667
-0.0014334931,-0.166667
-0.0014329931,-0.166667
-0.0014324931,-0.166667
-0.0014319931,-0.166667
-0.0014314931,-0.166667
-0.0014309931,-0.166667
-0.0014304931,-0.166667
-0.0014299931,-0.166667
-0.0014294931,-0.166667
-0.0014289931,-0.166667
-0.0014284931,-0.166667
-0.0014279931,-0.166667
-0.0014274931,-0.166667
-0.0014269931,-0.166667
-0.0014264931,-0.166667
-0.0014259931,-0.166667
-0.0014254931,-0.166667
-0.0014249931,-0.166667
-0.0014244931,-0.166667
-0.0014239931,-0.166667
-0.0014234931,-0.166667
-0.0014229931,-0.166667
-0.0014224931,-0.166667
-0.0014219931,-0.166667
-0.0014214931,-0.166667
-0.0014209931,-0.166667
-0.0014204931,-0.166667
-0.0014199931,-0.166667
-0.0014194931,-0.166667
-0.0014189931,-0.166667
-0.0014184931,-0.166667
-0.0014179931,-0.166667
-0.0014174931,-0.166667
-0.0014169931,-0.166667
-0.0014164931,-0.166667
-0.0014159931,-0.166667
-0.0014154931,-0.166667
-0.0014149931,-0.166667
-0.0014144931,-0.166667
-0.0014139931,-0.166667
-0.0014134931,-0.166667
-0.0014129931,-0.166667
-0.0014124931,-0.166667
-0.0014119931,-0.166667
-0.0014114931,-0.166667
-0.0014109931,-0.166667
-0.0014104931,-0.166667
-0.0014099931,-0.166667
-0.0014094931,-0.166667
-0.0014089931,-0.166667
-0.0014084931,-0.166667
-0.0014079931,-0.166667
-0.0014074931,-0.166667
-0.0014069931,-0.166667
-0.0014064931,-0.166667
-0.0014059931,-0.166667
-0.0014054931,-0.166667
-0.0014049931,-0.166667
-0.0014044931,-0.166667
-0.0014039931,-0.166667
-0.0014034931,-0.166667
-0.0014029931,-0.166667
-0.0014024931,-0.166667
-0.0014019931,-0.166667
-0.0014014931,-0.166667
-0.0014009931,-0.166667
-0.0014004931,-0.166667
-0.0013999931,-0.166667
-0.0013994931,-0.166667
-0.0013989931,-0.166667
-0.0013984931,-0.166667
-0.0013979931,-0.166667
-0.0013974931,-0.166667
-0.0013969931,-0.166667
-0.0013964931,-0.166667
-0.0013959931,-0.166667
-0.0013954931,-0.166667
-0.0013949931,-0.166667
-0.0013944931,-0.166667
-0.0013939931,-0.166667
-0.0013934931,-0.166667
-0.0013929931,-0.166667
-0.0013924931,-0.166667
-0.0013919931,-0.166667
-0.0013914931,-0.166667
-0.0013909931,-0.166667
-0.0013904931,-0.166667
-0.0013899931,-0.166667
-0.0013894931,-0.166667
-0.0013889931,-0.166667
-0.0013884931,-0.166667
-0.0013879931,-0.166667
-0.0013874931,-0.166667
-0.0013869931,-0.166667
-0.0013864931,-0.166667
-0.0013859931,-0.166667
-0.0013854931,-0.166667
-0.0013849931,-0.166667
-0.0013844931,-0.166667
-0.0013839931,-0.166667
-0.0013834931,-0.166667
-0.0013829931,-0.166667
-0.0013824931,-0.166667
-0.0013819931,-0.166667
-0.0013814931,-0.166667
-0.0013809931,-0.166667
-0.0013804931,-0.166667
-0.0013799931,-0.166667
-0.0013794931,-0.166667
-0.0013789931,-0.166667
-0.0013784931,-0.166667
-0.0013779931,-0.166667
-0.0013774931,-0.166667
-0.0013769931,-0.166667
-0.0013764931,-0.166667
-0.0013759931,-0.166667
-0.0013754931,-0.166667
-0.0013749931,-0.166667
-0.0013744931,-0.166667
-0.0013739931,-0.166667
-0.0013734931,-0.166667
-0.0013729931,-0.166667
-0.0013724931,-0.166667
-0.0013719931,-0.166667
-0.0013714931,-0.166667
-0.0013709931,-0.166667
-0.0013704931,-0.166667
-0.0013699931,-0.166667
-0.0013694931,0.166667
-0.0013689931,-0.166667
-0.0013684931,-0.166667
-0.0013679931,-0.166667
-0.0013674931,-0.166667
-0.0013669931,-0.166667
-0.0013664931,-0.166667
-0.0013659931,-0.166667
-0.0013654931,-0.166667
-0.0013649931,-0.166667
-0.0013644931,-0.166667
-0.0013639931,-0.166667
-0.0013634931,-0.166667
-0.0013629931,-0.166667
-0.0013624931,-0.166667
-0.0013619931,-0.166667
-0.0013614931,-0.166667
-0.0013609931,-0.166667
-0.0013604931,-0.166667
-0.0013599931,-0.166667
-0.0013594931,-0.166667
-0.0013589931,-0.166667
-0.0013584931,-0.166667
-0.0013579931,-0.166667
-0.0013574931,-0.166667
-0.0013569931,-0.166667
-0.0013564931,-0.166667
-0.0013559931,-0.166667
-0.0013554931,-0.166667
-0.0013549931,-0.166667
-0.0013544931,-0.166667
-0.0013539931,-0.166667
-0.0013534931,-0.166667
-0.0013529931,-0.166667
-0.0013524931,-0.166667
-0.0013519931,-0.166667
-0.0013514931,-0.166667
-0.0013509931,-0.166667
-0.0013504931,-0.166667
-0.0013499931,-0.166667
-0.0013494931,-0.166667
-0.0013489931,-0.166667
-0.0013484931,-0.166667
-0.0013479931,-0.166667
-0.0013474931,-0.166667
-0.0013469931,-0.166667
-0.0013464931,-0.166667
-0.0013459931,-0.166667
-0.0013454931,-0.166667
-0.0013449931,-0.166667
-0.0013444931,-0.166667
-0.0013439931,-0.166667
-0.0013434931,-0.166667
-0.0013429931,-0.166667
-0.0013424931,-0.166667
-0.0013419931,-0.166667
-0.0013414931,-0.166667
-0.0013409931,-0.166667
-0.0013404931,-0.166667
-0.0013399931,-0.166667
-0.0013394931,-0.166667
-0.0013389931,-0.166667
-0.0013384931,-0.166667
-0.0013379931,-0.166667
-0.0013374931,-0.166667
-0.0013369931,-0.166667
-0.0013364931,-0.166667
-0.0013359931,-0.166667
-0.0013354931,-0.166667
-0.0013349931,-0.166667
-0.0013344931,-0.166667
-0.0013339931,-0.166667
-0.0013334931,-0.166667
-0.0013329931,-0.166667
-0.0013324931,-0.166667
-0.0013319931,-0.166667
-0.0013314931,-0.166667
-0.0013309931,-0.166667
-0.0013304931,-0.166667
-0.0013299931,-0.166667
-0.0013294931,-0.166667
-0.0013289931,-0.166667
-0.0013284931,-0.166667
-0.0013279931,-0.166667
-0.0013274931,-0.166667
-0.0013269931,-0.166667
-0.0013264931,-0.166667
-0.0013259931,-0.166667
-0.0013254931,-0.166667
-0.0013249931,-0.166667
-0.0013244931,-0.166667
-0.0013239931,-0.166667
-0.0013234931,-0.166667
-0.0013229931,-0.166667
-0.0013224931,-0.166667
-0.0013219931,-0.166667
-0.0013214931,-0.166667
-0.0013209931,-0.166667
-0.0013204931,-0.166667
-0.0013199931,-0.166667
-0.0013194931,-0.166667
-0.0013189931,-0.166667
-0.0013184931,-0.166667
-0.0013179931,-0.166667
-0.0013174931,-0.166667
-0.0013169931,-0.166667
-0.0013164931,-0.166667
-0.0013159931,-0.166667
-0.0013154931,-0.166667
-0.0013149931,-0.166667
-0.0013144931,-0.166667
-0.0013139931,-0.166667
-0.0013134931,-0.166667
-0.0013129931,-0.166667
-0.0013124931,-0.166667
-0.0013119931,-0.166667
-0.0013114931,-0.166667
-0.0013109931,-0.166667
-0.0013104931,-0.166667
-0.0013099931,-0.166667
-0.0013094931,-0.166667
-0.0013089931,-0.166667
-0.0013084931,-0.166667
-0.0013079931,-0.166667
-0.0013074931,-0.166667
-0.0013069931,-0.166667
-0.0013064931,-0.166667
-0.0013059931,-0.166667
-0.0013054931,-0.166667
-0.0013049931,-0.166667
-0.0013044931,-0.166667
-0.0013039931,-0.166667
-0.0013034931,-0.166667
-0.0013029931,-0.166667
-0.0013024931,-0.166667
-0.0013019931,-0.166667
-0.0013014931,-0.166667
-0.0013009931,-0.166667
-0.0013004931,-0.166667
-0.0012999931,-0.166667
-0.0012994931,-0.166667
-0.0012989931,-0.166667
-0.0012984931,-0.166667
-0.0012979931,-0.166667
-0.0012974931,-0.166667
-0.0012969931,-0.166667
-0.0012964931,-0.166667
-0.0012959931,-0.166667
-0.0012954931,-0.166667
-0.0012949931,-0.166667
-0.0012944931,-0.166667
-0.0012939931,-0.166667
-0.0012934931,-0.166667
-0.0012929931,-0.166667
-0.0012924931,-0.166667
-0.0012919931,-0.166667
-0.0012914931,-0.166667
-0.0012909931,-0.166667
-0.0012904931,-0.166667
-0.0012899931,-0.166667
-0.0012894931,-0.166667
-0.0012889931,-0.166667
-0.0012884931,-0.166667
-0.0012879931,-0.166667
-0.0012874931,-0.166667
-0.0012869931,-0.166667
-0.0012864931,-0.166667
-0.0012859931,-0.166667
-0.0012854931,-0.166667
-0.0012849931,-0.166667
-0.0012844931,-0.166667
-0.0012839931,-0.166667
-0.0012834931,-0.166667
-0.0012829931,-0.166667
-0.0012824931,-0.166667
-0.0012819931,-0.166667
-0.0012814931,-0.166667
-0.0012809931,-0.166667
-0.0012804931,-0.166667
-0.0012799931,-0.166667
-0.0012794931,-0.166667
-0.0012789931,-0.166667
-0.0012784931,-0.166667
-0.0012779931,-0.166667
-0.0012774931,-0.166667
-0.0012769931,-0.166667
-0.0012764931,-0.166667
-0.0012759931,-0.166667
-0.0012754931,-0.166667
-0.0012749931,-0.166667
-0.0012744931,-0.166667
-0.0012739931,-0.166667
-0.0012734931,-0.166667
-0.0012729931,-0.166667
-0.0012724931,-0.166667
-0.0012719931,-0.166667
-0.0012714931,-0.166667
-0.0012709931,-0.166667
-0.0012704931,-0.166667
-0.0012699931,-0.166667
-0.0012694931,-0.166667
-0.0012689931,-0.166667
-0.0012684931,-0.166667
-0.0012679931,-0.166667
-0.0012674931,-0.166667
-0.0012669931,-0.166667
-0.0012664931,-0.166667
-0.0012659931,-0.166667
-0.0012654931,-0.166667
-0.0012649931,-0.166667
-0.0012644931,-0.166667
-0.0012639931,-0.166667
-0.0012634931,-0.166667
-0.0012629931,-0.166667
-0.0012624931,-0.166667
-0.0012619931,-0.166667
-0.0012614931,-0.166667
-0.0012609931,-0.166667
-0.0012604931,-0.166667
-0.0012599931,-0.166667
-0.0012594931,-0.166667
-0.0012589931,-0.166667
-0.0012584931,-0.166667
-0.0012579931,-0.166667
-0.0012574931,-0.166667
-0.0012569931,-0.166667
-0.0012564931,-0.166667
-0.0012559931,-0.166667
-0.0012554931,-0.166667
-0.0012549931,-0.166667
-0.0012544931,-0.166667
-0.0012539931,-0.166667
-0.0012534931,-0.166667
-0.0012529931,-0.166667
-0.0012524931,-0.166667
-0.0012519931,-0.166667
-0.0012514931,-0.166667
-0.0012509931,-0.166667
-0.0012504931,-0.166667
-0.0012499931,-0.166667
-0.0012494931,-0.166667
-0.0012489931,-0.166667
-0.0012484931,-0.166667
-0.0012479931,-0.166667
-0.0012474931,-0.166667
-0.0012469931,-0.166667
-0.0012464931,-0.166667
-0.0012459931,-0.166667
-0.0012454931,-0.166667
-0.0012449931,-0.166667
-0.0012444931,-0.166667
-0.0012439931,-0.166667
-0.0012434931,-0.166667
-0.0012429931,-0.166667
-0.0012424931,-0.166667
-0.0012419931,-0.166667
-0.0012414931,-0.166667
-0.0012409931,-0.166667
-0.0012404931,-0.166667
-0.0012399931,-0.166667
-0.0012394931,-0.166667
-0.0012389931,-0.166667
-0.0012384931,-0.166667
-0.0012379931,-0.166667
-0.0012374931,-0.166667
-0.0012369931,-0.166667
-0.0012364931,-0.166667
-0.0012359931,-0.166667
-0.0012354931,-0.166667
-0.0012349931,-0.166667
-0.0012344931,-0.166667
-0.0012339931,-0.166667
-0.0012334931,-0.166667
-0.0012329931,-0.166667
-0.0012324931,-0.166667
-0.0012319931,-0.166667
-0.0012314931,-0.166667
-0.0012309931,-0.166667
-0.0012304931,-0.166667
-0.0012299931,-0.166667
-0.0012294931,-0.166667
-0.0012289931,-0.166667
-0.0012284931,-0.166667
-0.0012279931,-0.166667
-0.0012274931,-0.166667
-0.0012269931,-0.166667
-0.0012264931,-0.166667
-0.0012259931,-0.166667
-0.0012254931,-0.166667
-0.0012249931,-0.166667
-0.0012244931,-0.166667
-0.0012239931,-0.166667
-0.0012234931,-0.166667
-0.0012229931,-0.166667
-0.0012224931,-0.166667
-0.0012219931,-0.166667
-0.0012214931,-0.166667
-0.0012209931,-0.166667
-0.0012204931,-0.166667
-0.0012199931,-0.166667
-0.0012194931,-0.166667
-0.0012189931,-0.166667
-0.0012184931,-0.166667
-0.0012179931,0.166667
-0.0012174931,-0.166667
-0.0012169931,-0.166667
-0.0012164931,-0.166667
-0.0012159931,-0.166667
-0.0012154931,-0.166667
-0.0012149931,-0.166667
-0.0012144931,-0.166667
-0.0012139931,-0.166667
-0.0012134931,-0.166667
-0.0012129931,-0.166667
-0.0012124931,-0.166667
-0.0012119931,-0.166667
-0.0012114931,-0.166667
-0.0012109931,-0.166667
-0.0012104931,-0.166667
-0.0012099931,-0.166667
-0.0012094931,-0.166667
-0.0012089931,-0.166667
-0.0012084931,-0.166667
-0.0012079931,-0.166667
-0.0012074931,-0.166667
-0.0012069931,-0.166667
-0.0012064931,-0.166667
-0.0012059931,-0.166667
-0.0012054931,-0.166667
-0.0012049931,-0.166667
-0.0012044931,-0.166667
-0.0012039931,-0.166667
-0.0012034931,-0.166667
-0.0012029931,-0.166667
-0.0012024931,-0.166667
-0.0012019931,-0.166667
-0.0012014931,-0.166667
-0.0012009931,-0.166667
-0.0012004931,-0.166667
-0.0011999931,-0.166667
-0.0011994931,-0.166667
-0.0011989931,-0.166667
-0.0011984931,-0.166667
-0.0011979931,-0.166667
-0.0011974931,-0.166667
-0.0011969931,-0.166667
-0.0011964931,-0.166667
-0.0011959931,-0.166667
-0.0011954931,-0.166667
-0.0011949931,-0.166667
-0.0011944931,-0.166667
-0.0011939931,-0.166667
-0.0011934931,-0.166667
-0.0011929931,-0.166667
-0.0011924931,-0.166667
-0.0011919931,-0.166667
-0.0011914931,-0.166667
-0.0011909931,-0.166667
-0.0011904931,-0.166667
-0.0011899931,-0.166667
-0.0011894931,-0.166667
-0.0011889931,-0.166667
-0.0011884931,-0.166667
-0.0011879931,-0.166667
-0.0011874931,-0.166667
-0.0011869931,-0.166667
-0.0011864931,-0.166667
-0.0011859931,-0.166667
-0.0011854931,-0.166667
-0.0011849931,-0.166667
-0.0011844931,-0.166667
-0.0011839931,-0.166667
-0.0011834931,-0.166667
-0.0011829931,-0.166667
-0.0011824931,-0.166667
-0.0011819931,-0.166667
-0.0011814931,-0.166667
-0.0011809931,-0.166667
-0.0011804931,-0.166667
-0.0011799931,-0.166667
-0.0011794931,-0.166667
-0.0011789931,-0.166667
-0.0011784931,-0.166667
-0.0011779931,-0.166667
-0.0011774931,-0.166667
-0.0011769931,-0.166667
-0.0011764931,-0.166667
-0.0011759931,-0.166667
-0.0011754931,-0.166667
-0.0011749931,-0.166667
-0.0011744931,-0.166667
-0.0011739931,-0.166667
-0.0011734931,-0.166667
-0.0011729931,-0.166667
-0.0011724931,-0.166667
-0.0011719931,-0.166667
-0.0011714931,-0.166667
-0.0011709931,-0.166667
-0.0011704931,-0.166667
-0.0011699931,-0.166667
-0.0011694931,-0.166667
-0.0011689931,-0.166667
-0.0011684931,-0.166667
-0.0011679931,-0.166667
-0.0011674931,-0.166667
-0.0011669931,-0.166667
-0.0011664931,-0.166667
-0.0011659931,-0.166667
-0.0011654931,-0.166667
-0.0011649931,-0.166667
-0.0011644931,-0.166667
-0.0011639931,-0.166667
-0.0011634931,-0.166667
