LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:31:32,0                 
Time,Ampl
0.050844479,-0.166667
0.050845479,-0.166667
0.050846479,-0.166667
0.050847479,-0.166667
0.050848479,-0.166667
0.050849479,-0.166667
0.050850479,-0.166667
0.050851479,-0.166667
0.050852479,0.166667
0.050853479,-0.166667
0.050854479,-0.166667
0.050855479,-0.166667
0.050856479,-0.166667
0.050857479,-0.166667
0.050858479,-0.166667
0.050859479,-0.166667
0.050860479,-0.166667
0.050861479,-0.166667
0.050862479,-0.166667
0.050863479,-0.166667
0.050864479,-0.166667
0.050865479,-0.166667
0.050866479,-0.166667
0.050867479,-0.166667
0.050868479,-0.166667
0.050869479,-0.166667
0.050870479,-0.166667
0.050871479,-0.166667
0.050872479,-0.166667
0.050873479,-0.166667
0.050874479,-0.166667
0.050875479,-0.166667
0.050876479,-0.166667
0.050877479,-0.166667
0.050878479,-0.166667
0.050879479,-0.166667
0.050880479,-0.166667
0.050881479,-0.166667
0.050882479,-0.166667
0.050883479,-0.166667
0.050884479,-0.166667
0.050885479,-0.166667
0.050886479,-0.166667
0.050887479,-0.166667
0.050888479,-0.166667
0.050889479,-0.166667
0.050890479,-0.166667
0.050891479,-0.166667
0.050892479,-0.166667
0.050893479,-0.166667
0.050894479,-0.166667
0.050895479,-0.166667
0.050896479,-0.166667
0.050897479,-0.166667
0.050898479,-0.166667
0.050899479,-0.166667
0.050900479,-0.166667
0.050901479,-0.166667
0.050902479,-0.166667
0.050903479,-0.166667
0.050904479,-0.166667
0.050905479,-0.166667
0.050906479,-0.166667
0.050907479,-0.166667
0.050908479,-0.166667
0.050909479,-0.166667
0.050910479,-0.166667
0.050911479,-0.166667
0.050912479,-0.166667
0.050913479,-0.166667
0.050914479,-0.166667
0.050915479,-0.166667
0.050916479,-0.166667
0.050917479,-0.166667
0.050918479,-0.166667
0.050919479,-0.166667
0.050920479,-0.166667
0.050921479,-0.166667
0.050922479,-0.166667
0.050923479,-0.166667
0.050924479,-0.166667
0.050925479,-0.166667
0.050926479,-0.166667
0.050927479,-0.166667
0.050928479,-0.166667
0.050929479,-0.166667
0.050930479,-0.166667
0.050931479,-0.166667
0.050932479,-0.166667
0.050933479,-0.166667
0.050934479,-0.166667
0.050935479,-0.166667
0.050936479,-0.166667
0.050937479,-0.166667
0.050938479,-0.166667
0.050939479,-0.166667
0.050940479,-0.166667
0.050941479,-0.166667
0.050942479,0.166667
0.050943479,-0.166667
0.050944479,-0.166667
0.050945479,-0.166667
0.050946479,-0.166667
0.050947479,-0.166667
0.050948479,-0.166667
0.050949479,-0.166667
0.050950479,-0.166667
0.050951479,-0.166667
0.050952479,-0.166667
0.050953479,-0.166667
0.050954479,-0.166667
0.050955479,-0.166667
0.050956479,-0.166667
0.050957479,-0.166667
0.050958479,-0.166667
0.050959479,-0.166667
0.050960479,-0.166667
0.050961479,-0.166667
0.050962479,-0.166667
0.050963479,-0.166667
0.050964479,-0.166667
0.050965479,-0.166667
0.050966479,-0.166667
0.050967479,-0.166667
0.050968479,0.166667
0.050969479,-0.166667
0.050970479,-0.166667
0.050971479,-0.166667
0.050972479,-0.166667
0.050973479,-0.166667
0.050974479,-0.166667
0.050975479,-0.166667
0.050976479,-0.166667
0.050977479,-0.166667
0.050978479,-0.166667
0.050979479,-0.166667
0.050980479,-0.166667
0.050981479,-0.166667
0.050982479,-0.166667
0.050983479,-0.166667
0.050984479,-0.166667
0.050985479,0.166667
0.050986479,-0.166667
0.050987479,-0.166667
0.050988479,-0.166667
0.050989479,-0.166667
0.050990479,-0.166667
0.050991479,-0.166667
0.050992479,-0.166667
0.050993479,-0.166667
0.050994479,-0.166667
0.050995479,-0.166667
0.050996479,-0.166667
0.050997479,-0.166667
0.050998479,-0.166667
0.050999479,-0.166667
0.051000479,-0.166667
0.051001479,-0.166667
0.051002479,-0.166667
0.051003479,-0.166667
0.051004479,-0.166667
0.051005479,-0.166667
0.051006479,0.166667
0.051007479,-0.166667
0.051008479,-0.166667
0.051009479,-0.166667
0.051010479,-0.166667
0.051011479,-0.166667
0.051012479,-0.166667
0.051013479,-0.166667
0.051014479,-0.166667
0.051015479,-0.166667
0.051016479,-0.166667
0.051017479,-0.166667
0.051018479,-0.166667
0.051019479,-0.166667
0.051020479,-0.166667
0.051021479,-0.166667
0.051022479,-0.166667
0.051023479,-0.166667
0.051024479,-0.166667
0.051025479,-0.166667
0.051026479,-0.166667
0.051027479,-0.166667
0.051028479,-0.166667
0.051029479,-0.166667
0.051030479,-0.166667
0.051031479,-0.166667
0.051032479,-0.166667
0.051033479,-0.166667
0.051034479,-0.166667
0.051035479,-0.166667
0.051036479,-0.166667
0.051037479,-0.166667
0.051038479,-0.166667
0.051039479,-0.166667
0.051040479,-0.166667
0.051041479,-0.166667
0.051042479,-0.166667
0.051043479,-0.166667
0.051044479,-0.166667
0.051045479,0.166667
0.051046479,-0.166667
0.051047479,-0.166667
0.051048479,-0.166667
0.051049479,-0.166667
0.051050479,-0.166667
0.051051479,-0.166667
0.051052479,-0.166667
0.051053479,-0.166667
0.051054479,-0.166667
0.051055479,-0.166667
0.051056479,-0.166667
0.051057479,-0.166667
0.051058479,-0.166667
0.051059479,-0.166667
0.051060479,-0.166667
0.051061479,-0.166667
0.051062479,-0.166667
0.051063479,-0.166667
0.051064479,-0.166667
0.051065479,-0.166667
0.051066479,-0.166667
0.051067479,-0.166667
0.051068479,-0.166667
0.051069479,-0.166667
0.051070479,0.166667
0.051071479,-0.166667
0.051072479,-0.166667
0.051073479,-0.166667
0.051074479,-0.166667
0.051075479,-0.166667
0.051076479,-0.166667
0.051077479,-0.166667
0.051078479,-0.166667
0.051079479,-0.166667
0.051080479,-0.166667
0.051081479,-0.166667
0.051082479,-0.166667
0.051083479,-0.166667
0.051084479,-0.166667
0.051085479,-0.166667
0.051086479,-0.166667
0.051087479,-0.166667
0.051088479,-0.166667
0.051089479,-0.166667
0.051090479,-0.166667
0.051091479,-0.166667
0.051092479,-0.166667
0.051093479,-0.166667
0.051094479,-0.166667
0.051095479,-0.166667
0.051096479,-0.166667
0.051097479,-0.166667
0.051098479,-0.166667
0.051099479,-0.166667
0.051100479,-0.166667
0.051101479,-0.166667
0.051102479,-0.166667
0.051103479,-0.166667
0.051104479,-0.166667
0.051105479,-0.166667
0.051106479,-0.166667
0.051107479,-0.166667
0.051108479,-0.166667
0.051109479,-0.166667
0.051110479,-0.166667
0.051111479,-0.166667
0.051112479,0.166667
0.051113479,-0.166667
0.051114479,-0.166667
0.051115479,-0.166667
0.051116479,-0.166667
0.051117479,-0.166667
0.051118479,-0.166667
0.051119479,-0.166667
0.051120479,-0.166667
0.051121479,-0.166667
0.051122479,-0.166667
0.051123479,-0.166667
0.051124479,-0.166667
0.051125479,-0.166667
0.051126479,-0.166667
0.051127479,-0.166667
0.051128479,-0.166667
0.051129479,-0.166667
0.051130479,-0.166667
0.051131479,-0.166667
0.051132479,-0.166667
0.051133479,-0.166667
0.051134479,-0.166667
0.051135479,-0.166667
0.051136479,-0.166667
0.051137479,-0.166667
0.051138479,-0.166667
0.051139479,-0.166667
0.051140479,-0.166667
0.051141479,-0.166667
0.051142479,-0.166667
0.051143479,-0.166667
0.051144479,-0.166667
0.051145479,-0.166667
0.051146479,-0.166667
0.051147479,-0.166667
0.051148479,-0.166667
0.051149479,-0.166667
0.051150479,-0.166667
0.051151479,-0.166667
0.051152479,-0.166667
0.051153479,-0.166667
0.051154479,-0.166667
0.051155479,-0.166667
0.051156479,-0.166667
0.051157479,-0.166667
0.051158479,-0.166667
0.051159479,-0.166667
0.051160479,-0.166667
0.051161479,-0.166667
0.051162479,-0.166667
0.051163479,-0.166667
0.051164479,-0.166667
0.051165479,-0.166667
0.051166479,-0.166667
0.051167479,-0.166667
0.051168479,-0.166667
0.051169479,-0.166667
0.051170479,-0.166667
0.051171479,-0.166667
0.051172479,-0.166667
0.051173479,-0.166667
0.051174479,-0.166667
0.051175479,-0.166667
0.051176479,-0.166667
0.051177479,-0.166667
0.051178479,-0.166667
0.051179479,-0.166667
0.051180479,-0.166667
0.051181479,-0.166667
0.051182479,-0.166667
0.051183479,-0.166667
0.051184479,-0.166667
0.051185479,-0.166667
0.051186479,-0.166667
0.051187479,-0.166667
0.051188479,-0.166667
0.051189479,-0.166667
0.051190479,-0.166667
0.051191479,-0.166667
0.051192479,-0.166667
0.051193479,-0.166667
0.051194479,-0.166667
0.051195479,-0.166667
0.051196479,-0.166667
0.051197479,-0.166667
0.051198479,-0.166667
0.051199479,-0.166667
0.051200479,-0.166667
0.051201479,-0.166667
0.051202479,-0.166667
0.051203479,-0.166667
0.051204479,-0.166667
0.051205479,-0.166667
0.051206479,-0.166667
0.051207479,-0.166667
0.051208479,-0.166667
0.051209479,-0.166667
0.051210479,-0.166667
0.051211479,-0.166667
0.051212479,-0.166667
0.051213479,-0.166667
0.051214479,-0.166667
0.051215479,-0.166667
0.051216479,-0.166667
0.051217479,-0.166667
0.051218479,-0.166667
0.051219479,-0.166667
0.051220479,-0.166667
0.051221479,-0.166667
0.051222479,-0.166667
0.051223479,-0.166667
0.051224479,-0.166667
0.051225479,-0.166667
0.051226479,-0.166667
0.051227479,-0.166667
0.051228479,-0.166667
0.051229479,-0.166667
0.051230479,-0.166667
0.051231479,-0.166667
0.051232479,-0.166667
0.051233479,-0.166667
0.051234479,-0.166667
0.051235479,-0.166667
0.051236479,-0.166667
0.051237479,-0.166667
0.051238479,-0.166667
0.051239479,-0.166667
0.051240479,-0.166667
0.051241479,-0.166667
0.051242479,-0.166667
0.051243479,-0.166667
0.051244479,-0.166667
0.051245479,-0.166667
0.051246479,-0.166667
0.051247479,-0.166667
0.051248479,-0.166667
0.051249479,-0.166667
0.051250479,-0.166667
0.051251479,-0.166667
0.051252479,-0.166667
0.051253479,-0.166667
0.051254479,-0.166667
0.051255479,-0.166667
0.051256479,-0.166667
0.051257479,-0.166667
0.051258479,-0.166667
0.051259479,-0.166667
0.051260479,-0.166667
0.051261479,-0.166667
0.051262479,-0.166667
0.051263479,-0.166667
0.051264479,-0.166667
0.051265479,-0.166667
0.051266479,-0.166667
0.051267479,-0.166667
0.051268479,-0.166667
0.051269479,-0.166667
0.051270479,-0.166667
0.051271479,-0.166667
0.051272479,-0.166667
0.051273479,-0.166667
0.051274479,-0.166667
0.051275479,-0.166667
0.051276479,-0.166667
0.051277479,-0.166667
0.051278479,-0.166667
0.051279479,-0.166667
0.051280479,-0.166667
0.051281479,-0.166667
0.051282479,-0.166667
0.051283479,-0.166667
0.051284479,-0.166667
0.051285479,-0.166667
0.051286479,-0.166667
0.051287479,-0.166667
0.051288479,-0.166667
0.051289479,-0.166667
0.051290479,0.166667
0.051291479,-0.166667
0.051292479,-0.166667
0.051293479,-0.166667
0.051294479,-0.166667
0.051295479,-0.166667
0.051296479,-0.166667
0.051297479,-0.166667
0.051298479,-0.166667
0.051299479,-0.166667
0.051300479,-0.166667
0.051301479,-0.166667
0.051302479,-0.166667
0.051303479,-0.166667
0.051304479,-0.166667
0.051305479,-0.166667
0.051306479,-0.166667
0.051307479,-0.166667
0.051308479,-0.166667
0.051309479,-0.166667
0.051310479,-0.166667
0.051311479,-0.166667
0.051312479,-0.166667
0.051313479,-0.166667
0.051314479,-0.166667
0.051315479,-0.166667
0.051316479,-0.166667
0.051317479,-0.166667
0.051318479,-0.166667
0.051319479,-0.166667
0.051320479,-0.166667
0.051321479,-0.166667
0.051322479,-0.166667
0.051323479,-0.166667
0.051324479,-0.166667
0.051325479,-0.166667
0.051326479,-0.166667
0.051327479,-0.166667
0.051328479,-0.166667
0.051329479,-0.166667
0.051330479,-0.166667
0.051331479,-0.166667
0.051332479,-0.166667
0.051333479,-0.166667
0.051334479,-0.166667
0.051335479,-0.166667
0.051336479,-0.166667
0.051337479,-0.166667
0.051338479,-0.166667
0.051339479,-0.166667
0.051340479,-0.166667
0.051341479,-0.166667
0.051342479,0.166667
0.051343479,-0.166667
0.051344479,-0.166667
0.051345479,-0.166667
0.051346479,-0.166667
0.051347479,-0.166667
0.051348479,-0.166667
0.051349479,-0.166667
0.051350479,-0.166667
0.051351479,-0.166667
0.051352479,-0.166667
0.051353479,-0.166667
0.051354479,-0.166667
0.051355479,-0.166667
0.051356479,-0.166667
0.051357479,-0.166667
0.051358479,-0.166667
0.051359479,-0.166667
0.051360479,-0.166667
0.051361479,-0.166667
0.051362479,-0.166667
0.051363479,-0.166667
0.051364479,-0.166667
0.051365479,-0.166667
0.051366479,-0.166667
0.051367479,-0.166667
0.051368479,-0.166667
0.051369479,-0.166667
0.051370479,-0.166667
0.051371479,-0.166667
0.051372479,-0.166667
0.051373479,-0.166667
0.051374479,-0.166667
0.051375479,-0.166667
0.051376479,-0.166667
0.051377479,-0.166667
0.051378479,-0.166667
0.051379479,-0.166667
0.051380479,-0.166667
0.051381479,-0.166667
0.051382479,-0.166667
0.051383479,-0.166667
0.051384479,-0.166667
0.051385479,-0.166667
0.051386479,-0.166667
0.051387479,-0.166667
0.051388479,-0.166667
0.051389479,-0.166667
0.051390479,-0.166667
0.051391479,-0.166667
0.051392479,-0.166667
0.051393479,-0.166667
0.051394479,-0.166667
0.051395479,-0.166667
0.051396479,-0.166667
0.051397479,-0.166667
0.051398479,-0.166667
0.051399479,-0.166667
0.051400479,-0.166667
0.051401479,-0.166667
0.051402479,-0.166667
0.051403479,-0.166667
0.051404479,-0.166667
0.051405479,-0.166667
0.051406479,-0.166667
0.051407479,-0.166667
0.051408479,-0.166667
0.051409479,-0.166667
0.051410479,-0.166667
0.051411479,-0.166667
0.051412479,-0.166667
0.051413479,-0.166667
0.051414479,-0.166667
0.051415479,-0.166667
0.051416479,-0.166667
0.051417479,-0.166667
0.051418479,-0.166667
0.051419479,-0.166667
0.051420479,-0.166667
0.051421479,-0.166667
0.051422479,-0.166667
0.051423479,-0.166667
0.051424479,-0.166667
0.051425479,-0.166667
0.051426479,-0.166667
0.051427479,-0.166667
0.051428479,-0.166667
0.051429479,-0.166667
0.051430479,-0.166667
0.051431479,-0.166667
0.051432479,-0.166667
0.051433479,-0.166667
0.051434479,-0.166667
0.051435479,-0.166667
0.051436479,-0.166667
0.051437479,-0.166667
0.051438479,-0.166667
0.051439479,-0.166667
0.051440479,-0.166667
0.051441479,-0.166667
0.051442479,0.166667
0.051443479,-0.166667
0.051444479,-0.166667
0.051445479,-0.166667
0.051446479,-0.166667
0.051447479,-0.166667
0.051448479,-0.166667
0.051449479,-0.166667
0.051450479,-0.166667
0.051451479,-0.166667
0.051452479,-0.166667
0.051453479,-0.166667
0.051454479,-0.166667
0.051455479,-0.166667
0.051456479,-0.166667
0.051457479,-0.166667
0.051458479,-0.166667
0.051459479,-0.166667
0.051460479,-0.166667
0.051461479,-0.166667
0.051462479,-0.166667
0.051463479,-0.166667
0.051464479,-0.166667
0.051465479,0.166667
0.051466479,-0.166667
0.051467479,-0.166667
0.051468479,-0.166667
0.051469479,-0.166667
0.051470479,-0.166667
0.051471479,-0.166667
0.051472479,-0.166667
0.051473479,-0.166667
0.051474479,-0.166667
0.051475479,-0.166667
0.051476479,-0.166667
0.051477479,-0.166667
0.051478479,-0.166667
0.051479479,-0.166667
0.051480479,-0.166667
0.051481479,-0.166667
0.051482479,-0.166667
0.051483479,-0.166667
0.051484479,-0.166667
0.051485479,-0.166667
0.051486479,-0.166667
0.051487479,-0.166667
0.051488479,-0.166667
0.051489479,-0.166667
0.051490479,-0.166667
0.051491479,-0.166667
0.051492479,-0.166667
0.051493479,-0.166667
0.051494479,-0.166667
0.051495479,-0.166667
0.051496479,-0.166667
0.051497479,-0.166667
0.051498479,-0.166667
0.051499479,-0.166667
0.051500479,-0.166667
0.051501479,-0.166667
0.051502479,-0.166667
0.051503479,-0.166667
0.051504479,-0.166667
0.051505479,-0.166667
0.051506479,-0.166667
0.051507479,-0.166667
0.051508479,-0.166667
0.051509479,-0.166667
0.051510479,-0.166667
0.051511479,-0.166667
0.051512479,-0.166667
0.051513479,-0.166667
0.051514479,-0.166667
0.051515479,-0.166667
0.051516479,-0.166667
0.051517479,0.166667
0.051518479,-0.166667
0.051519479,-0.166667
0.051520479,-0.166667
0.051521479,-0.166667
0.051522479,-0.166667
0.051523479,-0.166667
0.051524479,-0.166667
0.051525479,-0.166667
0.051526479,-0.166667
0.051527479,-0.166667
0.051528479,-0.166667
0.051529479,-0.166667
0.051530479,-0.166667
0.051531479,-0.166667
0.051532479,-0.166667
0.051533479,-0.166667
0.051534479,-0.166667
0.051535479,-0.166667
0.051536479,-0.166667
0.051537479,-0.166667
0.051538479,-0.166667
0.051539479,-0.166667
0.051540479,-0.166667
0.051541479,-0.166667
0.051542479,-0.166667
0.051543479,-0.166667
0.051544479,-0.166667
0.051545479,-0.166667
0.051546479,-0.166667
0.051547479,-0.166667
0.051548479,-0.166667
0.051549479,-0.166667
0.051550479,-0.166667
0.051551479,-0.166667
0.051552479,-0.166667
0.051553479,-0.166667
0.051554479,-0.166667
0.051555479,-0.166667
0.051556479,-0.166667
0.051557479,-0.166667
0.051558479,-0.166667
0.051559479,-0.166667
0.051560479,-0.166667
0.051561479,-0.166667
0.051562479,-0.166667
0.051563479,-0.166667
0.051564479,-0.166667
0.051565479,-0.166667
0.051566479,0.166667
0.051567479,-0.166667
0.051568479,-0.166667
0.051569479,-0.166667
0.051570479,-0.166667
0.051571479,-0.166667
0.051572479,-0.166667
0.051573479,-0.166667
0.051574479,-0.166667
0.051575479,-0.166667
0.051576479,-0.166667
0.051577479,-0.166667
0.051578479,-0.166667
0.051579479,-0.166667
0.051580479,-0.166667
0.051581479,-0.166667
0.051582479,-0.166667
0.051583479,-0.166667
0.051584479,-0.166667
0.051585479,-0.166667
0.051586479,-0.166667
0.051587479,-0.166667
0.051588479,-0.166667
0.051589479,-0.166667
0.051590479,-0.166667
0.051591479,-0.166667
0.051592479,-0.166667
0.051593479,-0.166667
0.051594479,-0.166667
0.051595479,-0.166667
0.051596479,-0.166667
0.051597479,-0.166667
0.051598479,-0.166667
0.051599479,-0.166667
0.051600479,-0.166667
0.051601479,-0.166667
0.051602479,-0.166667
0.051603479,-0.166667
0.051604479,-0.166667
0.051605479,-0.166667
0.051606479,-0.166667
0.051607479,-0.166667
0.051608479,-0.166667
0.051609479,-0.166667
0.051610479,-0.166667
0.051611479,-0.166667
0.051612479,-0.166667
0.051613479,-0.166667
0.051614479,-0.166667
0.051615479,-0.166667
0.051616479,-0.166667
0.051617479,-0.166667
0.051618479,-0.166667
0.051619479,-0.166667
0.051620479,-0.166667
0.051621479,-0.166667
0.051622479,-0.166667
0.051623479,-0.166667
0.051624479,-0.166667
0.051625479,-0.166667
0.051626479,-0.166667
0.051627479,-0.166667
0.051628479,-0.166667
0.051629479,-0.166667
0.051630479,-0.166667
0.051631479,-0.166667
0.051632479,-0.166667
0.051633479,-0.166667
0.051634479,-0.166667
0.051635479,-0.166667
0.051636479,-0.166667
0.051637479,-0.166667
0.051638479,-0.166667
0.051639479,-0.166667
0.051640479,-0.166667
0.051641479,-0.166667
0.051642479,-0.166667
0.051643479,-0.166667
0.051644479,-0.166667
0.051645479,-0.166667
0.051646479,-0.166667
0.051647479,-0.166667
0.051648479,-0.166667
0.051649479,-0.166667
0.051650479,-0.166667
0.051651479,-0.166667
0.051652479,-0.166667
0.051653479,-0.166667
0.051654479,-0.166667
0.051655479,-0.166667
0.051656479,-0.166667
0.051657479,-0.166667
0.051658479,-0.166667
0.051659479,-0.166667
0.051660479,-0.166667
0.051661479,-0.166667
0.051662479,-0.166667
0.051663479,-0.166667
0.051664479,-0.166667
0.051665479,-0.166667
0.051666479,-0.166667
0.051667479,-0.166667
0.051668479,-0.166667
0.051669479,-0.166667
0.051670479,-0.166667
0.051671479,-0.166667
0.051672479,-0.166667
0.051673479,-0.166667
0.051674479,-0.166667
0.051675479,-0.166667
0.051676479,-0.166667
0.051677479,-0.166667
0.051678479,-0.166667
0.051679479,-0.166667
0.051680479,-0.166667
0.051681479,-0.166667
0.051682479,-0.166667
0.051683479,-0.166667
0.051684479,-0.166667
0.051685479,-0.166667
0.051686479,-0.166667
0.051687479,-0.166667
0.051688479,-0.166667
0.051689479,-0.166667
0.051690479,-0.166667
0.051691479,-0.166667
0.051692479,-0.166667
0.051693479,-0.166667
0.051694479,-0.166667
0.051695479,-0.166667
0.051696479,-0.166667
0.051697479,-0.166667
0.051698479,-0.166667
0.051699479,-0.166667
0.051700479,-0.166667
0.051701479,-0.166667
0.051702479,-0.166667
0.051703479,-0.166667
0.051704479,-0.166667
0.051705479,-0.166667
0.051706479,-0.166667
0.051707479,-0.166667
0.051708479,-0.166667
0.051709479,-0.166667
0.051710479,-0.166667
0.051711479,-0.166667
0.051712479,-0.166667
0.051713479,-0.166667
0.051714479,-0.166667
0.051715479,-0.166667
0.051716479,-0.166667
0.051717479,-0.166667
0.051718479,-0.166667
0.051719479,-0.166667
0.051720479,-0.166667
0.051721479,-0.166667
0.051722479,-0.166667
0.051723479,-0.166667
0.051724479,-0.166667
0.051725479,-0.166667
0.051726479,-0.166667
0.051727479,-0.166667
0.051728479,-0.166667
0.051729479,-0.166667
0.051730479,-0.166667
0.051731479,-0.166667
0.051732479,-0.166667
0.051733479,-0.166667
0.051734479,-0.166667
0.051735479,-0.166667
0.051736479,-0.166667
0.051737479,-0.166667
0.051738479,-0.166667
0.051739479,-0.166667
0.051740479,-0.166667
0.051741479,-0.166667
0.051742479,-0.166667
0.051743479,-0.166667
0.051744479,-0.166667
0.051745479,-0.166667
0.051746479,-0.166667
0.051747479,-0.166667
0.051748479,-0.166667
0.051749479,-0.166667
0.051750479,-0.166667
0.051751479,-0.166667
0.051752479,-0.166667
0.051753479,-0.166667
0.051754479,-0.166667
0.051755479,-0.166667
0.051756479,-0.166667
0.051757479,-0.166667
0.051758479,-0.166667
0.051759479,-0.166667
0.051760479,-0.166667
0.051761479,-0.166667
0.051762479,-0.166667
0.051763479,-0.166667
0.051764479,-0.166667
0.051765479,-0.166667
0.051766479,-0.166667
0.051767479,-0.166667
0.051768479,-0.166667
0.051769479,-0.166667
0.051770479,-0.166667
0.051771479,-0.166667
0.051772479,-0.166667
0.051773479,-0.166667
0.051774479,-0.166667
0.051775479,-0.166667
0.051776479,-0.166667
0.051777479,-0.166667
0.051778479,-0.166667
0.051779479,-0.166667
0.051780479,-0.166667
0.051781479,-0.166667
0.051782479,-0.166667
0.051783479,-0.166667
0.051784479,-0.166667
0.051785479,-0.166667
0.051786479,-0.166667
0.051787479,-0.166667
0.051788479,-0.166667
0.051789479,-0.166667
0.051790479,-0.166667
0.051791479,-0.166667
0.051792479,-0.166667
0.051793479,-0.166667
0.051794479,-0.166667
0.051795479,-0.166667
0.051796479,-0.166667
0.051797479,-0.166667
0.051798479,-0.166667
0.051799479,-0.166667
0.051800479,-0.166667
0.051801479,-0.166667
0.051802479,-0.166667
0.051803479,-0.166667
0.051804479,-0.166667
0.051805479,-0.166667
0.051806479,-0.166667
0.051807479,-0.166667
0.051808479,-0.166667
0.051809479,-0.166667
0.051810479,-0.166667
0.051811479,-0.166667
0.051812479,-0.166667
0.051813479,-0.166667
0.051814479,-0.166667
0.051815479,-0.166667
0.051816479,-0.166667
0.051817479,-0.166667
0.051818479,-0.166667
0.051819479,-0.166667
0.051820479,-0.166667
0.051821479,-0.166667
0.051822479,-0.166667
0.051823479,-0.166667
0.051824479,-0.166667
0.051825479,-0.166667
0.051826479,-0.166667
0.051827479,-0.166667
0.051828479,-0.166667
0.051829479,-0.166667
0.051830479,-0.166667
0.051831479,-0.166667
0.051832479,-0.166667
0.051833479,-0.166667
0.051834479,-0.166667
0.051835479,-0.166667
0.051836479,-0.166667
0.051837479,-0.166667
0.051838479,-0.166667
0.051839479,-0.166667
0.051840479,-0.166667
0.051841479,-0.166667
0.051842479,-0.166667
0.051843479,-0.166667
0.051844479,-0.166667
0.051845479,-0.166667
0.051846479,-0.166667
0.051847479,-0.166667
0.051848479,-0.166667
0.051849479,-0.166667
0.051850479,-0.166667
0.051851479,-0.166667
0.051852479,-0.166667
0.051853479,-0.166667
0.051854479,-0.166667
0.051855479,-0.166667
0.051856479,-0.166667
0.051857479,-0.166667
0.051858479,-0.166667
0.051859479,-0.166667
0.051860479,-0.166667
0.051861479,-0.166667
0.051862479,-0.166667
0.051863479,-0.166667
0.051864479,-0.166667
0.051865479,-0.166667
0.051866479,-0.166667
0.051867479,-0.166667
0.051868479,-0.166667
0.051869479,-0.166667
0.051870479,-0.166667
0.051871479,-0.166667
0.051872479,-0.166667
0.051873479,-0.166667
0.051874479,-0.166667
0.051875479,-0.166667
0.051876479,-0.166667
0.051877479,-0.166667
0.051878479,-0.166667
0.051879479,-0.166667
0.051880479,-0.166667
0.051881479,-0.166667
0.051882479,-0.166667
0.051883479,-0.166667
0.051884479,-0.166667
0.051885479,-0.166667
0.051886479,-0.166667
0.051887479,-0.166667
0.051888479,-0.166667
0.051889479,-0.166667
0.051890479,-0.166667
0.051891479,-0.166667
0.051892479,-0.166667
0.051893479,-0.166667
0.051894479,-0.166667
0.051895479,-0.166667
0.051896479,-0.166667
0.051897479,-0.166667
0.051898479,-0.166667
0.051899479,-0.166667
0.051900479,-0.166667
0.051901479,-0.166667
0.051902479,-0.166667
0.051903479,0.166667
0.051904479,-0.166667
0.051905479,-0.166667
0.051906479,-0.166667
0.051907479,-0.166667
0.051908479,-0.166667
0.051909479,-0.166667
0.051910479,-0.166667
0.051911479,-0.166667
0.051912479,0.166667
0.051913479,-0.166667
0.051914479,-0.166667
0.051915479,-0.166667
0.051916479,-0.166667
0.051917479,0.166667
0.051918479,-0.166667
0.051919479,-0.166667
0.051920479,-0.166667
0.051921479,-0.166667
0.051922479,-0.166667
0.051923479,-0.166667
0.051924479,-0.166667
0.051925479,-0.166667
0.051926479,-0.166667
0.051927479,-0.166667
0.051928479,-0.166667
0.051929479,-0.166667
0.051930479,-0.166667
0.051931479,-0.166667
0.051932479,-0.166667
0.051933479,-0.166667
0.051934479,-0.166667
0.051935479,-0.166667
0.051936479,-0.166667
0.051937479,-0.166667
0.051938479,-0.166667
0.051939479,0.166667
0.051940479,-0.166667
0.051941479,-0.166667
0.051942479,-0.166667
0.051943479,-0.166667
0.051944479,-0.166667
0.051945479,-0.166667
0.051946479,-0.166667
0.051947479,-0.166667
0.051948479,0.166667
0.051949479,-0.166667
0.051950479,-0.166667
0.051951479,-0.166667
0.051952479,-0.166667
0.051953479,-0.166667
0.051954479,-0.166667
0.051955479,-0.166667
0.051956479,-0.166667
0.051957479,-0.166667
0.051958479,-0.166667
0.051959479,-0.166667
0.051960479,-0.166667
0.051961479,-0.166667
0.051962479,-0.166667
0.051963479,-0.166667
0.051964479,0.166667
0.051965479,-0.166667
0.051966479,-0.166667
0.051967479,-0.166667
0.051968479,-0.166667
0.051969479,-0.166667
0.051970479,-0.166667
0.051971479,-0.166667
0.051972479,-0.166667
0.051973479,-0.166667
0.051974479,-0.166667
0.051975479,-0.166667
0.051976479,-0.166667
0.051977479,-0.166667
0.051978479,-0.166667
0.051979479,-0.166667
0.051980479,-0.166667
0.051981479,-0.166667
0.051982479,-0.166667
0.051983479,-0.166667
0.051984479,-0.166667
0.051985479,-0.166667
0.051986479,-0.166667
0.051987479,-0.166667
0.051988479,-0.166667
0.051989479,-0.166667
0.051990479,-0.166667
0.051991479,-0.166667
0.051992479,-0.166667
0.051993479,-0.166667
0.051994479,-0.166667
0.051995479,-0.166667
0.051996479,-0.166667
0.051997479,-0.166667
0.051998479,-0.166667
0.051999479,-0.166667
0.052000479,-0.166667
0.052001479,-0.166667
0.052002479,-0.166667
0.052003479,-0.166667
0.052004479,-0.166667
