LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:28:10,0                 
Time,Ampl
0.0085024154,-0.166667
0.0085034154,-0.166667
0.0085044154,-0.166667
0.0085054154,-0.166667
0.0085064154,-0.166667
0.0085074154,-0.166667
0.0085084154,-0.166667
0.0085094154,-0.166667
0.0085104154,-0.166667
0.0085114154,-0.166667
0.0085124154,-0.166667
0.0085134154,-0.166667
0.0085144154,-0.166667
0.0085154154,-0.166667
0.0085164154,-0.166667
0.0085174154,-0.166667
0.0085184154,-0.166667
0.0085194154,-0.166667
0.0085204154,-0.166667
0.0085214154,-0.166667
0.0085224154,-0.166667
0.0085234154,-0.166667
0.0085244154,-0.166667
0.0085254154,-0.166667
0.0085264154,-0.166667
0.0085274154,-0.166667
0.0085284154,-0.166667
0.0085294154,-0.166667
0.0085304154,-0.166667
0.0085314154,-0.166667
0.0085324154,-0.166667
0.0085334154,-0.166667
0.0085344154,-0.166667
0.0085354154,-0.166667
0.0085364154,-0.166667
0.0085374154,-0.166667
0.0085384154,-0.166667
0.0085394154,-0.166667
0.0085404154,-0.166667
0.0085414154,-0.166667
0.0085424154,-0.166667
0.0085434154,-0.166667
0.0085444154,-0.166667
0.0085454154,-0.166667
0.0085464154,-0.166667
0.0085474154,-0.166667
0.0085484154,-0.166667
0.0085494154,-0.166667
0.0085504154,-0.166667
0.0085514154,-0.166667
0.0085524154,-0.166667
0.0085534154,-0.166667
0.0085544154,-0.166667
0.0085554154,-0.166667
0.0085564154,-0.166667
0.0085574154,-0.166667
0.0085584154,-0.166667
0.0085594154,-0.166667
0.0085604154,-0.166667
0.0085614154,-0.166667
0.0085624154,-0.166667
0.0085634154,-0.166667
0.0085644154,-0.166667
0.0085654154,-0.166667
0.0085664154,-0.166667
0.0085674154,-0.166667
0.0085684154,-0.166667
0.0085694154,-0.166667
0.0085704154,-0.166667
0.0085714154,-0.166667
0.0085724154,-0.166667
0.0085734154,-0.166667
0.0085744154,-0.166667
0.0085754154,-0.166667
0.0085764154,-0.166667
0.0085774154,-0.166667
0.0085784154,-0.166667
0.0085794154,-0.166667
0.0085804154,-0.166667
0.0085814154,-0.166667
0.0085824154,-0.166667
0.0085834154,-0.166667
0.0085844154,-0.166667
0.0085854154,-0.166667
0.0085864154,-0.166667
0.0085874154,-0.166667
0.0085884154,-0.166667
0.0085894154,-0.166667
0.0085904154,-0.166667
0.0085914154,-0.166667
0.0085924154,-0.166667
0.0085934154,-0.166667
0.0085944154,-0.166667
0.0085954154,-0.166667
0.0085964154,-0.166667
0.0085974154,-0.166667
0.0085984154,-0.166667
0.0085994154,-0.166667
0.0086004154,-0.166667
0.0086014154,-0.166667
0.0086024154,-0.166667
0.0086034154,-0.166667
0.0086044154,-0.166667
0.0086054154,-0.166667
0.0086064154,-0.166667
0.0086074154,-0.166667
0.0086084154,-0.166667
0.0086094154,0.166667
0.0086104154,-0.166667
0.0086114154,-0.166667
0.0086124154,0.166667
0.0086134154,-0.166667
0.0086144154,-0.166667
0.0086154154,-0.166667
0.0086164154,-0.166667
0.0086174154,-0.166667
0.0086184154,-0.166667
0.0086194154,-0.166667
0.0086204154,-0.166667
0.0086214154,-0.166667
0.0086224154,-0.166667
0.0086234154,-0.166667
0.0086244154,-0.166667
0.0086254154,-0.166667
0.0086264154,-0.166667
0.0086274154,-0.166667
0.0086284154,-0.166667
0.0086294154,-0.166667
0.0086304154,-0.166667
0.0086314154,-0.166667
0.0086324154,-0.166667
0.0086334154,-0.166667
0.0086344154,-0.166667
0.0086354154,-0.166667
0.0086364154,-0.166667
0.0086374154,-0.166667
0.0086384154,-0.166667
0.0086394154,-0.166667
0.0086404154,-0.166667
0.0086414154,-0.166667
0.0086424154,-0.166667
0.0086434154,-0.166667
0.0086444154,-0.166667
0.0086454154,-0.166667
0.0086464154,-0.166667
0.0086474154,-0.166667
0.0086484154,-0.166667
0.0086494154,-0.166667
0.0086504154,-0.166667
0.0086514154,-0.166667
0.0086524154,-0.166667
0.0086534154,0.166667
0.0086544154,-0.166667
0.0086554154,-0.166667
0.0086564154,-0.166667
0.0086574154,-0.166667
0.0086584154,-0.166667
0.0086594154,-0.166667
0.0086604154,-0.166667
0.0086614154,-0.166667
0.0086624154,-0.166667
0.0086634154,-0.166667
0.0086644154,-0.166667
0.0086654154,-0.166667
0.0086664154,-0.166667
0.0086674154,-0.166667
0.0086684154,-0.166667
0.0086694154,-0.166667
0.0086704154,-0.166667
0.0086714154,-0.166667
0.0086724154,-0.166667
0.0086734154,-0.166667
0.0086744154,-0.166667
0.0086754154,-0.166667
0.0086764154,-0.166667
0.0086774154,-0.166667
0.0086784154,-0.166667
0.0086794154,-0.166667
0.0086804154,-0.166667
0.0086814154,-0.166667
0.0086824154,-0.166667
0.0086834154,-0.166667
0.0086844154,-0.166667
0.0086854154,-0.166667
0.0086864154,-0.166667
0.0086874154,-0.166667
0.0086884154,-0.166667
0.0086894154,-0.166667
0.0086904154,-0.166667
0.0086914154,-0.166667
0.0086924154,-0.166667
0.0086934154,-0.166667
0.0086944154,-0.166667
0.0086954154,-0.166667
0.0086964154,-0.166667
0.0086974154,-0.166667
0.0086984154,-0.166667
0.0086994154,0.166667
0.0087004154,-0.166667
0.0087014154,-0.166667
0.0087024154,-0.166667
0.0087034154,-0.166667
0.0087044154,-0.166667
0.0087054154,-0.166667
0.0087064154,-0.166667
0.0087074154,-0.166667
0.0087084154,-0.166667
0.0087094154,-0.166667
0.0087104154,-0.166667
0.0087114154,-0.166667
0.0087124154,-0.166667
0.0087134154,-0.166667
0.0087144154,-0.166667
0.0087154154,0.166667
0.0087164154,-0.166667
0.0087174154,-0.166667
0.0087184154,-0.166667
0.0087194154,-0.166667
0.0087204154,-0.166667
0.0087214154,-0.166667
0.0087224154,-0.166667
0.0087234154,-0.166667
0.0087244154,-0.166667
0.0087254154,-0.166667
0.0087264154,-0.166667
0.0087274154,-0.166667
0.0087284154,-0.166667
0.0087294154,-0.166667
0.0087304154,0.166667
0.0087314154,-0.166667
0.0087324154,-0.166667
0.0087334154,-0.166667
0.0087344154,-0.166667
0.0087354154,-0.166667
0.0087364154,-0.166667
0.0087374154,-0.166667
0.0087384154,-0.166667
0.0087394154,-0.166667
0.0087404154,-0.166667
0.0087414154,-0.166667
0.0087424154,0.166667
0.0087434154,-0.166667
0.0087444154,-0.166667
0.0087454154,-0.166667
0.0087464154,-0.166667
0.0087474154,-0.166667
0.0087484154,-0.166667
0.0087494154,-0.166667
0.0087504154,-0.166667
0.0087514154,-0.166667
0.0087524154,-0.166667
0.0087534154,-0.166667
0.0087544154,-0.166667
0.0087554154,-0.166667
0.0087564154,-0.166667
0.0087574154,-0.166667
0.0087584154,-0.166667
0.0087594154,-0.166667
0.0087604154,-0.166667
0.0087614154,-0.166667
0.0087624154,-0.166667
0.0087634154,-0.166667
0.0087644154,-0.166667
0.0087654154,-0.166667
0.0087664154,-0.166667
0.0087674154,-0.166667
0.0087684154,-0.166667
0.0087694154,-0.166667
0.0087704154,-0.166667
0.0087714154,-0.166667
0.0087724154,-0.166667
0.0087734154,-0.166667
0.0087744154,-0.166667
0.0087754154,-0.166667
0.0087764154,-0.166667
0.0087774154,-0.166667
0.0087784154,-0.166667
0.0087794154,-0.166667
0.0087804154,-0.166667
0.0087814154,-0.166667
0.0087824154,-0.166667
0.0087834154,-0.166667
0.0087844154,-0.166667
0.0087854154,-0.166667
0.0087864154,-0.166667
0.0087874154,-0.166667
0.0087884154,-0.166667
0.0087894154,-0.166667
0.0087904154,-0.166667
0.0087914154,-0.166667
0.0087924154,-0.166667
0.0087934154,-0.166667
0.0087944154,-0.166667
0.0087954154,-0.166667
0.0087964154,-0.166667
0.0087974154,-0.166667
0.0087984154,-0.166667
0.0087994154,-0.166667
0.0088004154,-0.166667
0.0088014154,-0.166667
0.0088024154,-0.166667
0.0088034154,-0.166667
0.0088044154,-0.166667
0.0088054154,-0.166667
0.0088064154,-0.166667
0.0088074154,-0.166667
0.0088084154,-0.166667
0.0088094154,-0.166667
0.0088104154,-0.166667
0.0088114154,-0.166667
0.0088124154,-0.166667
0.0088134154,-0.166667
0.0088144154,-0.166667
0.0088154154,-0.166667
0.0088164154,-0.166667
0.0088174154,-0.166667
0.0088184154,-0.166667
0.0088194154,-0.166667
0.0088204154,-0.166667
0.0088214154,-0.166667
0.0088224154,-0.166667
0.0088234154,-0.166667
0.0088244154,-0.166667
0.0088254154,-0.166667
0.0088264154,-0.166667
0.0088274154,-0.166667
0.0088284154,-0.166667
0.0088294154,-0.166667
0.0088304154,0.166667
0.0088314154,-0.166667
0.0088324154,-0.166667
0.0088334154,-0.166667
0.0088344154,-0.166667
0.0088354154,-0.166667
0.0088364154,-0.166667
0.0088374154,-0.166667
0.0088384154,-0.166667
0.0088394154,-0.166667
0.0088404154,-0.166667
0.0088414154,-0.166667
0.0088424154,-0.166667
0.0088434154,-0.166667
0.0088444154,-0.166667
0.0088454154,-0.166667
0.0088464154,-0.166667
0.0088474154,-0.166667
0.0088484154,-0.166667
0.0088494154,-0.166667
0.0088504154,-0.166667
0.0088514154,-0.166667
0.0088524154,0.166667
0.0088534154,-0.166667
0.0088544154,-0.166667
0.0088554154,-0.166667
0.0088564154,-0.166667
0.0088574154,-0.166667
0.0088584154,-0.166667
0.0088594154,-0.166667
0.0088604154,-0.166667
0.0088614154,0.166667
0.0088624154,-0.166667
0.0088634154,-0.166667
0.0088644154,-0.166667
0.0088654154,-0.166667
0.0088664154,-0.166667
0.0088674154,-0.166667
0.0088684154,-0.166667
0.0088694154,-0.166667
0.0088704154,-0.166667
0.0088714154,-0.166667
0.0088724154,-0.166667
0.0088734154,-0.166667
0.0088744154,-0.166667
0.0088754154,-0.166667
0.0088764154,-0.166667
0.0088774154,-0.166667
0.0088784154,-0.166667
0.0088794154,-0.166667
0.0088804154,-0.166667
0.0088814154,-0.166667
0.0088824154,-0.166667
0.0088834154,-0.166667
0.0088844154,-0.166667
0.0088854154,-0.166667
0.0088864154,-0.166667
0.0088874154,0.166667
0.0088884154,-0.166667
0.0088894154,-0.166667
0.0088904154,-0.166667
0.0088914154,-0.166667
0.0088924154,-0.166667
0.0088934154,-0.166667
0.0088944154,-0.166667
0.0088954154,-0.166667
0.0088964154,-0.166667
0.0088974154,-0.166667
0.0088984154,-0.166667
0.0088994154,-0.166667
0.0089004154,-0.166667
0.0089014154,-0.166667
0.0089024154,-0.166667
0.0089034154,-0.166667
0.0089044154,-0.166667
0.0089054154,-0.166667
0.0089064154,-0.166667
0.0089074154,-0.166667
0.0089084154,-0.166667
0.0089094154,-0.166667
0.0089104154,-0.166667
0.0089114154,-0.166667
0.0089124154,-0.166667
0.0089134154,-0.166667
0.0089144154,-0.166667
0.0089154154,-0.166667
0.0089164154,-0.166667
0.0089174154,-0.166667
0.0089184154,-0.166667
0.0089194154,-0.166667
0.0089204154,-0.166667
0.0089214154,-0.166667
0.0089224154,-0.166667
0.0089234154,-0.166667
0.0089244154,-0.166667
0.0089254154,-0.166667
0.0089264154,-0.166667
0.0089274154,-0.166667
0.0089284154,-0.166667
0.0089294154,-0.166667
0.0089304154,-0.166667
0.0089314154,-0.166667
0.0089324154,-0.166667
0.0089334154,-0.166667
0.0089344154,-0.166667
0.0089354154,-0.166667
0.0089364154,-0.166667
0.0089374154,-0.166667
0.0089384154,-0.166667
0.0089394154,0.166667
0.0089404154,-0.166667
0.0089414154,-0.166667
0.0089424154,-0.166667
0.0089434154,-0.166667
0.0089444154,-0.166667
0.0089454154,-0.166667
0.0089464154,-0.166667
0.0089474154,-0.166667
0.0089484154,-0.166667
0.0089494154,-0.166667
0.0089504154,-0.166667
0.0089514154,-0.166667
0.0089524154,-0.166667
0.0089534154,-0.166667
0.0089544154,-0.166667
0.0089554154,-0.166667
0.0089564154,-0.166667
0.0089574154,-0.166667
0.0089584154,-0.166667
0.0089594154,-0.166667
0.0089604154,-0.166667
0.0089614154,-0.166667
0.0089624154,-0.166667
0.0089634154,-0.166667
0.0089644154,-0.166667
0.0089654154,-0.166667
0.0089664154,-0.166667
0.0089674154,-0.166667
0.0089684154,-0.166667
0.0089694154,-0.166667
0.0089704154,-0.166667
0.0089714154,-0.166667
0.0089724154,-0.166667
0.0089734154,-0.166667
0.0089744154,-0.166667
0.0089754154,-0.166667
0.0089764154,-0.166667
0.0089774154,-0.166667
0.0089784154,-0.166667
0.0089794154,-0.166667
0.0089804154,-0.166667
0.0089814154,-0.166667
0.0089824154,-0.166667
0.0089834154,-0.166667
0.0089844154,-0.166667
0.0089854154,-0.166667
0.0089864154,-0.166667
0.0089874154,-0.166667
0.0089884154,-0.166667
0.0089894154,-0.166667
0.0089904154,-0.166667
0.0089914154,-0.166667
0.0089924154,0.166667
0.0089934154,-0.166667
0.0089944154,0.166667
0.0089954154,-0.166667
0.0089964154,-0.166667
0.0089974154,-0.166667
0.0089984154,-0.166667
0.0089994154,-0.166667
0.0090004154,-0.166667
0.0090014154,-0.166667
0.0090024154,-0.166667
0.0090034154,-0.166667
0.0090044154,-0.166667
0.0090054154,-0.166667
0.0090064154,-0.166667
0.0090074154,-0.166667
0.0090084154,-0.166667
0.0090094154,-0.166667
0.0090104154,-0.166667
0.0090114154,-0.166667
0.0090124154,-0.166667
0.0090134154,-0.166667
0.0090144154,-0.166667
0.0090154154,-0.166667
0.0090164154,-0.166667
0.0090174154,-0.166667
0.0090184154,-0.166667
0.0090194154,-0.166667
0.0090204154,-0.166667
0.0090214154,-0.166667
0.0090224154,-0.166667
0.0090234154,-0.166667
0.0090244154,-0.166667
0.0090254154,-0.166667
0.0090264154,-0.166667
0.0090274154,-0.166667
0.0090284154,-0.166667
0.0090294154,-0.166667
0.0090304154,-0.166667
0.0090314154,-0.166667
0.0090324154,-0.166667
0.0090334154,-0.166667
0.0090344154,-0.166667
0.0090354154,-0.166667
0.0090364154,-0.166667
0.0090374154,-0.166667
0.0090384154,-0.166667
0.0090394154,-0.166667
0.0090404154,-0.166667
0.0090414154,-0.166667
0.0090424154,-0.166667
0.0090434154,-0.166667
0.0090444154,-0.166667
0.0090454154,-0.166667
0.0090464154,0.166667
0.0090474154,-0.166667
0.0090484154,-0.166667
0.0090494154,-0.166667
0.0090504154,-0.166667
0.0090514154,-0.166667
0.0090524154,-0.166667
0.0090534154,-0.166667
0.0090544154,-0.166667
0.0090554154,-0.166667
0.0090564154,-0.166667
0.0090574154,-0.166667
0.0090584154,-0.166667
0.0090594154,-0.166667
0.0090604154,0.166667
0.0090614154,-0.166667
0.0090624154,-0.166667
0.0090634154,-0.166667
0.0090644154,-0.166667
0.0090654154,-0.166667
0.0090664154,-0.166667
0.0090674154,-0.166667
0.0090684154,-0.166667
0.0090694154,-0.166667
0.0090704154,-0.166667
0.0090714154,-0.166667
0.0090724154,-0.166667
0.0090734154,-0.166667
0.0090744154,-0.166667
0.0090754154,-0.166667
0.0090764154,-0.166667
0.0090774154,-0.166667
0.0090784154,-0.166667
0.0090794154,-0.166667
0.0090804154,-0.166667
0.0090814154,-0.166667
0.0090824154,-0.166667
0.0090834154,-0.166667
0.0090844154,-0.166667
0.0090854154,-0.166667
0.0090864154,-0.166667
0.0090874154,-0.166667
0.0090884154,-0.166667
0.0090894154,-0.166667
0.0090904154,-0.166667
0.0090914154,-0.166667
0.0090924154,-0.166667
0.0090934154,-0.166667
0.0090944154,-0.166667
0.0090954154,-0.166667
0.0090964154,-0.166667
0.0090974154,-0.166667
0.0090984154,-0.166667
0.0090994154,-0.166667
0.0091004154,-0.166667
0.0091014154,-0.166667
0.0091024154,-0.166667
0.0091034154,-0.166667
0.0091044154,-0.166667
0.0091054154,0.166667
0.0091064154,-0.166667
0.0091074154,-0.166667
0.0091084154,-0.166667
0.0091094154,-0.166667
0.0091104154,-0.166667
0.0091114154,-0.166667
0.0091124154,-0.166667
0.0091134154,-0.166667
0.0091144154,-0.166667
0.0091154154,-0.166667
0.0091164154,-0.166667
0.0091174154,-0.166667
0.0091184154,-0.166667
0.0091194154,-0.166667
0.0091204154,-0.166667
0.0091214154,-0.166667
0.0091224154,-0.166667
0.0091234154,-0.166667
0.0091244154,-0.166667
0.0091254154,-0.166667
0.0091264154,-0.166667
0.0091274154,-0.166667
0.0091284154,-0.166667
0.0091294154,-0.166667
0.0091304154,-0.166667
0.0091314154,-0.166667
0.0091324154,-0.166667
0.0091334154,-0.166667
0.0091344154,-0.166667
0.0091354154,0.166667
0.0091364154,-0.166667
0.0091374154,-0.166667
0.0091384154,-0.166667
0.0091394154,-0.166667
0.0091404154,0.166667
0.0091414154,-0.166667
0.0091424154,-0.166667
0.0091434154,-0.166667
0.0091444154,-0.166667
0.0091454154,-0.166667
0.0091464154,-0.166667
0.0091474154,-0.166667
0.0091484154,-0.166667
0.0091494154,-0.166667
0.0091504154,-0.166667
0.0091514154,-0.166667
0.0091524154,-0.166667
0.0091534154,-0.166667
0.0091544154,-0.166667
0.0091554154,-0.166667
0.0091564154,-0.166667
0.0091574154,-0.166667
0.0091584154,-0.166667
0.0091594154,-0.166667
0.0091604154,-0.166667
0.0091614154,-0.166667
0.0091624154,-0.166667
0.0091634154,-0.166667
0.0091644154,-0.166667
0.0091654154,-0.166667
0.0091664154,-0.166667
0.0091674154,-0.166667
0.0091684154,-0.166667
0.0091694154,-0.166667
0.0091704154,-0.166667
0.0091714154,-0.166667
0.0091724154,-0.166667
0.0091734154,-0.166667
0.0091744154,-0.166667
0.0091754154,-0.166667
0.0091764154,-0.166667
0.0091774154,-0.166667
0.0091784154,-0.166667
0.0091794154,-0.166667
0.0091804154,-0.166667
0.0091814154,-0.166667
0.0091824154,-0.166667
0.0091834154,-0.166667
0.0091844154,-0.166667
0.0091854154,-0.166667
0.0091864154,-0.166667
0.0091874154,-0.166667
0.0091884154,-0.166667
0.0091894154,-0.166667
0.0091904154,-0.166667
0.0091914154,-0.166667
0.0091924154,-0.166667
0.0091934154,-0.166667
0.0091944154,-0.166667
0.0091954154,-0.166667
0.0091964154,-0.166667
0.0091974154,-0.166667
0.0091984154,-0.166667
0.0091994154,-0.166667
0.0092004154,-0.166667
0.0092014154,-0.166667
0.0092024154,-0.166667
0.0092034154,-0.166667
0.0092044154,-0.166667
0.0092054154,-0.166667
0.0092064154,-0.166667
0.0092074154,-0.166667
0.0092084154,-0.166667
0.0092094154,-0.166667
0.0092104154,-0.166667
0.0092114154,-0.166667
0.0092124154,-0.166667
0.0092134154,-0.166667
0.0092144154,-0.166667
0.0092154154,-0.166667
0.0092164154,-0.166667
0.0092174154,-0.166667
0.0092184154,-0.166667
0.0092194154,-0.166667
0.0092204154,-0.166667
0.0092214154,-0.166667
0.0092224154,0.166667
0.0092234154,-0.166667
0.0092244154,-0.166667
0.0092254154,0.166667
0.0092264154,-0.166667
0.0092274154,-0.166667
0.0092284154,-0.166667
0.0092294154,-0.166667
0.0092304154,-0.166667
0.0092314154,-0.166667
0.0092324154,-0.166667
0.0092334154,-0.166667
0.0092344154,-0.166667
0.0092354154,-0.166667
0.0092364154,-0.166667
0.0092374154,-0.166667
0.0092384154,0.166667
0.0092394154,-0.166667
0.0092404154,-0.166667
0.0092414154,-0.166667
0.0092424154,-0.166667
0.0092434154,-0.166667
0.0092444154,-0.166667
0.0092454154,-0.166667
0.0092464154,-0.166667
0.0092474154,-0.166667
0.0092484154,-0.166667
0.0092494154,-0.166667
0.0092504154,-0.166667
0.0092514154,-0.166667
0.0092524154,-0.166667
0.0092534154,0.166667
0.0092544154,-0.166667
0.0092554154,-0.166667
0.0092564154,-0.166667
0.0092574154,-0.166667
0.0092584154,-0.166667
0.0092594154,-0.166667
0.0092604154,-0.166667
0.0092614154,-0.166667
0.0092624154,-0.166667
0.0092634154,-0.166667
0.0092644154,-0.166667
0.0092654154,-0.166667
0.0092664154,-0.166667
0.0092674154,-0.166667
0.0092684154,-0.166667
0.0092694154,-0.166667
0.0092704154,-0.166667
0.0092714154,-0.166667
0.0092724154,-0.166667
0.0092734154,-0.166667
0.0092744154,-0.166667
0.0092754154,-0.166667
0.0092764154,-0.166667
0.0092774154,-0.166667
0.0092784154,-0.166667
0.0092794154,-0.166667
0.0092804154,-0.166667
0.0092814154,-0.166667
0.0092824154,-0.166667
0.0092834154,0.166667
0.0092844154,-0.166667
0.0092854154,-0.166667
0.0092864154,-0.166667
0.0092874154,-0.166667
0.0092884154,-0.166667
0.0092894154,-0.166667
0.0092904154,-0.166667
0.0092914154,-0.166667
0.0092924154,-0.166667
0.0092934154,-0.166667
0.0092944154,-0.166667
0.0092954154,-0.166667
0.0092964154,-0.166667
0.0092974154,-0.166667
0.0092984154,-0.166667
0.0092994154,-0.166667
0.0093004154,-0.166667
0.0093014154,-0.166667
0.0093024154,-0.166667
0.0093034154,-0.166667
0.0093044154,-0.166667
0.0093054154,-0.166667
0.0093064154,-0.166667
0.0093074154,-0.166667
0.0093084154,-0.166667
0.0093094154,-0.166667
0.0093104154,-0.166667
0.0093114154,-0.166667
0.0093124154,-0.166667
0.0093134154,-0.166667
0.0093144154,-0.166667
0.0093154154,-0.166667
0.0093164154,-0.166667
0.0093174154,-0.166667
0.0093184154,-0.166667
0.0093194154,-0.166667
0.0093204154,-0.166667
0.0093214154,-0.166667
0.0093224154,-0.166667
0.0093234154,-0.166667
0.0093244154,-0.166667
0.0093254154,-0.166667
0.0093264154,-0.166667
0.0093274154,-0.166667
0.0093284154,-0.166667
0.0093294154,-0.166667
0.0093304154,-0.166667
0.0093314154,-0.166667
0.0093324154,-0.166667
0.0093334154,-0.166667
0.0093344154,-0.166667
0.0093354154,-0.166667
0.0093364154,-0.166667
0.0093374154,-0.166667
0.0093384154,-0.166667
0.0093394154,-0.166667
0.0093404154,-0.166667
0.0093414154,-0.166667
0.0093424154,-0.166667
0.0093434154,-0.166667
0.0093444154,-0.166667
0.0093454154,-0.166667
0.0093464154,-0.166667
0.0093474154,-0.166667
0.0093484154,-0.166667
0.0093494154,-0.166667
0.0093504154,-0.166667
0.0093514154,-0.166667
0.0093524154,-0.166667
0.0093534154,-0.166667
0.0093544154,-0.166667
0.0093554154,-0.166667
0.0093564154,-0.166667
0.0093574154,-0.166667
0.0093584154,-0.166667
0.0093594154,-0.166667
0.0093604154,-0.166667
0.0093614154,-0.166667
0.0093624154,-0.166667
0.0093634154,-0.166667
0.0093644154,-0.166667
0.0093654154,-0.166667
0.0093664154,-0.166667
0.0093674154,-0.166667
0.0093684154,-0.166667
0.0093694154,-0.166667
0.0093704154,-0.166667
0.0093714154,-0.166667
0.0093724154,-0.166667
0.0093734154,-0.166667
0.0093744154,-0.166667
0.0093754154,-0.166667
0.0093764154,-0.166667
0.0093774154,-0.166667
0.0093784154,-0.166667
0.0093794154,-0.166667
0.0093804154,-0.166667
0.0093814154,-0.166667
0.0093824154,-0.166667
0.0093834154,-0.166667
0.0093844154,-0.166667
0.0093854154,-0.166667
0.0093864154,-0.166667
0.0093874154,-0.166667
0.0093884154,-0.166667
0.0093894154,-0.166667
0.0093904154,-0.166667
0.0093914154,-0.166667
0.0093924154,-0.166667
0.0093934154,-0.166667
0.0093944154,-0.166667
0.0093954154,-0.166667
0.0093964154,-0.166667
0.0093974154,-0.166667
0.0093984154,-0.166667
0.0093994154,-0.166667
0.0094004154,-0.166667
0.0094014154,-0.166667
0.0094024154,-0.166667
0.0094034154,-0.166667
0.0094044154,-0.166667
0.0094054154,-0.166667
0.0094064154,-0.166667
0.0094074154,-0.166667
0.0094084154,-0.166667
0.0094094154,-0.166667
0.0094104154,-0.166667
0.0094114154,-0.166667
0.0094124154,-0.166667
0.0094134154,-0.166667
0.0094144154,-0.166667
0.0094154154,-0.166667
0.0094164154,-0.166667
0.0094174154,-0.166667
0.0094184154,-0.166667
0.0094194154,-0.166667
0.0094204154,-0.166667
0.0094214154,-0.166667
0.0094224154,-0.166667
0.0094234154,-0.166667
0.0094244154,-0.166667
0.0094254154,-0.166667
0.0094264154,-0.166667
0.0094274154,-0.166667
0.0094284154,-0.166667
0.0094294154,-0.166667
0.0094304154,-0.166667
0.0094314154,-0.166667
0.0094324154,-0.166667
0.0094334154,-0.166667
0.0094344154,-0.166667
0.0094354154,-0.166667
0.0094364154,-0.166667
0.0094374154,-0.166667
0.0094384154,-0.166667
0.0094394154,-0.166667
0.0094404154,-0.166667
0.0094414154,-0.166667
0.0094424154,-0.166667
0.0094434154,-0.166667
0.0094444154,-0.166667
0.0094454154,-0.166667
0.0094464154,-0.166667
0.0094474154,-0.166667
0.0094484154,-0.166667
0.0094494154,-0.166667
0.0094504154,-0.166667
0.0094514154,-0.166667
0.0094524154,-0.166667
0.0094534154,-0.166667
0.0094544154,-0.166667
0.0094554154,-0.166667
0.0094564154,-0.166667
0.0094574154,-0.166667
0.0094584154,-0.166667
0.0094594154,-0.166667
0.0094604154,-0.166667
0.0094614154,-0.166667
0.0094624154,-0.166667
0.0094634154,0.166667
0.0094644154,-0.166667
0.0094654154,-0.166667
0.0094664154,-0.166667
0.0094674154,-0.166667
0.0094684154,-0.166667
0.0094694154,-0.166667
0.0094704154,-0.166667
0.0094714154,-0.166667
0.0094724154,-0.166667
0.0094734154,-0.166667
0.0094744154,-0.166667
0.0094754154,-0.166667
0.0094764154,-0.166667
0.0094774154,-0.166667
0.0094784154,-0.166667
0.0094794154,-0.166667
0.0094804154,-0.166667
0.0094814154,-0.166667
0.0094824154,-0.166667
0.0094834154,-0.166667
0.0094844154,-0.166667
0.0094854154,-0.166667
0.0094864154,-0.166667
0.0094874154,-0.166667
0.0094884154,-0.166667
0.0094894154,-0.166667
0.0094904154,-0.166667
0.0094914154,-0.166667
0.0094924154,-0.166667
0.0094934154,-0.166667
0.0094944154,-0.166667
0.0094954154,-0.166667
0.0094964154,-0.166667
0.0094974154,-0.166667
0.0094984154,-0.166667
0.0094994154,-0.166667
0.0095004154,-0.166667
0.0095014154,-0.166667
0.0095024154,-0.166667
0.0095034154,-0.166667
0.0095044154,-0.166667
0.0095054154,-0.166667
0.0095064154,-0.166667
0.0095074154,-0.166667
0.0095084154,-0.166667
0.0095094154,-0.166667
0.0095104154,-0.166667
0.0095114154,-0.166667
0.0095124154,-0.166667
0.0095134154,-0.166667
0.0095144154,-0.166667
0.0095154154,-0.166667
0.0095164154,-0.166667
0.0095174154,-0.166667
0.0095184154,-0.166667
0.0095194154,-0.166667
0.0095204154,-0.166667
0.0095214154,-0.166667
0.0095224154,-0.166667
0.0095234154,-0.166667
0.0095244154,-0.166667
0.0095254154,-0.166667
0.0095264154,-0.166667
0.0095274154,-0.166667
0.0095284154,-0.166667
0.0095294154,-0.166667
0.0095304154,-0.166667
0.0095314154,-0.166667
0.0095324154,-0.166667
0.0095334154,-0.166667
0.0095344154,-0.166667
0.0095354154,-0.166667
0.0095364154,0.166667
0.0095374154,-0.166667
0.0095384154,-0.166667
0.0095394154,-0.166667
0.0095404154,-0.166667
0.0095414154,-0.166667
0.0095424154,-0.166667
0.0095434154,-0.166667
0.0095444154,-0.166667
0.0095454154,-0.166667
0.0095464154,-0.166667
0.0095474154,-0.166667
0.0095484154,-0.166667
0.0095494154,-0.166667
0.0095504154,-0.166667
0.0095514154,-0.166667
0.0095524154,-0.166667
0.0095534154,-0.166667
0.0095544154,-0.166667
0.0095554154,-0.166667
0.0095564154,-0.166667
0.0095574154,-0.166667
0.0095584154,-0.166667
0.0095594154,-0.166667
0.0095604154,-0.166667
0.0095614154,-0.166667
0.0095624154,-0.166667
0.0095634154,-0.166667
0.0095644154,-0.166667
0.0095654154,-0.166667
0.0095664154,-0.166667
0.0095674154,-0.166667
0.0095684154,-0.166667
0.0095694154,-0.166667
0.0095704154,-0.166667
0.0095714154,-0.166667
0.0095724154,-0.166667
0.0095734154,-0.166667
