LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:30:44,0                 
Time,Ampl
0.00093912245,-0.166667
0.00094012245,-0.166667
0.00094112245,-0.166667
0.00094212245,-0.166667
0.00094312245,-0.166667
0.00094412245,-0.166667
0.00094512245,-0.166667
0.00094612245,-0.166667
0.00094712245,-0.166667
0.00094812245,-0.166667
0.00094912245,-0.166667
0.00095012245,-0.166667
0.00095112245,-0.166667
0.00095212245,-0.166667
0.00095312245,-0.166667
0.00095412245,-0.166667
0.00095512245,-0.166667
0.00095612245,-0.166667
0.00095712245,-0.166667
0.00095812245,0.166667
0.00095912245,-0.166667
0.00096012245,-0.166667
0.00096112245,-0.166667
0.00096212245,-0.166667
0.00096312245,0.166667
0.00096412245,-0.166667
0.00096512245,-0.166667
0.00096612245,0.166667
0.00096712245,-0.166667
0.00096812245,-0.166667
0.00096912245,-0.166667
0.00097012245,-0.166667
0.00097112245,-0.166667
0.00097212245,-0.166667
0.00097312245,-0.166667
0.00097412245,-0.166667
0.00097512245,-0.166667
0.00097612245,-0.166667
0.00097712245,-0.166667
0.00097812245,-0.166667
0.00097912245,-0.166667
0.00098012245,-0.166667
0.00098112245,-0.166667
0.00098212245,-0.166667
0.00098312245,-0.166667
0.00098412245,-0.166667
0.00098512245,-0.166667
0.00098612245,-0.166667
0.00098712245,-0.166667
0.00098812245,-0.166667
0.00098912245,0.166667
0.00099012245,-0.166667
0.00099112245,-0.166667
0.00099212245,-0.166667
0.00099312245,-0.166667
0.00099412245,-0.166667
0.00099512245,-0.166667
0.00099612245,-0.166667
0.00099712245,-0.166667
0.00099812245,-0.166667
0.00099912245,-0.166667
0.0010001224,-0.166667
0.0010011224,-0.166667
0.0010021224,-0.166667
0.0010031224,0.166667
0.0010041224,-0.166667
0.0010051224,-0.166667
0.0010061224,-0.166667
0.0010071224,-0.166667
0.0010081224,0.166667
0.0010091224,-0.166667
0.0010101224,0.166667
0.0010111224,-0.166667
0.0010121224,-0.166667
0.0010131224,-0.166667
0.0010141224,0.166667
0.0010151224,-0.166667
0.0010161224,-0.166667
0.0010171224,-0.166667
0.0010181224,-0.166667
0.0010191224,0.166667
0.0010201224,-0.166667
0.0010211224,-0.166667
0.0010221224,-0.166667
0.0010231224,-0.166667
0.0010241224,-0.166667
0.0010251224,-0.166667
0.0010261224,-0.166667
0.0010271224,-0.166667
0.0010281224,0.166667
0.0010291224,-0.166667
0.0010301224,0.166667
0.0010311224,-0.166667
0.0010321224,0.166667
0.0010331224,-0.166667
0.0010341224,-0.166667
0.0010351224,-0.166667
0.0010361224,-0.166667
0.0010371224,0.166667
0.0010381224,-0.166667
0.0010391224,0.166667
0.0010401224,-0.166667
0.0010411224,0.166667
0.0010421224,-0.166667
0.0010431224,-0.166667
0.0010441224,-0.166667
0.0010451224,-0.166667
0.0010461224,-0.166667
0.0010471224,-0.166667
0.0010481224,-0.166667
0.0010491224,-0.166667
0.0010501224,-0.166667
0.0010511224,-0.166667
0.0010521224,0.166667
0.0010531224,-0.166667
0.0010541224,-0.166667
0.0010551224,-0.166667
0.0010561224,-0.166667
0.0010571224,-0.166667
0.0010581224,-0.166667
0.0010591224,-0.166667
0.0010601224,-0.166667
0.0010611224,-0.166667
0.0010621224,-0.166667
0.0010631224,-0.166667
0.0010641224,-0.166667
0.0010651224,-0.166667
0.0010661224,-0.166667
0.0010671224,0.166667
0.0010681224,-0.166667
0.0010691224,-0.166667
0.0010701224,-0.166667
0.0010711224,0.166667
0.0010721224,-0.166667
0.0010731224,-0.166667
0.0010741224,-0.166667
0.0010751224,-0.166667
0.0010761224,-0.166667
0.0010771224,-0.166667
0.0010781224,-0.166667
0.0010791224,-0.166667
0.0010801224,-0.166667
0.0010811224,-0.166667
0.0010821224,-0.166667
0.0010831224,-0.166667
0.0010841224,-0.166667
0.0010851224,-0.166667
0.0010861224,-0.166667
0.0010871224,-0.166667
0.0010881224,-0.166667
0.0010891224,-0.166667
0.0010901224,-0.166667
0.0010911224,-0.166667
0.0010921224,-0.166667
0.0010931224,-0.166667
0.0010941224,-0.166667
0.0010951224,-0.166667
0.0010961224,0.166667
0.0010971224,-0.166667
0.0010981224,-0.166667
0.0010991224,-0.166667
0.0011001224,-0.166667
0.0011011224,-0.166667
0.0011021224,0.166667
0.0011031224,-0.166667
0.0011041224,-0.166667
0.0011051224,-0.166667
0.0011061224,-0.166667
0.0011071224,0.166667
0.0011081224,-0.166667
0.0011091224,-0.166667
0.0011101224,-0.166667
0.0011111224,-0.166667
0.0011121224,-0.166667
0.0011131224,-0.166667
0.0011141224,-0.166667
0.0011151224,-0.166667
0.0011161224,-0.166667
0.0011171224,-0.166667
0.0011181224,-0.166667
0.0011191224,0.166667
0.0011201224,-0.166667
0.0011211224,-0.166667
0.0011221224,-0.166667
0.0011231224,-0.166667
0.0011241224,-0.166667
0.0011251224,-0.166667
0.0011261224,-0.166667
0.0011271224,-0.166667
0.0011281224,0.166667
0.0011291224,-0.166667
0.0011301224,-0.166667
0.0011311224,-0.166667
0.0011321224,-0.166667
0.0011331224,-0.166667
0.0011341224,-0.166667
0.0011351224,-0.166667
0.0011361224,-0.166667
0.0011371224,-0.166667
0.0011381224,-0.166667
0.0011391224,-0.166667
0.0011401224,-0.166667
0.0011411224,-0.166667
0.0011421224,-0.166667
0.0011431224,-0.166667
0.0011441224,-0.166667
0.0011451224,-0.166667
0.0011461224,-0.166667
0.0011471224,-0.166667
0.0011481224,-0.166667
0.0011491224,-0.166667
0.0011501224,-0.166667
0.0011511224,-0.166667
0.0011521224,-0.166667
0.0011531224,-0.166667
0.0011541224,-0.166667
0.0011551224,-0.166667
0.0011561224,-0.166667
0.0011571224,-0.166667
0.0011581224,-0.166667
0.0011591224,-0.166667
0.0011601224,0.166667
0.0011611224,-0.166667
0.0011621224,-0.166667
0.0011631224,-0.166667
0.0011641224,-0.166667
0.0011651224,-0.166667
0.0011661224,-0.166667
0.0011671224,0.166667
0.0011681224,-0.166667
0.0011691224,-0.166667
0.0011701224,-0.166667
0.0011711224,0.166667
0.0011721224,-0.166667
0.0011731224,-0.166667
0.0011741224,0.166667
0.0011751224,-0.166667
0.0011761224,-0.166667
0.0011771224,-0.166667
0.0011781224,-0.166667
0.0011791224,-0.166667
0.0011801224,-0.166667
0.0011811224,-0.166667
0.0011821224,-0.166667
0.0011831224,-0.166667
0.0011841224,-0.166667
0.0011851224,-0.166667
0.0011861224,-0.166667
0.0011871224,0.166667
0.0011881224,-0.166667
0.0011891224,-0.166667
0.0011901224,-0.166667
0.0011911224,-0.166667
0.0011921224,-0.166667
0.0011931224,-0.166667
0.0011941224,-0.166667
0.0011951224,-0.166667
0.0011961224,-0.166667
0.0011971224,0.166667
0.0011981224,-0.166667
0.0011991224,-0.166667
0.0012001224,-0.166667
0.0012011224,-0.166667
0.0012021224,-0.166667
0.0012031224,-0.166667
0.0012041224,-0.166667
0.0012051224,-0.166667
0.0012061224,-0.166667
0.0012071224,-0.166667
0.0012081224,-0.166667
0.0012091224,-0.166667
0.0012101224,-0.166667
0.0012111224,0.166667
0.0012121224,-0.166667
0.0012131224,-0.166667
0.0012141224,-0.166667
0.0012151224,-0.166667
0.0012161224,-0.166667
0.0012171224,-0.166667
0.0012181224,-0.166667
0.0012191224,0.166667
0.0012201224,-0.166667
0.0012211224,-0.166667
0.0012221224,-0.166667
0.0012231224,-0.166667
0.0012241224,-0.166667
0.0012251224,-0.166667
0.0012261224,-0.166667
0.0012271224,-0.166667
0.0012281224,-0.166667
0.0012291224,-0.166667
0.0012301224,-0.166667
0.0012311224,0.166667
0.0012321224,-0.166667
0.0012331224,-0.166667
0.0012341224,-0.166667
0.0012351224,-0.166667
0.0012361224,0.166667
0.0012371224,-0.166667
0.0012381224,-0.166667
0.0012391224,-0.166667
0.0012401224,-0.166667
0.0012411224,0.166667
0.0012421224,-0.166667
0.0012431224,-0.166667
0.0012441224,-0.166667
0.0012451224,-0.166667
0.0012461224,-0.166667
0.0012471224,-0.166667
0.0012481224,-0.166667
0.0012491224,-0.166667
0.0012501224,-0.166667
0.0012511224,-0.166667
0.0012521224,-0.166667
0.0012531224,-0.166667
0.0012541224,-0.166667
0.0012551224,-0.166667
0.0012561224,-0.166667
0.0012571224,-0.166667
0.0012581224,-0.166667
0.0012591224,-0.166667
0.0012601224,-0.166667
0.0012611224,-0.166667
0.0012621224,-0.166667
0.0012631224,-0.166667
0.0012641224,-0.166667
0.0012651224,-0.166667
0.0012661224,-0.166667
0.0012671224,-0.166667
0.0012681224,-0.166667
0.0012691224,-0.166667
0.0012701224,-0.166667
0.0012711224,-0.166667
0.0012721224,-0.166667
0.0012731224,-0.166667
0.0012741224,-0.166667
0.0012751224,-0.166667
0.0012761224,-0.166667
0.0012771224,-0.166667
0.0012781224,-0.166667
0.0012791224,-0.166667
0.0012801224,-0.166667
0.0012811224,-0.166667
0.0012821224,-0.166667
0.0012831224,-0.166667
0.0012841224,-0.166667
0.0012851224,0.166667
0.0012861224,-0.166667
0.0012871224,-0.166667
0.0012881224,-0.166667
0.0012891224,-0.166667
0.0012901224,-0.166667
0.0012911224,-0.166667
0.0012921224,-0.166667
0.0012931224,-0.166667
0.0012941224,-0.166667
0.0012951224,-0.166667
0.0012961224,-0.166667
0.0012971224,-0.166667
0.0012981224,-0.166667
0.0012991224,-0.166667
0.0013001224,0.166667
0.0013011224,-0.166667
0.0013021224,0.166667
0.0013031224,0.166667
0.0013041224,0.166667
0.0013051224,0.166667
0.0013061224,-0.166667
0.0013071224,-0.166667
0.0013081224,0.166667
0.0013091224,0.166667
0.0013101224,-0.166667
0.0013111224,-0.166667
0.0013121224,-0.166667
0.0013131224,-0.166667
0.0013141224,0.166667
0.0013151224,-0.166667
0.0013161224,-0.166667
0.0013171224,-0.166667
0.0013181224,-0.166667
0.0013191224,-0.166667
0.0013201224,-0.166667
0.0013211224,-0.166667
0.0013221224,-0.166667
0.0013231224,-0.166667
0.0013241224,-0.166667
0.0013251224,-0.166667
0.0013261224,-0.166667
0.0013271224,-0.166667
0.0013281224,-0.166667
0.0013291224,-0.166667
0.0013301224,-0.166667
0.0013311224,-0.166667
0.0013321224,-0.166667
0.0013331224,-0.166667
0.0013341224,-0.166667
0.0013351224,-0.166667
0.0013361224,-0.166667
0.0013371224,-0.166667
0.0013381224,-0.166667
0.0013391224,-0.166667
0.0013401224,-0.166667
0.0013411224,-0.166667
0.0013421224,-0.166667
0.0013431224,-0.166667
0.0013441224,-0.166667
0.0013451224,-0.166667
0.0013461224,-0.166667
0.0013471224,-0.166667
0.0013481224,-0.166667
0.0013491224,-0.166667
0.0013501224,-0.166667
0.0013511224,-0.166667
0.0013521224,-0.166667
0.0013531224,-0.166667
0.0013541224,-0.166667
0.0013551224,0.166667
0.0013561224,-0.166667
0.0013571224,-0.166667
0.0013581224,-0.166667
0.0013591224,-0.166667
0.0013601224,-0.166667
0.0013611224,-0.166667
0.0013621224,-0.166667
0.0013631224,-0.166667
0.0013641224,-0.166667
0.0013651224,-0.166667
0.0013661224,-0.166667
0.0013671224,-0.166667
0.0013681224,-0.166667
0.0013691224,-0.166667
0.0013701224,-0.166667
0.0013711224,-0.166667
0.0013721224,-0.166667
0.0013731224,-0.166667
0.0013741224,-0.166667
0.0013751224,-0.166667
0.0013761224,-0.166667
0.0013771224,-0.166667
0.0013781224,-0.166667
0.0013791224,-0.166667
0.0013801224,-0.166667
0.0013811224,-0.166667
0.0013821224,-0.166667
0.0013831224,-0.166667
0.0013841224,-0.166667
0.0013851224,-0.166667
0.0013861224,-0.166667
0.0013871224,-0.166667
0.0013881224,-0.166667
0.0013891224,-0.166667
0.0013901224,-0.166667
0.0013911224,-0.166667
0.0013921224,-0.166667
0.0013931224,-0.166667
0.0013941224,-0.166667
0.0013951224,-0.166667
0.0013961224,-0.166667
0.0013971224,-0.166667
0.0013981224,-0.166667
0.0013991224,-0.166667
0.0014001224,-0.166667
0.0014011224,-0.166667
0.0014021224,-0.166667
0.0014031224,-0.166667
0.0014041224,-0.166667
0.0014051224,-0.166667
0.0014061224,-0.166667
0.0014071224,-0.166667
0.0014081224,-0.166667
0.0014091224,-0.166667
0.0014101224,-0.166667
0.0014111224,-0.166667
0.0014121224,-0.166667
0.0014131224,-0.166667
0.0014141224,-0.166667
0.0014151224,-0.166667
0.0014161224,-0.166667
0.0014171224,-0.166667
0.0014181224,-0.166667
0.0014191224,-0.166667
0.0014201224,-0.166667
0.0014211224,-0.166667
0.0014221224,-0.166667
0.0014231224,-0.166667
0.0014241224,-0.166667
0.0014251224,-0.166667
0.0014261224,-0.166667
0.0014271224,0.166667
0.0014281224,-0.166667
0.0014291224,0.166667
0.0014301224,-0.166667
0.0014311224,-0.166667
0.0014321224,-0.166667
0.0014331224,-0.166667
0.0014341224,-0.166667
0.0014351224,-0.166667
0.0014361224,-0.166667
0.0014371224,-0.166667
0.0014381224,-0.166667
0.0014391224,-0.166667
0.0014401224,-0.166667
0.0014411224,-0.166667
0.0014421224,-0.166667
0.0014431224,-0.166667
0.0014441224,-0.166667
0.0014451224,-0.166667
0.0014461224,-0.166667
0.0014471224,-0.166667
0.0014481224,0.166667
0.0014491224,-0.166667
0.0014501224,-0.166667
0.0014511224,-0.166667
0.0014521224,-0.166667
0.0014531224,-0.166667
0.0014541224,-0.166667
0.0014551224,-0.166667
0.0014561224,-0.166667
0.0014571224,-0.166667
0.0014581224,-0.166667
0.0014591224,-0.166667
0.0014601224,-0.166667
0.0014611224,0.166667
0.0014621224,-0.166667
0.0014631224,-0.166667
0.0014641224,-0.166667
0.0014651224,-0.166667
0.0014661224,-0.166667
0.0014671224,-0.166667
0.0014681224,-0.166667
0.0014691224,-0.166667
0.0014701224,-0.166667
0.0014711224,-0.166667
0.0014721224,-0.166667
0.0014731224,0.166667
0.0014741224,-0.166667
0.0014751224,-0.166667
0.0014761224,-0.166667
0.0014771224,-0.166667
0.0014781224,-0.166667
0.0014791224,-0.166667
0.0014801224,-0.166667
0.0014811224,-0.166667
0.0014821224,-0.166667
0.0014831224,-0.166667
0.0014841224,-0.166667
0.0014851224,-0.166667
0.0014861224,-0.166667
0.0014871224,0.166667
0.0014881224,-0.166667
0.0014891224,-0.166667
0.0014901224,-0.166667
0.0014911224,-0.166667
0.0014921224,-0.166667
0.0014931224,-0.166667
0.0014941224,-0.166667
0.0014951224,-0.166667
0.0014961224,-0.166667
0.0014971224,-0.166667
0.0014981224,-0.166667
0.0014991224,-0.166667
0.0015001224,-0.166667
0.0015011224,-0.166667
0.0015021224,-0.166667
0.0015031224,-0.166667
0.0015041224,-0.166667
0.0015051224,-0.166667
0.0015061224,-0.166667
0.0015071224,-0.166667
0.0015081224,-0.166667
0.0015091224,-0.166667
0.0015101224,-0.166667
0.0015111224,-0.166667
0.0015121224,-0.166667
0.0015131224,-0.166667
0.0015141224,-0.166667
0.0015151224,-0.166667
0.0015161224,-0.166667
0.0015171224,-0.166667
0.0015181224,-0.166667
0.0015191224,-0.166667
0.0015201224,-0.166667
0.0015211224,-0.166667
0.0015221224,-0.166667
0.0015231224,-0.166667
0.0015241224,-0.166667
0.0015251224,-0.166667
0.0015261224,-0.166667
0.0015271224,-0.166667
0.0015281224,-0.166667
0.0015291224,-0.166667
0.0015301224,-0.166667
0.0015311224,-0.166667
0.0015321224,-0.166667
0.0015331224,0.166667
0.0015341224,-0.166667
0.0015351224,-0.166667
0.0015361224,-0.166667
0.0015371224,0.166667
0.0015381224,-0.166667
0.0015391224,-0.166667
0.0015401224,-0.166667
0.0015411224,-0.166667
0.0015421224,-0.166667
0.0015431224,-0.166667
0.0015441224,-0.166667
0.0015451224,-0.166667
0.0015461224,-0.166667
0.0015471224,-0.166667
0.0015481224,-0.166667
0.0015491224,-0.166667
0.0015501224,0.166667
0.0015511224,-0.166667
0.0015521224,-0.166667
0.0015531224,0.166667
0.0015541224,-0.166667
0.0015551224,-0.166667
0.0015561224,-0.166667
0.0015571224,-0.166667
0.0015581224,-0.166667
0.0015591224,-0.166667
0.0015601224,0.166667
0.0015611224,-0.166667
0.0015621224,-0.166667
0.0015631224,-0.166667
0.0015641224,-0.166667
0.0015651224,-0.166667
0.0015661224,-0.166667
0.0015671224,-0.166667
0.0015681224,-0.166667
0.0015691224,0.166667
0.0015701224,-0.166667
0.0015711224,-0.166667
0.0015721224,-0.166667
0.0015731224,-0.166667
0.0015741224,-0.166667
0.0015751224,-0.166667
0.0015761224,-0.166667
0.0015771224,-0.166667
0.0015781224,-0.166667
0.0015791224,-0.166667
0.0015801224,-0.166667
0.0015811224,-0.166667
0.0015821224,-0.166667
0.0015831224,-0.166667
0.0015841224,-0.166667
0.0015851224,0.166667
0.0015861224,-0.166667
0.0015871224,-0.166667
0.0015881224,0.166667
0.0015891224,-0.166667
0.0015901224,-0.166667
0.0015911224,0.166667
0.0015921224,-0.166667
0.0015931224,-0.166667
0.0015941224,-0.166667
0.0015951224,-0.166667
0.0015961224,-0.166667
0.0015971224,-0.166667
0.0015981224,-0.166667
0.0015991224,-0.166667
0.0016001224,-0.166667
0.0016011224,-0.166667
0.0016021224,-0.166667
0.0016031224,-0.166667
0.0016041224,-0.166667
0.0016051224,-0.166667
0.0016061224,-0.166667
0.0016071224,-0.166667
0.0016081224,-0.166667
0.0016091224,-0.166667
0.0016101224,-0.166667
0.0016111224,-0.166667
0.0016121224,0.166667
0.0016131224,-0.166667
0.0016141224,-0.166667
0.0016151224,-0.166667
0.0016161224,-0.166667
0.0016171224,-0.166667
0.0016181224,-0.166667
0.0016191224,-0.166667
0.0016201224,-0.166667
0.0016211224,-0.166667
0.0016221224,0.166667
0.0016231224,-0.166667
0.0016241224,-0.166667
0.0016251224,-0.166667
0.0016261224,-0.166667
0.0016271224,-0.166667
0.0016281224,-0.166667
0.0016291224,-0.166667
0.0016301224,-0.166667
0.0016311224,0.166667
0.0016321224,-0.166667
0.0016331224,-0.166667
0.0016341224,-0.166667
0.0016351224,-0.166667
0.0016361224,-0.166667
0.0016371224,0.166667
0.0016381224,-0.166667
0.0016391224,-0.166667
0.0016401224,-0.166667
0.0016411224,-0.166667
0.0016421224,-0.166667
0.0016431224,-0.166667
0.0016441224,-0.166667
0.0016451224,-0.166667
0.0016461224,-0.166667
0.0016471224,-0.166667
0.0016481224,-0.166667
0.0016491224,-0.166667
0.0016501224,-0.166667
0.0016511224,-0.166667
0.0016521224,-0.166667
0.0016531224,-0.166667
0.0016541224,-0.166667
0.0016551224,-0.166667
0.0016561224,-0.166667
0.0016571224,0.166667
0.0016581224,-0.166667
0.0016591224,-0.166667
0.0016601224,-0.166667
0.0016611224,-0.166667
0.0016621224,-0.166667
0.0016631224,-0.166667
0.0016641224,-0.166667
0.0016651224,-0.166667
0.0016661224,-0.166667
0.0016671224,-0.166667
0.0016681224,-0.166667
0.0016691224,-0.166667
0.0016701224,-0.166667
0.0016711224,-0.166667
0.0016721224,-0.166667
0.0016731224,-0.166667
0.0016741224,-0.166667
0.0016751224,-0.166667
0.0016761224,-0.166667
0.0016771224,-0.166667
0.0016781224,-0.166667
0.0016791224,-0.166667
0.0016801224,-0.166667
0.0016811224,-0.166667
0.0016821224,-0.166667
0.0016831224,-0.166667
0.0016841224,-0.166667
0.0016851224,-0.166667
0.0016861224,-0.166667
0.0016871224,-0.166667
0.0016881224,-0.166667
0.0016891224,-0.166667
0.0016901224,-0.166667
0.0016911224,-0.166667
0.0016921224,-0.166667
0.0016931224,-0.166667
0.0016941224,-0.166667
0.0016951224,-0.166667
0.0016961224,-0.166667
0.0016971224,-0.166667
0.0016981224,-0.166667
0.0016991224,-0.166667
0.0017001224,-0.166667
0.0017011224,-0.166667
0.0017021224,-0.166667
0.0017031224,-0.166667
0.0017041224,-0.166667
0.0017051224,-0.166667
0.0017061224,-0.166667
0.0017071224,-0.166667
0.0017081224,-0.166667
0.0017091224,-0.166667
0.0017101224,-0.166667
0.0017111224,-0.166667
0.0017121224,-0.166667
0.0017131224,-0.166667
0.0017141224,-0.166667
0.0017151224,-0.166667
0.0017161224,-0.166667
0.0017171224,0.166667
0.0017181224,-0.166667
0.0017191224,-0.166667
0.0017201224,-0.166667
0.0017211224,-0.166667
0.0017221224,-0.166667
0.0017231224,-0.166667
0.0017241224,-0.166667
0.0017251224,-0.166667
0.0017261224,-0.166667
0.0017271224,-0.166667
0.0017281224,-0.166667
0.0017291224,-0.166667
0.0017301224,-0.166667
0.0017311224,-0.166667
0.0017321224,-0.166667
0.0017331224,-0.166667
0.0017341224,-0.166667
0.0017351224,-0.166667
0.0017361224,-0.166667
0.0017371224,0.166667
0.0017381224,-0.166667
0.0017391224,-0.166667
0.0017401224,-0.166667
0.0017411224,-0.166667
0.0017421224,-0.166667
0.0017431224,-0.166667
0.0017441224,-0.166667
0.0017451224,-0.166667
0.0017461224,-0.166667
0.0017471224,-0.166667
0.0017481224,-0.166667
0.0017491224,-0.166667
0.0017501224,-0.166667
0.0017511224,-0.166667
0.0017521224,-0.166667
0.0017531224,-0.166667
0.0017541224,-0.166667
0.0017551224,-0.166667
0.0017561224,-0.166667
0.0017571224,-0.166667
0.0017581224,-0.166667
0.0017591224,-0.166667
0.0017601224,-0.166667
0.0017611224,0.166667
0.0017621224,-0.166667
0.0017631224,-0.166667
0.0017641224,-0.166667
0.0017651224,-0.166667
0.0017661224,-0.166667
0.0017671224,-0.166667
0.0017681224,-0.166667
0.0017691224,-0.166667
0.0017701224,-0.166667
0.0017711224,-0.166667
0.0017721224,-0.166667
0.0017731224,-0.166667
0.0017741224,-0.166667
0.0017751224,-0.166667
0.0017761224,-0.166667
0.0017771224,-0.166667
0.0017781224,-0.166667
0.0017791224,-0.166667
0.0017801224,-0.166667
0.0017811224,-0.166667
0.0017821224,-0.166667
0.0017831224,-0.166667
0.0017841224,-0.166667
0.0017851224,-0.166667
0.0017861224,-0.166667
0.0017871224,-0.166667
0.0017881224,-0.166667
0.0017891224,-0.166667
0.0017901224,-0.166667
0.0017911224,-0.166667
0.0017921224,-0.166667
0.0017931224,-0.166667
0.0017941224,-0.166667
0.0017951224,-0.166667
0.0017961224,-0.166667
0.0017971224,-0.166667
0.0017981224,-0.166667
0.0017991224,-0.166667
0.0018001224,-0.166667
0.0018011224,-0.166667
0.0018021224,-0.166667
0.0018031224,-0.166667
